center,left,right,steering_angle
dataset_images/center_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,dataset_images/left_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,dataset_images/right_0941446e2b7d4b95ad7c60ebf90de0ed.jpg,-0.3
dataset_images/center_1457a2ece5f7471b8708658165da60bf.jpg,dataset_images/left_1457a2ece5f7471b8708658165da60bf.jpg,dataset_images/right_1457a2ece5f7471b8708658165da60bf.jpg,-0.26
dataset_images/center_cd9d782143c9433b9d3f49a1b3cf340d.jpg,dataset_images/left_cd9d782143c9433b9d3f49a1b3cf340d.jpg,dataset_images/right_cd9d782143c9433b9d3f49a1b3cf340d.jpg,-0.16
dataset_images/center_69b10d50e92f4324b637c72ab5ad8f60.jpg,dataset_images/left_69b10d50e92f4324b637c72ab5ad8f60.jpg,dataset_images/right_69b10d50e92f4324b637c72ab5ad8f60.jpg,-0.06
dataset_images/center_4388bc34194e4101913d3a7438ec16ff.jpg,dataset_images/left_4388bc34194e4101913d3a7438ec16ff.jpg,dataset_images/right_4388bc34194e4101913d3a7438ec16ff.jpg,-0.02
dataset_images/center_80464ff41aee43bebb73022a17b699c5.jpg,dataset_images/left_80464ff41aee43bebb73022a17b699c5.jpg,dataset_images/right_80464ff41aee43bebb73022a17b699c5.jpg,-0.01
dataset_images/center_a64a7ea4489e4dd5850c240a273b640c.jpg,dataset_images/left_a64a7ea4489e4dd5850c240a273b640c.jpg,dataset_images/right_a64a7ea4489e4dd5850c240a273b640c.jpg,-0.0
dataset_images/center_e7e4f0dcdc67442abb748f101b6ad612.jpg,dataset_images/left_e7e4f0dcdc67442abb748f101b6ad612.jpg,dataset_images/right_e7e4f0dcdc67442abb748f101b6ad612.jpg,-0.0
dataset_images/center_aafdc6b54e3949ef8604342c1530e2bd.jpg,dataset_images/left_aafdc6b54e3949ef8604342c1530e2bd.jpg,dataset_images/right_aafdc6b54e3949ef8604342c1530e2bd.jpg,-0.0
dataset_images/center_8f762a717b2a4bdabbf83f3c24725df1.jpg,dataset_images/left_8f762a717b2a4bdabbf83f3c24725df1.jpg,dataset_images/right_8f762a717b2a4bdabbf83f3c24725df1.jpg,-0.0
dataset_images/center_fcf600a744c14d4483bd23eced1947d1.jpg,dataset_images/left_fcf600a744c14d4483bd23eced1947d1.jpg,dataset_images/right_fcf600a744c14d4483bd23eced1947d1.jpg,-0.0
dataset_images/center_c0887f12e36146bfb241b0a2d8cd8876.jpg,dataset_images/left_c0887f12e36146bfb241b0a2d8cd8876.jpg,dataset_images/right_c0887f12e36146bfb241b0a2d8cd8876.jpg,-0.0
dataset_images/center_eb557f1f003540a691ad3a65af6564ef.jpg,dataset_images/left_eb557f1f003540a691ad3a65af6564ef.jpg,dataset_images/right_eb557f1f003540a691ad3a65af6564ef.jpg,-0.0
dataset_images/center_604fc12ab734430fb037085823234164.jpg,dataset_images/left_604fc12ab734430fb037085823234164.jpg,dataset_images/right_604fc12ab734430fb037085823234164.jpg,0.0
dataset_images/center_e297488df71b4212bc0d5324f8a8ade2.jpg,dataset_images/left_e297488df71b4212bc0d5324f8a8ade2.jpg,dataset_images/right_e297488df71b4212bc0d5324f8a8ade2.jpg,0.0
dataset_images/center_825a5e9758b044d4b10384020e552749.jpg,dataset_images/left_825a5e9758b044d4b10384020e552749.jpg,dataset_images/right_825a5e9758b044d4b10384020e552749.jpg,-0.0
dataset_images/center_aeac5e4d303847b085942e40844c321e.jpg,dataset_images/left_aeac5e4d303847b085942e40844c321e.jpg,dataset_images/right_aeac5e4d303847b085942e40844c321e.jpg,0.0
dataset_images/center_703eee9b3c3943698316da580436c611.jpg,dataset_images/left_703eee9b3c3943698316da580436c611.jpg,dataset_images/right_703eee9b3c3943698316da580436c611.jpg,0.0
dataset_images/center_1d02ae0b939b47b3a065959006c90571.jpg,dataset_images/left_1d02ae0b939b47b3a065959006c90571.jpg,dataset_images/right_1d02ae0b939b47b3a065959006c90571.jpg,0.0
dataset_images/center_c5ed61eb59074584a11770b39cd417ac.jpg,dataset_images/left_c5ed61eb59074584a11770b39cd417ac.jpg,dataset_images/right_c5ed61eb59074584a11770b39cd417ac.jpg,-0.0
dataset_images/center_b3d328fe85b54339b3a354a5a84e313d.jpg,dataset_images/left_b3d328fe85b54339b3a354a5a84e313d.jpg,dataset_images/right_b3d328fe85b54339b3a354a5a84e313d.jpg,-0.0
dataset_images/center_21486c647d7549e2a60960f9832ab1d0.jpg,dataset_images/left_21486c647d7549e2a60960f9832ab1d0.jpg,dataset_images/right_21486c647d7549e2a60960f9832ab1d0.jpg,0.0
dataset_images/center_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,dataset_images/left_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,dataset_images/right_65bf959b68494ab0a0b6bf3b8b765bdc.jpg,0.0
dataset_images/center_2f98a8b263d44b6697c232948dde4b73.jpg,dataset_images/left_2f98a8b263d44b6697c232948dde4b73.jpg,dataset_images/right_2f98a8b263d44b6697c232948dde4b73.jpg,-0.0
dataset_images/center_06d9c322254d4aa081250da9443cab07.jpg,dataset_images/left_06d9c322254d4aa081250da9443cab07.jpg,dataset_images/right_06d9c322254d4aa081250da9443cab07.jpg,-0.0
dataset_images/center_387600d1d835415580ec74e9ab89ca21.jpg,dataset_images/left_387600d1d835415580ec74e9ab89ca21.jpg,dataset_images/right_387600d1d835415580ec74e9ab89ca21.jpg,0.0
dataset_images/center_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,dataset_images/left_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,dataset_images/right_12dd5bf8387a48cbbe42fd1c64a9fb2a.jpg,0.0
dataset_images/center_8877abfb215d4acf800a9d3521b2ef90.jpg,dataset_images/left_8877abfb215d4acf800a9d3521b2ef90.jpg,dataset_images/right_8877abfb215d4acf800a9d3521b2ef90.jpg,-0.0
dataset_images/center_6c2d0f0248a94005aca732a233c90771.jpg,dataset_images/left_6c2d0f0248a94005aca732a233c90771.jpg,dataset_images/right_6c2d0f0248a94005aca732a233c90771.jpg,0.0
dataset_images/center_528300381f674d8dbba98c72f1a78697.jpg,dataset_images/left_528300381f674d8dbba98c72f1a78697.jpg,dataset_images/right_528300381f674d8dbba98c72f1a78697.jpg,0.0
dataset_images/center_d18b12ef51654d08b9221b5b3001c547.jpg,dataset_images/left_d18b12ef51654d08b9221b5b3001c547.jpg,dataset_images/right_d18b12ef51654d08b9221b5b3001c547.jpg,-0.0
dataset_images/center_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,dataset_images/left_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,dataset_images/right_4a5e3c9d6fba4c1d9e8ddd674249ea00.jpg,0.0
dataset_images/center_c92457c0db194b029049c8a1df58cef0.jpg,dataset_images/left_c92457c0db194b029049c8a1df58cef0.jpg,dataset_images/right_c92457c0db194b029049c8a1df58cef0.jpg,0.0
dataset_images/center_0514c09c3bec4c54bda00fc49767f50e.jpg,dataset_images/left_0514c09c3bec4c54bda00fc49767f50e.jpg,dataset_images/right_0514c09c3bec4c54bda00fc49767f50e.jpg,-0.0
dataset_images/center_1f8bdacecbe04007be3254df07fb3180.jpg,dataset_images/left_1f8bdacecbe04007be3254df07fb3180.jpg,dataset_images/right_1f8bdacecbe04007be3254df07fb3180.jpg,0.0
dataset_images/center_d6e259e051cc448b91aaf890ea3bfee3.jpg,dataset_images/left_d6e259e051cc448b91aaf890ea3bfee3.jpg,dataset_images/right_d6e259e051cc448b91aaf890ea3bfee3.jpg,-0.0
dataset_images/center_b47cab89c9fe4f7e8e0821312a92da3f.jpg,dataset_images/left_b47cab89c9fe4f7e8e0821312a92da3f.jpg,dataset_images/right_b47cab89c9fe4f7e8e0821312a92da3f.jpg,-0.0
dataset_images/center_c288ae34ae544ec2a7a903ddf683025c.jpg,dataset_images/left_c288ae34ae544ec2a7a903ddf683025c.jpg,dataset_images/right_c288ae34ae544ec2a7a903ddf683025c.jpg,0.0
dataset_images/center_848bf91c37a64b5688262cbfa104a8cd.jpg,dataset_images/left_848bf91c37a64b5688262cbfa104a8cd.jpg,dataset_images/right_848bf91c37a64b5688262cbfa104a8cd.jpg,-0.0
dataset_images/center_bd54688609b2423cb9abe1ab0baeb68d.jpg,dataset_images/left_bd54688609b2423cb9abe1ab0baeb68d.jpg,dataset_images/right_bd54688609b2423cb9abe1ab0baeb68d.jpg,-0.0
dataset_images/center_47df1d095146406c85c77370e17f1597.jpg,dataset_images/left_47df1d095146406c85c77370e17f1597.jpg,dataset_images/right_47df1d095146406c85c77370e17f1597.jpg,0.0
dataset_images/center_4916d1c27c3f4c18bfd397b46ddbc8b3.jpg,dataset_images/left_4916d1c27c3f4c18bfd397b46ddbc8b3.jpg,dataset_images/right_4916d1c27c3f4c18bfd397b46ddbc8b3.jpg,-0.0
dataset_images/center_2fcb1a092e3249d2928cac501e8ae94d.jpg,dataset_images/left_2fcb1a092e3249d2928cac501e8ae94d.jpg,dataset_images/right_2fcb1a092e3249d2928cac501e8ae94d.jpg,0.0
dataset_images/center_7a21674472024606bba293c7cbb65176.jpg,dataset_images/left_7a21674472024606bba293c7cbb65176.jpg,dataset_images/right_7a21674472024606bba293c7cbb65176.jpg,0.0
dataset_images/center_fa2e3f30d7ce429e863c73e3e664558a.jpg,dataset_images/left_fa2e3f30d7ce429e863c73e3e664558a.jpg,dataset_images/right_fa2e3f30d7ce429e863c73e3e664558a.jpg,-0.0
dataset_images/center_b45d82a4a37047cd93c31d1a7f33dbd7.jpg,dataset_images/left_b45d82a4a37047cd93c31d1a7f33dbd7.jpg,dataset_images/right_b45d82a4a37047cd93c31d1a7f33dbd7.jpg,0.0
dataset_images/center_5a0201a39c7f47e3a7cbbe3065700bc2.jpg,dataset_images/left_5a0201a39c7f47e3a7cbbe3065700bc2.jpg,dataset_images/right_5a0201a39c7f47e3a7cbbe3065700bc2.jpg,-0.03
dataset_images/center_8a2442e5d92e419a9f9785bfe52b5e88.jpg,dataset_images/left_8a2442e5d92e419a9f9785bfe52b5e88.jpg,dataset_images/right_8a2442e5d92e419a9f9785bfe52b5e88.jpg,-0.15
dataset_images/center_3f2062c283f14c26b239a7d346030a46.jpg,dataset_images/left_3f2062c283f14c26b239a7d346030a46.jpg,dataset_images/right_3f2062c283f14c26b239a7d346030a46.jpg,-0.28
dataset_images/center_cc78f363355a4a1c9cb93105811a0c69.jpg,dataset_images/left_cc78f363355a4a1c9cb93105811a0c69.jpg,dataset_images/right_cc78f363355a4a1c9cb93105811a0c69.jpg,-0.23
dataset_images/center_eb348035d7ba490893038a63f2b5168f.jpg,dataset_images/left_eb348035d7ba490893038a63f2b5168f.jpg,dataset_images/right_eb348035d7ba490893038a63f2b5168f.jpg,-0.11
dataset_images/center_3d952946124f4f06879694337bb11650.jpg,dataset_images/left_3d952946124f4f06879694337bb11650.jpg,dataset_images/right_3d952946124f4f06879694337bb11650.jpg,-0.05
dataset_images/center_2266aae371e846ab805cd6700ebf9398.jpg,dataset_images/left_2266aae371e846ab805cd6700ebf9398.jpg,dataset_images/right_2266aae371e846ab805cd6700ebf9398.jpg,-0.02
dataset_images/center_9a6f2d756f1e4dfeafface174cc632a8.jpg,dataset_images/left_9a6f2d756f1e4dfeafface174cc632a8.jpg,dataset_images/right_9a6f2d756f1e4dfeafface174cc632a8.jpg,-0.01
dataset_images/center_1d4ee9e760ef492db68c95e80e79fcb8.jpg,dataset_images/left_1d4ee9e760ef492db68c95e80e79fcb8.jpg,dataset_images/right_1d4ee9e760ef492db68c95e80e79fcb8.jpg,-0.0
dataset_images/center_9bad059f0a204cc7bb4908ddfd7d06b3.jpg,dataset_images/left_9bad059f0a204cc7bb4908ddfd7d06b3.jpg,dataset_images/right_9bad059f0a204cc7bb4908ddfd7d06b3.jpg,-0.0
dataset_images/center_fc71511aec7041abb5d2f54b2e1b83ee.jpg,dataset_images/left_fc71511aec7041abb5d2f54b2e1b83ee.jpg,dataset_images/right_fc71511aec7041abb5d2f54b2e1b83ee.jpg,-0.0
dataset_images/center_81b91c4536214a4fa64a78697346fd15.jpg,dataset_images/left_81b91c4536214a4fa64a78697346fd15.jpg,dataset_images/right_81b91c4536214a4fa64a78697346fd15.jpg,-0.0
dataset_images/center_55d61d19eb244aa9b4d495a5da7065cf.jpg,dataset_images/left_55d61d19eb244aa9b4d495a5da7065cf.jpg,dataset_images/right_55d61d19eb244aa9b4d495a5da7065cf.jpg,-0.0
dataset_images/center_4e48e23ad5f248e6b44ee09fd8e28265.jpg,dataset_images/left_4e48e23ad5f248e6b44ee09fd8e28265.jpg,dataset_images/right_4e48e23ad5f248e6b44ee09fd8e28265.jpg,-0.0
dataset_images/center_a3a24ee21ce348fda6e22d1f04b8e3ca.jpg,dataset_images/left_a3a24ee21ce348fda6e22d1f04b8e3ca.jpg,dataset_images/right_a3a24ee21ce348fda6e22d1f04b8e3ca.jpg,-0.0
dataset_images/center_c6d56119d2e64c92b587fd628da033cc.jpg,dataset_images/left_c6d56119d2e64c92b587fd628da033cc.jpg,dataset_images/right_c6d56119d2e64c92b587fd628da033cc.jpg,-0.0
dataset_images/center_5fbf27b6953e427bb09dd3430e9ded80.jpg,dataset_images/left_5fbf27b6953e427bb09dd3430e9ded80.jpg,dataset_images/right_5fbf27b6953e427bb09dd3430e9ded80.jpg,-0.0
dataset_images/center_003efbe0323e45339dd9d9dee1c58f84.jpg,dataset_images/left_003efbe0323e45339dd9d9dee1c58f84.jpg,dataset_images/right_003efbe0323e45339dd9d9dee1c58f84.jpg,-0.0
dataset_images/center_f5f0559a6d07442daf187025d3c6e61b.jpg,dataset_images/left_f5f0559a6d07442daf187025d3c6e61b.jpg,dataset_images/right_f5f0559a6d07442daf187025d3c6e61b.jpg,-0.0
dataset_images/center_94bc53d8f5a74f00a4c046b0b8bb252a.jpg,dataset_images/left_94bc53d8f5a74f00a4c046b0b8bb252a.jpg,dataset_images/right_94bc53d8f5a74f00a4c046b0b8bb252a.jpg,-0.0
dataset_images/center_f604890262054aa2948b0ba4d49bb6cd.jpg,dataset_images/left_f604890262054aa2948b0ba4d49bb6cd.jpg,dataset_images/right_f604890262054aa2948b0ba4d49bb6cd.jpg,-0.0
dataset_images/center_b6a9ed19f9af4b2bb439e66448ccdd60.jpg,dataset_images/left_b6a9ed19f9af4b2bb439e66448ccdd60.jpg,dataset_images/right_b6a9ed19f9af4b2bb439e66448ccdd60.jpg,-0.0
dataset_images/center_5d8388a1ee08448ababdb675a17f571f.jpg,dataset_images/left_5d8388a1ee08448ababdb675a17f571f.jpg,dataset_images/right_5d8388a1ee08448ababdb675a17f571f.jpg,0.0
dataset_images/center_4e83ce65f54a493d9388a83daa420aeb.jpg,dataset_images/left_4e83ce65f54a493d9388a83daa420aeb.jpg,dataset_images/right_4e83ce65f54a493d9388a83daa420aeb.jpg,-0.03
dataset_images/center_495cc744f3b04b8aba9d6470ba62c8e0.jpg,dataset_images/left_495cc744f3b04b8aba9d6470ba62c8e0.jpg,dataset_images/right_495cc744f3b04b8aba9d6470ba62c8e0.jpg,-0.15
dataset_images/center_56c762356897476ca38c90997b25ec25.jpg,dataset_images/left_56c762356897476ca38c90997b25ec25.jpg,dataset_images/right_56c762356897476ca38c90997b25ec25.jpg,-0.26
dataset_images/center_197e4a08fbed49d28e0ff54ffba2daff.jpg,dataset_images/left_197e4a08fbed49d28e0ff54ffba2daff.jpg,dataset_images/right_197e4a08fbed49d28e0ff54ffba2daff.jpg,-0.26
dataset_images/center_331f7272470c4df39f6995e75e05cd24.jpg,dataset_images/left_331f7272470c4df39f6995e75e05cd24.jpg,dataset_images/right_331f7272470c4df39f6995e75e05cd24.jpg,-0.2
dataset_images/center_080aaac2049843f1ad46230969f3cfc8.jpg,dataset_images/left_080aaac2049843f1ad46230969f3cfc8.jpg,dataset_images/right_080aaac2049843f1ad46230969f3cfc8.jpg,-0.07
dataset_images/center_03319da2556e40ef9f5aac5c07e810bf.jpg,dataset_images/left_03319da2556e40ef9f5aac5c07e810bf.jpg,dataset_images/right_03319da2556e40ef9f5aac5c07e810bf.jpg,-0.03
dataset_images/center_725ada6feb514c81bee94458f8e02827.jpg,dataset_images/left_725ada6feb514c81bee94458f8e02827.jpg,dataset_images/right_725ada6feb514c81bee94458f8e02827.jpg,-0.01
dataset_images/center_a11b17fa3ba14a93a71ae4a6bd1c67f6.jpg,dataset_images/left_a11b17fa3ba14a93a71ae4a6bd1c67f6.jpg,dataset_images/right_a11b17fa3ba14a93a71ae4a6bd1c67f6.jpg,-0.0
dataset_images/center_b92a97bf2b1541289a1c19cb51633f8a.jpg,dataset_images/left_b92a97bf2b1541289a1c19cb51633f8a.jpg,dataset_images/right_b92a97bf2b1541289a1c19cb51633f8a.jpg,-0.0
dataset_images/center_dac95cfc38784765a111a7252cfa74a0.jpg,dataset_images/left_dac95cfc38784765a111a7252cfa74a0.jpg,dataset_images/right_dac95cfc38784765a111a7252cfa74a0.jpg,-0.0
dataset_images/center_4f3027806fd0441d9434dc3a766befd5.jpg,dataset_images/left_4f3027806fd0441d9434dc3a766befd5.jpg,dataset_images/right_4f3027806fd0441d9434dc3a766befd5.jpg,-0.0
dataset_images/center_b5201d78c9fb4dc4b072ca23fdcfdd69.jpg,dataset_images/left_b5201d78c9fb4dc4b072ca23fdcfdd69.jpg,dataset_images/right_b5201d78c9fb4dc4b072ca23fdcfdd69.jpg,-0.0
dataset_images/center_ba1bb87f34fb454d8ec21695e4c9b0c1.jpg,dataset_images/left_ba1bb87f34fb454d8ec21695e4c9b0c1.jpg,dataset_images/right_ba1bb87f34fb454d8ec21695e4c9b0c1.jpg,-0.05
dataset_images/center_d166cd8a3366433fb3b4adef6c30a85a.jpg,dataset_images/left_d166cd8a3366433fb3b4adef6c30a85a.jpg,dataset_images/right_d166cd8a3366433fb3b4adef6c30a85a.jpg,-0.15
dataset_images/center_3b6db32ef41e456eb32fbf02e4815370.jpg,dataset_images/left_3b6db32ef41e456eb32fbf02e4815370.jpg,dataset_images/right_3b6db32ef41e456eb32fbf02e4815370.jpg,-0.26
dataset_images/center_895bf4425b414c55a526a02201868d74.jpg,dataset_images/left_895bf4425b414c55a526a02201868d74.jpg,dataset_images/right_895bf4425b414c55a526a02201868d74.jpg,-0.3
dataset_images/center_0898b4590d3d4d6da630137e70e336ce.jpg,dataset_images/left_0898b4590d3d4d6da630137e70e336ce.jpg,dataset_images/right_0898b4590d3d4d6da630137e70e336ce.jpg,-0.28
dataset_images/center_72c5d1aab9b84b70ae4f426e8e30336f.jpg,dataset_images/left_72c5d1aab9b84b70ae4f426e8e30336f.jpg,dataset_images/right_72c5d1aab9b84b70ae4f426e8e30336f.jpg,-0.32
dataset_images/center_e8f8fe4510a44b60a6dbeee30706a70b.jpg,dataset_images/left_e8f8fe4510a44b60a6dbeee30706a70b.jpg,dataset_images/right_e8f8fe4510a44b60a6dbeee30706a70b.jpg,-0.32
dataset_images/center_265337396a7248958c6c14687994d049.jpg,dataset_images/left_265337396a7248958c6c14687994d049.jpg,dataset_images/right_265337396a7248958c6c14687994d049.jpg,-0.28
dataset_images/center_84fba2cf1c954d28ab3bf7ae7e3663c1.jpg,dataset_images/left_84fba2cf1c954d28ab3bf7ae7e3663c1.jpg,dataset_images/right_84fba2cf1c954d28ab3bf7ae7e3663c1.jpg,-0.25
dataset_images/center_c322530c5027405ea1ed0c9fd9ae0f76.jpg,dataset_images/left_c322530c5027405ea1ed0c9fd9ae0f76.jpg,dataset_images/right_c322530c5027405ea1ed0c9fd9ae0f76.jpg,-0.08
dataset_images/center_dcfa0de766594b53b675b6fd357864de.jpg,dataset_images/left_dcfa0de766594b53b675b6fd357864de.jpg,dataset_images/right_dcfa0de766594b53b675b6fd357864de.jpg,-0.03
dataset_images/center_5e23f659b50c4dd79153d2ac705af9b3.jpg,dataset_images/left_5e23f659b50c4dd79153d2ac705af9b3.jpg,dataset_images/right_5e23f659b50c4dd79153d2ac705af9b3.jpg,-0.01
dataset_images/center_41c24a1f84654fedbf0bb1268f27ef23.jpg,dataset_images/left_41c24a1f84654fedbf0bb1268f27ef23.jpg,dataset_images/right_41c24a1f84654fedbf0bb1268f27ef23.jpg,-0.0
dataset_images/center_3146524b28e84cfea3778ca3949019b3.jpg,dataset_images/left_3146524b28e84cfea3778ca3949019b3.jpg,dataset_images/right_3146524b28e84cfea3778ca3949019b3.jpg,-0.0
dataset_images/center_1b35efecf39b4fe9a82b50cf639343bc.jpg,dataset_images/left_1b35efecf39b4fe9a82b50cf639343bc.jpg,dataset_images/right_1b35efecf39b4fe9a82b50cf639343bc.jpg,-0.0
dataset_images/center_b3687d4c816746a28676c7f78c77f999.jpg,dataset_images/left_b3687d4c816746a28676c7f78c77f999.jpg,dataset_images/right_b3687d4c816746a28676c7f78c77f999.jpg,-0.0
dataset_images/center_ba9f2a4311774a1d8e0b43e0afe6cc2c.jpg,dataset_images/left_ba9f2a4311774a1d8e0b43e0afe6cc2c.jpg,dataset_images/right_ba9f2a4311774a1d8e0b43e0afe6cc2c.jpg,-0.0
dataset_images/center_eea17d0c71ae4c9fb31f1de0522507e2.jpg,dataset_images/left_eea17d0c71ae4c9fb31f1de0522507e2.jpg,dataset_images/right_eea17d0c71ae4c9fb31f1de0522507e2.jpg,-0.0
dataset_images/center_72263bb5b03a4f19bff9f47e2f1cc16b.jpg,dataset_images/left_72263bb5b03a4f19bff9f47e2f1cc16b.jpg,dataset_images/right_72263bb5b03a4f19bff9f47e2f1cc16b.jpg,-0.0
dataset_images/center_ab93b90c8b4a4f26b31512e8f8aa55ef.jpg,dataset_images/left_ab93b90c8b4a4f26b31512e8f8aa55ef.jpg,dataset_images/right_ab93b90c8b4a4f26b31512e8f8aa55ef.jpg,-0.0
dataset_images/center_1f3460ff3db5438f99a0a821f053ac7c.jpg,dataset_images/left_1f3460ff3db5438f99a0a821f053ac7c.jpg,dataset_images/right_1f3460ff3db5438f99a0a821f053ac7c.jpg,-0.0
dataset_images/center_c15db8fce20e4938846c3fe6295de88c.jpg,dataset_images/left_c15db8fce20e4938846c3fe6295de88c.jpg,dataset_images/right_c15db8fce20e4938846c3fe6295de88c.jpg,-0.0
dataset_images/center_a0306e809ca64b088fff7ab9c1fdb22d.jpg,dataset_images/left_a0306e809ca64b088fff7ab9c1fdb22d.jpg,dataset_images/right_a0306e809ca64b088fff7ab9c1fdb22d.jpg,-0.0
dataset_images/center_b52ed541539d48aaa60a4d70846764ca.jpg,dataset_images/left_b52ed541539d48aaa60a4d70846764ca.jpg,dataset_images/right_b52ed541539d48aaa60a4d70846764ca.jpg,-0.0
dataset_images/center_c20f49298d8e4828a17db914ad152368.jpg,dataset_images/left_c20f49298d8e4828a17db914ad152368.jpg,dataset_images/right_c20f49298d8e4828a17db914ad152368.jpg,-0.0
dataset_images/center_7ec5f7f588a04b9a82351e824f7c33f3.jpg,dataset_images/left_7ec5f7f588a04b9a82351e824f7c33f3.jpg,dataset_images/right_7ec5f7f588a04b9a82351e824f7c33f3.jpg,0.0
dataset_images/center_465a120377ec44149466438d45326e41.jpg,dataset_images/left_465a120377ec44149466438d45326e41.jpg,dataset_images/right_465a120377ec44149466438d45326e41.jpg,-0.0
dataset_images/center_ff1b2abfc82a4037bba69def21dc9e70.jpg,dataset_images/left_ff1b2abfc82a4037bba69def21dc9e70.jpg,dataset_images/right_ff1b2abfc82a4037bba69def21dc9e70.jpg,-0.07
dataset_images/center_316ae32906f94ca0b8660311cc793b92.jpg,dataset_images/left_316ae32906f94ca0b8660311cc793b92.jpg,dataset_images/right_316ae32906f94ca0b8660311cc793b92.jpg,-0.16
dataset_images/center_6be86318679d457e8244607e435006a0.jpg,dataset_images/left_6be86318679d457e8244607e435006a0.jpg,dataset_images/right_6be86318679d457e8244607e435006a0.jpg,-0.21
dataset_images/center_d5afa7a469fc4e53846c5c31ae867877.jpg,dataset_images/left_d5afa7a469fc4e53846c5c31ae867877.jpg,dataset_images/right_d5afa7a469fc4e53846c5c31ae867877.jpg,-0.17
dataset_images/center_15fdfbe62d294e968b3ccad6194150ed.jpg,dataset_images/left_15fdfbe62d294e968b3ccad6194150ed.jpg,dataset_images/right_15fdfbe62d294e968b3ccad6194150ed.jpg,-0.06
dataset_images/center_9ee35cecec8c4037afacf78c8caede27.jpg,dataset_images/left_9ee35cecec8c4037afacf78c8caede27.jpg,dataset_images/right_9ee35cecec8c4037afacf78c8caede27.jpg,-0.02
dataset_images/center_43d5084bc9704bb78dbf9350f04c46f2.jpg,dataset_images/left_43d5084bc9704bb78dbf9350f04c46f2.jpg,dataset_images/right_43d5084bc9704bb78dbf9350f04c46f2.jpg,-0.01
dataset_images/center_6287178db44e41c5b19ba9629f8e8eba.jpg,dataset_images/left_6287178db44e41c5b19ba9629f8e8eba.jpg,dataset_images/right_6287178db44e41c5b19ba9629f8e8eba.jpg,-0.0
dataset_images/center_b525c9d3c0334e40a55c81c786fbfaf8.jpg,dataset_images/left_b525c9d3c0334e40a55c81c786fbfaf8.jpg,dataset_images/right_b525c9d3c0334e40a55c81c786fbfaf8.jpg,-0.0
dataset_images/center_3016b5c0eb4249d08ae0af1a3e3d1e9a.jpg,dataset_images/left_3016b5c0eb4249d08ae0af1a3e3d1e9a.jpg,dataset_images/right_3016b5c0eb4249d08ae0af1a3e3d1e9a.jpg,-0.0
dataset_images/center_a46b6aea60a94e018a04b0ae67523818.jpg,dataset_images/left_a46b6aea60a94e018a04b0ae67523818.jpg,dataset_images/right_a46b6aea60a94e018a04b0ae67523818.jpg,-0.0
dataset_images/center_f7934dcf47c14233900516fe4e48e92a.jpg,dataset_images/left_f7934dcf47c14233900516fe4e48e92a.jpg,dataset_images/right_f7934dcf47c14233900516fe4e48e92a.jpg,-0.0
