center,left,right,steering,throttle,reverse,speed
dataset_images/center_f8041608-945f-4a6d-a7c4-f13bdf24052c.jpg,dataset_images/left_f8041608-945f-4a6d-a7c4-f13bdf24052c.jpg,dataset_images/right_f8041608-945f-4a6d-a7c4-f13bdf24052c.jpg,-0.42000000000000015,30.0,0.0,2.6676019982935024
dataset_images/center_37111acc-0f5b-4707-a55c-e5acdd65e112.jpg,dataset_images/left_37111acc-0f5b-4707-a55c-e5acdd65e112.jpg,dataset_images/right_37111acc-0f5b-4707-a55c-e5acdd65e112.jpg,0.0,30.0,0.0,2.945999215363818
dataset_images/center_b71acf11-3a2e-42b2-b770-908c1ba7f627.jpg,dataset_images/left_b71acf11-3a2e-42b2-b770-908c1ba7f627.jpg,dataset_images/right_b71acf11-3a2e-42b2-b770-908c1ba7f627.jpg,0.0,30.0,0.0,2.9512666390074527
dataset_images/center_6a18a3df-a99f-4ff1-9dcb-a5f8b6aaade1.jpg,dataset_images/left_6a18a3df-a99f-4ff1-9dcb-a5f8b6aaade1.jpg,dataset_images/right_6a18a3df-a99f-4ff1-9dcb-a5f8b6aaade1.jpg,0.0,30.0,0.0,2.951312878910952
dataset_images/center_1f72b566-11c4-459d-989d-ca9f2508945f.jpg,dataset_images/left_1f72b566-11c4-459d-989d-ca9f2508945f.jpg,dataset_images/right_1f72b566-11c4-459d-989d-ca9f2508945f.jpg,0.33000000000000007,30.0,0.0,2.6905090204579385
dataset_images/center_5eb130d4-2b5a-4c4d-8520-0d8643924695.jpg,dataset_images/left_5eb130d4-2b5a-4c4d-8520-0d8643924695.jpg,dataset_images/right_5eb130d4-2b5a-4c4d-8520-0d8643924695.jpg,-0.3900000000000001,30.0,0.0,2.47469737371198
dataset_images/center_d0f01606-d418-43c7-9561-7694410235f6.jpg,dataset_images/left_d0f01606-d418-43c7-9561-7694410235f6.jpg,dataset_images/right_d0f01606-d418-43c7-9561-7694410235f6.jpg,-0.9300000000000006,30.0,0.0,3.1281644067369685
dataset_images/center_23b5ab87-ea05-4f18-9c68-47a53c547a46.jpg,dataset_images/left_23b5ab87-ea05-4f18-9c68-47a53c547a46.jpg,dataset_images/right_23b5ab87-ea05-4f18-9c68-47a53c547a46.jpg,0.0,30.0,0.0,-2.3777460323066046
dataset_images/center_30d9a9d5-9b68-4713-9a4a-ab1ba88c50fa.jpg,dataset_images/left_30d9a9d5-9b68-4713-9a4a-ab1ba88c50fa.jpg,dataset_images/right_30d9a9d5-9b68-4713-9a4a-ab1ba88c50fa.jpg,0.3900000000000001,30.0,0.0,-2.340533939063098
dataset_images/center_06b0a848-1de1-40e7-8fd4-f5d52ba32818.jpg,dataset_images/left_06b0a848-1de1-40e7-8fd4-f5d52ba32818.jpg,dataset_images/right_06b0a848-1de1-40e7-8fd4-f5d52ba32818.jpg,1.0,30.0,0.0,-3.0134283437151157
dataset_images/center_760db948-8f29-4c92-9447-d93d00a85861.jpg,dataset_images/left_760db948-8f29-4c92-9447-d93d00a85861.jpg,dataset_images/right_760db948-8f29-4c92-9447-d93d00a85861.jpg,-0.30000000000000004,30.0,0.0,2.3719773655041507
dataset_images/center_4cbb0ac3-8b40-425d-9b03-ce9235ded347.jpg,dataset_images/left_4cbb0ac3-8b40-425d-9b03-ce9235ded347.jpg,dataset_images/right_4cbb0ac3-8b40-425d-9b03-ce9235ded347.jpg,-0.5400000000000003,30.0,0.0,2.6760763904054974
dataset_images/center_84e71aac-00a1-4f35-8ad8-90e7c7cd8172.jpg,dataset_images/left_84e71aac-00a1-4f35-8ad8-90e7c7cd8172.jpg,dataset_images/right_84e71aac-00a1-4f35-8ad8-90e7c7cd8172.jpg,-0.7800000000000005,30.0,0.0,-2.8710788449987974
dataset_images/center_92eccfb8-705f-42b4-87f6-bda23ce6dcb6.jpg,dataset_images/left_92eccfb8-705f-42b4-87f6-bda23ce6dcb6.jpg,dataset_images/right_92eccfb8-705f-42b4-87f6-bda23ce6dcb6.jpg,0.27,30.0,0.0,-2.5133107599194986
dataset_images/center_0b8b9cf2-911e-495d-9960-be3811638d57.jpg,dataset_images/left_0b8b9cf2-911e-495d-9960-be3811638d57.jpg,dataset_images/right_0b8b9cf2-911e-495d-9960-be3811638d57.jpg,0.0,30.0,0.0,-2.7282392285838095
dataset_images/center_a5462453-d4a1-48f5-8d57-fa957ecf64c2.jpg,dataset_images/left_a5462453-d4a1-48f5-8d57-fa957ecf64c2.jpg,dataset_images/right_a5462453-d4a1-48f5-8d57-fa957ecf64c2.jpg,0.0,30.0,0.0,-2.7336854442823504
dataset_images/center_7061fc19-dc1f-4d80-ad06-aebb7204109d.jpg,dataset_images/left_7061fc19-dc1f-4d80-ad06-aebb7204109d.jpg,dataset_images/right_7061fc19-dc1f-4d80-ad06-aebb7204109d.jpg,0.0,30.0,0.0,-2.733733794590007
dataset_images/center_7e03458d-eabc-4833-a5f8-0f43caa5abec.jpg,dataset_images/left_7e03458d-eabc-4833-a5f8-0f43caa5abec.jpg,dataset_images/right_7e03458d-eabc-4833-a5f8-0f43caa5abec.jpg,0.0,30.0,0.0,-2.733734206910259
dataset_images/center_9641e1ff-5ebe-4b4b-b85b-7412f7d227be.jpg,dataset_images/left_9641e1ff-5ebe-4b4b-b85b-7412f7d227be.jpg,dataset_images/right_9641e1ff-5ebe-4b4b-b85b-7412f7d227be.jpg,-0.24,30.0,0.0,-2.583149986865128
dataset_images/center_76673bd1-7a70-4b3b-ad6d-b6085becfd7e.jpg,dataset_images/left_76673bd1-7a70-4b3b-ad6d-b6085becfd7e.jpg,dataset_images/right_76673bd1-7a70-4b3b-ad6d-b6085becfd7e.jpg,-0.27,30.0,0.0,-2.3998124851128555
dataset_images/center_7ae05b88-5fbf-41e0-859f-4198020910a1.jpg,dataset_images/left_7ae05b88-5fbf-41e0-859f-4198020910a1.jpg,dataset_images/right_7ae05b88-5fbf-41e0-859f-4198020910a1.jpg,-0.3900000000000001,30.0,0.0,-1.9947037579062152
dataset_images/center_a08feacd-dc16-4f6c-923f-7a20b7c8e662.jpg,dataset_images/left_a08feacd-dc16-4f6c-923f-7a20b7c8e662.jpg,dataset_images/right_a08feacd-dc16-4f6c-923f-7a20b7c8e662.jpg,0.0,30.0,0.0,-1.8343557626992908
dataset_images/center_205d68c6-72ad-4ff8-8751-ae3eba6fc70b.jpg,dataset_images/left_205d68c6-72ad-4ff8-8751-ae3eba6fc70b.jpg,dataset_images/right_205d68c6-72ad-4ff8-8751-ae3eba6fc70b.jpg,-0.30000000000000004,30.0,0.0,-1.8240731059436013
dataset_images/center_82465c11-4c81-4ba9-aea4-4962f4b9584c.jpg,dataset_images/left_82465c11-4c81-4ba9-aea4-4962f4b9584c.jpg,dataset_images/right_82465c11-4c81-4ba9-aea4-4962f4b9584c.jpg,-0.33000000000000007,30.0,0.0,-1.4663648614400597
dataset_images/center_144fe724-0004-4f9e-ae51-6baa126eed12.jpg,dataset_images/left_144fe724-0004-4f9e-ae51-6baa126eed12.jpg,dataset_images/right_144fe724-0004-4f9e-ae51-6baa126eed12.jpg,0.0,30.0,0.0,-1.3577799093323437
dataset_images/center_7010c1b2-910e-4274-b3d9-79e1ef7ad473.jpg,dataset_images/left_7010c1b2-910e-4274-b3d9-79e1ef7ad473.jpg,dataset_images/right_7010c1b2-910e-4274-b3d9-79e1ef7ad473.jpg,0.24,30.0,0.0,-1.4468776905050715
dataset_images/center_86bd1ca4-c9c9-42e8-80c4-a168e8a59e59.jpg,dataset_images/left_86bd1ca4-c9c9-42e8-80c4-a168e8a59e59.jpg,dataset_images/right_86bd1ca4-c9c9-42e8-80c4-a168e8a59e59.jpg,0.0,30.0,0.0,-1.670034155197992
dataset_images/center_363456b2-60f8-4340-ac1f-4f577fc0e18a.jpg,dataset_images/left_363456b2-60f8-4340-ac1f-4f577fc0e18a.jpg,dataset_images/right_363456b2-60f8-4340-ac1f-4f577fc0e18a.jpg,0.0,30.0,0.0,-1.687839232277144
dataset_images/center_318f2cd5-e1ab-4ea8-a54f-8e26b38c8ed1.jpg,dataset_images/left_318f2cd5-e1ab-4ea8-a54f-8e26b38c8ed1.jpg,dataset_images/right_318f2cd5-e1ab-4ea8-a54f-8e26b38c8ed1.jpg,0.0,30.0,0.0,-1.6880186318430208
dataset_images/center_c65377c4-c92c-423f-844a-935bb8863077.jpg,dataset_images/left_c65377c4-c92c-423f-844a-935bb8863077.jpg,dataset_images/right_c65377c4-c92c-423f-844a-935bb8863077.jpg,0.0,30.0,0.0,-1.688020101533383
dataset_images/center_99c8549d-90e6-4b18-a2b7-4f94b68768c9.jpg,dataset_images/left_99c8549d-90e6-4b18-a2b7-4f94b68768c9.jpg,dataset_images/right_99c8549d-90e6-4b18-a2b7-4f94b68768c9.jpg,0.0,30.0,0.0,-1.688020117787719
dataset_images/center_8f9dd1ff-2b51-411f-bbd0-a180275775ba.jpg,dataset_images/left_8f9dd1ff-2b51-411f-bbd0-a180275775ba.jpg,dataset_images/right_8f9dd1ff-2b51-411f-bbd0-a180275775ba.jpg,-0.33000000000000007,30.0,0.0,-1.435145527465288
dataset_images/center_c0971617-b5de-4729-9654-861a14ee708b.jpg,dataset_images/left_c0971617-b5de-4729-9654-861a14ee708b.jpg,dataset_images/right_c0971617-b5de-4729-9654-861a14ee708b.jpg,0.0,30.0,0.0,-1.2237140133674256
dataset_images/center_e8535017-ccd3-4a3e-aafb-52dac2115dda.jpg,dataset_images/left_e8535017-ccd3-4a3e-aafb-52dac2115dda.jpg,dataset_images/right_e8535017-ccd3-4a3e-aafb-52dac2115dda.jpg,0.0,30.0,0.0,-1.220676949618372
dataset_images/center_def2f0f4-bcf1-49de-b56b-70c3f277d715.jpg,dataset_images/left_def2f0f4-bcf1-49de-b56b-70c3f277d715.jpg,dataset_images/right_def2f0f4-bcf1-49de-b56b-70c3f277d715.jpg,0.0,30.0,0.0,-1.2206504110737644
dataset_images/center_fde9d56e-0103-4dc8-946b-94e4ca57a3ad.jpg,dataset_images/left_fde9d56e-0103-4dc8-946b-94e4ca57a3ad.jpg,dataset_images/right_fde9d56e-0103-4dc8-946b-94e4ca57a3ad.jpg,0.0,30.0,0.0,-1.2206501836153267
dataset_images/center_17f3c34e-bf1e-45d4-8393-d1c8cfb6cc58.jpg,dataset_images/left_17f3c34e-bf1e-45d4-8393-d1c8cfb6cc58.jpg,dataset_images/right_17f3c34e-bf1e-45d4-8393-d1c8cfb6cc58.jpg,0.0,30.0,0.0,-1.2206501841102595
dataset_images/center_9647e857-a20a-4207-a2a0-534f3d30be8a.jpg,dataset_images/left_9647e857-a20a-4207-a2a0-534f3d30be8a.jpg,dataset_images/right_9647e857-a20a-4207-a2a0-534f3d30be8a.jpg,0.0,30.0,0.0,-1.2206501814427055
dataset_images/center_19ac6b2d-2419-441b-bbfa-0c88f23c725b.jpg,dataset_images/left_19ac6b2d-2419-441b-bbfa-0c88f23c725b.jpg,dataset_images/right_19ac6b2d-2419-441b-bbfa-0c88f23c725b.jpg,-0.09,30.0,0.0,-1.2205180603529886
dataset_images/center_5fa9dc1a-6da3-4566-a4f8-4e903d510954.jpg,dataset_images/left_5fa9dc1a-6da3-4566-a4f8-4e903d510954.jpg,dataset_images/right_5fa9dc1a-6da3-4566-a4f8-4e903d510954.jpg,-0.6600000000000004,30.0,0.0,-0.7377906876236773
dataset_images/center_098e20ee-9ee2-4749-850c-8028c6d1cfe6.jpg,dataset_images/left_098e20ee-9ee2-4749-850c-8028c6d1cfe6.jpg,dataset_images/right_098e20ee-9ee2-4749-850c-8028c6d1cfe6.jpg,0.03,30.0,0.0,-0.2305806209920549
dataset_images/center_434f638f-9651-45aa-a1a4-e071cb936358.jpg,dataset_images/left_434f638f-9651-45aa-a1a4-e071cb936358.jpg,dataset_images/right_434f638f-9651-45aa-a1a4-e071cb936358.jpg,0.3600000000000001,30.0,0.0,-0.4882048373714034
dataset_images/center_dd1768b7-c733-4f0d-87d2-ffbea3ea1e2a.jpg,dataset_images/left_dd1768b7-c733-4f0d-87d2-ffbea3ea1e2a.jpg,dataset_images/right_dd1768b7-c733-4f0d-87d2-ffbea3ea1e2a.jpg,0.0,30.0,0.0,-0.7371941471415617
dataset_images/center_2c6cbf61-8da3-4a30-b811-44872d47d4d9.jpg,dataset_images/left_2c6cbf61-8da3-4a30-b811-44872d47d4d9.jpg,dataset_images/right_2c6cbf61-8da3-4a30-b811-44872d47d4d9.jpg,-0.27,30.0,0.0,-0.5617336202514525
dataset_images/center_6f376953-0118-44bc-a045-9f5d59746146.jpg,dataset_images/left_6f376953-0118-44bc-a045-9f5d59746146.jpg,dataset_images/right_6f376953-0118-44bc-a045-9f5d59746146.jpg,0.0,30.0,0.0,-0.3690911263642313
dataset_images/center_ddd8e6f6-3d73-4651-a526-05ea9ffcf4ce.jpg,dataset_images/left_ddd8e6f6-3d73-4651-a526-05ea9ffcf4ce.jpg,dataset_images/right_ddd8e6f6-3d73-4651-a526-05ea9ffcf4ce.jpg,0.0,30.0,0.0,-0.3657499364706671
dataset_images/center_0d225404-92fe-484d-a20b-01f6067e3394.jpg,dataset_images/left_0d225404-92fe-484d-a20b-01f6067e3394.jpg,dataset_images/right_0d225404-92fe-484d-a20b-01f6067e3394.jpg,0.0,30.0,0.0,-0.3657174322513444
dataset_images/center_98776f37-11e1-4f4e-90fd-773422650e68.jpg,dataset_images/left_98776f37-11e1-4f4e-90fd-773422650e68.jpg,dataset_images/right_98776f37-11e1-4f4e-90fd-773422650e68.jpg,0.0,30.0,0.0,-0.3657171854131572
dataset_images/center_baf6b7be-f47b-4dd7-acf8-bbd30306b0d6.jpg,dataset_images/left_baf6b7be-f47b-4dd7-acf8-bbd30306b0d6.jpg,dataset_images/right_baf6b7be-f47b-4dd7-acf8-bbd30306b0d6.jpg,0.0,30.0,0.0,-0.36571718451293245
dataset_images/center_747fcc2e-de8b-4731-ab7c-d75c2c9fbc0d.jpg,dataset_images/left_747fcc2e-de8b-4731-ab7c-d75c2c9fbc0d.jpg,dataset_images/right_747fcc2e-de8b-4731-ab7c-d75c2c9fbc0d.jpg,-0.18,30.0,0.0,-0.3639220301506744
dataset_images/center_3b36e6f6-f75f-4b2e-8a8c-bd110d548d9b.jpg,dataset_images/left_3b36e6f6-f75f-4b2e-8a8c-bd110d548d9b.jpg,dataset_images/right_3b36e6f6-f75f-4b2e-8a8c-bd110d548d9b.jpg,-0.4500000000000002,30.0,0.0,0.05403565747257457
dataset_images/center_cc18b11b-8c8b-4710-a377-dfd883f0cf6f.jpg,dataset_images/left_cc18b11b-8c8b-4710-a377-dfd883f0cf6f.jpg,dataset_images/right_cc18b11b-8c8b-4710-a377-dfd883f0cf6f.jpg,0.21,30.0,0.0,0.2827082211678973
dataset_images/center_43684613-0b01-4dff-b8d9-b69bcb3cb6a6.jpg,dataset_images/left_43684613-0b01-4dff-b8d9-b69bcb3cb6a6.jpg,dataset_images/right_43684613-0b01-4dff-b8d9-b69bcb3cb6a6.jpg,0.3900000000000001,30.0,0.0,-0.11035568332016911
dataset_images/center_d2efd7d0-126d-4b74-b457-cabcca7ea152.jpg,dataset_images/left_d2efd7d0-126d-4b74-b457-cabcca7ea152.jpg,dataset_images/right_d2efd7d0-126d-4b74-b457-cabcca7ea152.jpg,0.0,30.0,0.0,-0.29089239063508365
dataset_images/center_5f74f1d4-80e1-47f1-9ec1-81c12fb85d01.jpg,dataset_images/left_5f74f1d4-80e1-47f1-9ec1-81c12fb85d01.jpg,dataset_images/right_5f74f1d4-80e1-47f1-9ec1-81c12fb85d01.jpg,0.0,30.0,0.0,-0.29267297349432536
dataset_images/center_29f88ba3-7427-4290-8e99-5a3c1174331d.jpg,dataset_images/left_29f88ba3-7427-4290-8e99-5a3c1174331d.jpg,dataset_images/right_29f88ba3-7427-4290-8e99-5a3c1174331d.jpg,0.3600000000000001,30.0,0.0,-0.5619471013904509
dataset_images/center_c35b0d1b-c1cb-44de-a3fe-33b6605ae243.jpg,dataset_images/left_c35b0d1b-c1cb-44de-a3fe-33b6605ae243.jpg,dataset_images/right_c35b0d1b-c1cb-44de-a3fe-33b6605ae243.jpg,-0.5700000000000003,30.0,0.0,-0.5959682733233973
dataset_images/center_3ac10311-0abf-4992-bfc9-6388b33b2f40.jpg,dataset_images/left_3ac10311-0abf-4992-bfc9-6388b33b2f40.jpg,dataset_images/right_3ac10311-0abf-4992-bfc9-6388b33b2f40.jpg,0.0,30.0,0.0,0.033691286555434
dataset_images/center_0a736672-35c3-4aa7-b34a-d84e04da3fc4.jpg,dataset_images/left_0a736672-35c3-4aa7-b34a-d84e04da3fc4.jpg,dataset_images/right_0a736672-35c3-4aa7-b34a-d84e04da3fc4.jpg,0.0,30.0,0.0,0.09033005790717454
dataset_images/center_5ce2e885-f4f6-46fc-b453-88aae2997e21.jpg,dataset_images/left_5ce2e885-f4f6-46fc-b453-88aae2997e21.jpg,dataset_images/right_5ce2e885-f4f6-46fc-b453-88aae2997e21.jpg,0.0,30.0,0.0,0.09095849835353605
dataset_images/center_918875a4-32ae-4261-9481-ac4a9125ea8d.jpg,dataset_images/left_918875a4-32ae-4261-9481-ac4a9125ea8d.jpg,dataset_images/right_918875a4-32ae-4261-9481-ac4a9125ea8d.jpg,0.0,30.0,0.0,0.09077909623586192
dataset_images/center_97934841-784c-4dbe-b115-1c9e43a040da.jpg,dataset_images/left_97934841-784c-4dbe-b115-1c9e43a040da.jpg,dataset_images/right_97934841-784c-4dbe-b115-1c9e43a040da.jpg,0.0,30.0,0.0,0.09077974816028136
dataset_images/center_af452626-1714-40e1-b4f8-d5901ccb09d8.jpg,dataset_images/left_af452626-1714-40e1-b4f8-d5901ccb09d8.jpg,dataset_images/right_af452626-1714-40e1-b4f8-d5901ccb09d8.jpg,0.3900000000000001,30.0,0.0,-0.03910820625873245
dataset_images/center_87b0a205-2013-4591-91bc-dc3e6c495976.jpg,dataset_images/left_87b0a205-2013-4591-91bc-dc3e6c495976.jpg,dataset_images/right_87b0a205-2013-4591-91bc-dc3e6c495976.jpg,0.27,30.0,0.0,-0.44963381678861997
dataset_images/center_1f1ce5ec-a629-4b7a-80a0-c4b42cfbcb57.jpg,dataset_images/left_1f1ce5ec-a629-4b7a-80a0-c4b42cfbcb57.jpg,dataset_images/right_1f1ce5ec-a629-4b7a-80a0-c4b42cfbcb57.jpg,0.7200000000000004,30.0,0.0,-1.0048000478538586
dataset_images/center_7ffbfa48-382a-466c-b13a-468409f9446b.jpg,dataset_images/left_7ffbfa48-382a-466c-b13a-468409f9446b.jpg,dataset_images/right_7ffbfa48-382a-466c-b13a-468409f9446b.jpg,1.0,30.0,0.0,-1.9046937959937484
dataset_images/center_b96a7b0a-338a-44a9-b323-40bd0a5feecc.jpg,dataset_images/left_b96a7b0a-338a-44a9-b323-40bd0a5feecc.jpg,dataset_images/right_b96a7b0a-338a-44a9-b323-40bd0a5feecc.jpg,-0.4500000000000002,30.0,0.0,-2.1738549190250294
dataset_images/center_6deeee93-25c6-47fe-ae6c-084c64b9665d.jpg,dataset_images/left_6deeee93-25c6-47fe-ae6c-084c64b9665d.jpg,dataset_images/right_6deeee93-25c6-47fe-ae6c-084c64b9665d.jpg,0.0,30.0,0.0,-1.805831928171679
dataset_images/center_efa60826-8adb-4d70-a8d7-e31a711d51d8.jpg,dataset_images/left_efa60826-8adb-4d70-a8d7-e31a711d51d8.jpg,dataset_images/right_efa60826-8adb-4d70-a8d7-e31a711d51d8.jpg,0.27,30.0,0.0,-1.8027287338569247
dataset_images/center_af222575-c085-4583-b1ba-53be63458b3a.jpg,dataset_images/left_af222575-c085-4583-b1ba-53be63458b3a.jpg,dataset_images/right_af222575-c085-4583-b1ba-53be63458b3a.jpg,-0.15,30.0,0.0,-2.224468359447659
dataset_images/center_2b99a292-9234-4e4d-914c-d7d9ee17bac2.jpg,dataset_images/left_2b99a292-9234-4e4d-914c-d7d9ee17bac2.jpg,dataset_images/right_2b99a292-9234-4e4d-914c-d7d9ee17bac2.jpg,-1.0,30.0,0.0,-1.9050603909482138
dataset_images/center_20eeed4e-c569-4b9c-94bd-f96c1fb65318.jpg,dataset_images/left_20eeed4e-c569-4b9c-94bd-f96c1fb65318.jpg,dataset_images/right_20eeed4e-c569-4b9c-94bd-f96c1fb65318.jpg,0.0,30.0,0.0,-0.9097170640782272
dataset_images/center_ba2d1e12-9350-4f61-bd0f-a307128efa96.jpg,dataset_images/left_ba2d1e12-9350-4f61-bd0f-a307128efa96.jpg,dataset_images/right_ba2d1e12-9350-4f61-bd0f-a307128efa96.jpg,0.4500000000000002,30.0,0.0,-0.8040581994216051
dataset_images/center_9d98f439-ebc9-47bf-9c27-58d995c1545c.jpg,dataset_images/left_9d98f439-ebc9-47bf-9c27-58d995c1545c.jpg,dataset_images/right_9d98f439-ebc9-47bf-9c27-58d995c1545c.jpg,0.6900000000000004,30.0,0.0,-1.4725265394383393
dataset_images/center_0b6a8f41-bb74-47eb-951f-4cb55470e057.jpg,dataset_images/left_0b6a8f41-bb74-47eb-951f-4cb55470e057.jpg,dataset_images/right_0b6a8f41-bb74-47eb-951f-4cb55470e057.jpg,-0.15,30.0,0.0,-2.3734079590202106
dataset_images/center_26b487a9-743d-45bc-87f2-d09f12211c36.jpg,dataset_images/left_26b487a9-743d-45bc-87f2-d09f12211c36.jpg,dataset_images/right_26b487a9-743d-45bc-87f2-d09f12211c36.jpg,-0.42000000000000015,30.0,0.0,-2.248337081821904
dataset_images/center_62bea008-9475-47d2-81b0-98339acd3701.jpg,dataset_images/left_62bea008-9475-47d2-81b0-98339acd3701.jpg,dataset_images/right_62bea008-9475-47d2-81b0-98339acd3701.jpg,0.0,30.0,0.0,-2.0339409112456988
dataset_images/center_c32d63bd-a1be-4e85-a3b3-03961ecf1e67.jpg,dataset_images/left_c32d63bd-a1be-4e85-a3b3-03961ecf1e67.jpg,dataset_images/right_c32d63bd-a1be-4e85-a3b3-03961ecf1e67.jpg,0.27,30.0,0.0,-2.2464448521411486
dataset_images/center_6edff7b3-7dbc-4e4e-a8fc-e4891114e2e6.jpg,dataset_images/left_6edff7b3-7dbc-4e4e-a8fc-e4891114e2e6.jpg,dataset_images/right_6edff7b3-7dbc-4e4e-a8fc-e4891114e2e6.jpg,0.0,30.0,0.0,-2.3906466255581384
dataset_images/center_11ef4ce8-a814-45a6-bf48-6085cbb46470.jpg,dataset_images/left_11ef4ce8-a814-45a6-bf48-6085cbb46470.jpg,dataset_images/right_11ef4ce8-a814-45a6-bf48-6085cbb46470.jpg,0.0,30.0,0.0,-2.3922919531745275
dataset_images/center_184eeb25-c8f5-4fcd-bd06-adabde483863.jpg,dataset_images/left_184eeb25-c8f5-4fcd-bd06-adabde483863.jpg,dataset_images/right_184eeb25-c8f5-4fcd-bd06-adabde483863.jpg,0.0,30.0,0.0,-2.3923063162577294
dataset_images/center_ad23d4e0-84cd-4380-88b8-65d2f886fa6a.jpg,dataset_images/left_ad23d4e0-84cd-4380-88b8-65d2f886fa6a.jpg,dataset_images/right_ad23d4e0-84cd-4380-88b8-65d2f886fa6a.jpg,0.0,30.0,0.0,-2.3923064599482884
dataset_images/center_a22ea15d-3668-4a69-85de-6612a3edda01.jpg,dataset_images/left_a22ea15d-3668-4a69-85de-6612a3edda01.jpg,dataset_images/right_a22ea15d-3668-4a69-85de-6612a3edda01.jpg,0.42000000000000015,30.0,0.0,-2.7146186457376804
dataset_images/center_b607be34-1fe8-4654-80b9-b4c981ea026c.jpg,dataset_images/left_b607be34-1fe8-4654-80b9-b4c981ea026c.jpg,dataset_images/right_b607be34-1fe8-4654-80b9-b4c981ea026c.jpg,0.0,30.0,0.0,-3.0049138351966396
dataset_images/center_8fa41ebb-b201-4628-b356-f9bb686a460c.jpg,dataset_images/left_8fa41ebb-b201-4628-b356-f9bb686a460c.jpg,dataset_images/right_8fa41ebb-b201-4628-b356-f9bb686a460c.jpg,0.0,30.0,0.0,-3.009654903198211
dataset_images/center_61589462-0fa2-4f66-ae10-354d108173c0.jpg,dataset_images/left_61589462-0fa2-4f66-ae10-354d108173c0.jpg,dataset_images/right_61589462-0fa2-4f66-ae10-354d108173c0.jpg,0.0,30.0,0.0,-3.0097247343395868
dataset_images/center_ddee0bbc-a971-4162-8e16-7a0e8660b31c.jpg,dataset_images/left_ddee0bbc-a971-4162-8e16-7a0e8660b31c.jpg,dataset_images/right_ddee0bbc-a971-4162-8e16-7a0e8660b31c.jpg,0.0,30.0,0.0,-3.0097254754118254
dataset_images/center_0a6f73a0-7de9-4315-bb6c-8d41b5f52f60.jpg,dataset_images/left_0a6f73a0-7de9-4315-bb6c-8d41b5f52f60.jpg,dataset_images/right_0a6f73a0-7de9-4315-bb6c-8d41b5f52f60.jpg,0.0,30.0,0.0,-3.0097254804375657
dataset_images/center_5c28dca3-9253-48d7-8a24-de078a53e97f.jpg,dataset_images/left_5c28dca3-9253-48d7-8a24-de078a53e97f.jpg,dataset_images/right_5c28dca3-9253-48d7-8a24-de078a53e97f.jpg,0.0,30.0,0.0,-3.0097254789961023
dataset_images/center_c7ed1738-2a73-49dd-9ea4-7111a413e49e.jpg,dataset_images/left_c7ed1738-2a73-49dd-9ea4-7111a413e49e.jpg,dataset_images/right_c7ed1738-2a73-49dd-9ea4-7111a413e49e.jpg,0.3600000000000001,30.0,0.0,-3.101155767247861
dataset_images/center_0b84e46e-56db-4f7c-8e3b-c878309bf3bd.jpg,dataset_images/left_0b84e46e-56db-4f7c-8e3b-c878309bf3bd.jpg,dataset_images/right_0b84e46e-56db-4f7c-8e3b-c878309bf3bd.jpg,0.0,30.0,0.0,2.7947786275665343
dataset_images/center_f02ea712-9351-44b1-ae71-610268fdc74d.jpg,dataset_images/left_f02ea712-9351-44b1-ae71-610268fdc74d.jpg,dataset_images/right_f02ea712-9351-44b1-ae71-610268fdc74d.jpg,-0.3600000000000001,30.0,0.0,3.001807378235531
dataset_images/center_68b458ce-6797-46dc-9798-57dbea616607.jpg,dataset_images/left_68b458ce-6797-46dc-9798-57dbea616607.jpg,dataset_images/right_68b458ce-6797-46dc-9798-57dbea616607.jpg,0.0,30.0,0.0,-2.9970771039883966
dataset_images/center_f8b10307-32d3-4acd-ac1b-7d49d935a5e9.jpg,dataset_images/left_f8b10307-32d3-4acd-ac1b-7d49d935a5e9.jpg,dataset_images/right_f8b10307-32d3-4acd-ac1b-7d49d935a5e9.jpg,0.0,30.0,0.0,-2.991010664088522
dataset_images/center_bbad5d3a-b6da-4438-9e50-e3d774200b0b.jpg,dataset_images/left_bbad5d3a-b6da-4438-9e50-e3d774200b0b.jpg,dataset_images/right_bbad5d3a-b6da-4438-9e50-e3d774200b0b.jpg,0.24,30.0,0.0,-3.13571313597108
dataset_images/center_e496bdc0-b55d-4a7f-9ee9-55f55a84df50.jpg,dataset_images/left_e496bdc0-b55d-4a7f-9ee9-55f55a84df50.jpg,dataset_images/right_e496bdc0-b55d-4a7f-9ee9-55f55a84df50.jpg,0.0,30.0,0.0,2.9712713319263235
dataset_images/center_65ed81f5-0ffc-4e0d-b5cd-25ba25d05638.jpg,dataset_images/left_65ed81f5-0ffc-4e0d-b5cd-25ba25d05638.jpg,dataset_images/right_65ed81f5-0ffc-4e0d-b5cd-25ba25d05638.jpg,0.0,30.0,0.0,2.9676521429079026
dataset_images/center_63de1f35-d849-4ee0-8cfd-8a22a0d80dec.jpg,dataset_images/left_63de1f35-d849-4ee0-8cfd-8a22a0d80dec.jpg,dataset_images/right_63de1f35-d849-4ee0-8cfd-8a22a0d80dec.jpg,-0.30000000000000004,30.0,0.0,3.03756220690801
dataset_images/center_70320928-1412-4275-b7be-985831702e3c.jpg,dataset_images/left_70320928-1412-4275-b7be-985831702e3c.jpg,dataset_images/right_70320928-1412-4275-b7be-985831702e3c.jpg,0.0,30.0,0.0,-2.924978498410029
