center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_d76b5f6a4d194b90b3a28e5b14e7fbb9.jpg,/content/proyectoFinal/dataset_images/aug_left_d76b5f6a4d194b90b3a28e5b14e7fbb9.jpg,/content/proyectoFinal/dataset_images/aug_right_d76b5f6a4d194b90b3a28e5b14e7fbb9.jpg,0.25525585904549264,0.0,0.0,-1.570795307131413
/content/proyectoFinal/dataset_images/aug_center_a3bb9546adf541fab2309dfa4bdf7b35.jpg,/content/proyectoFinal/dataset_images/aug_left_a3bb9546adf541fab2309dfa4bdf7b35.jpg,/content/proyectoFinal/dataset_images/aug_right_a3bb9546adf541fab2309dfa4bdf7b35.jpg,-0.4851864699784838,0.0,0.0,-1.570795307228397
/content/proyectoFinal/dataset_images/aug_center_e4eebb4698664d8389a5fbfd4a52a816.jpg,/content/proyectoFinal/dataset_images/aug_left_e4eebb4698664d8389a5fbfd4a52a816.jpg,/content/proyectoFinal/dataset_images/aug_right_e4eebb4698664d8389a5fbfd4a52a816.jpg,-0.24721177934409772,0.0,0.0,-1.5707953072189578
/content/proyectoFinal/dataset_images/aug_center_31c05b8798384268a5df55e8513cce14.jpg,/content/proyectoFinal/dataset_images/aug_left_31c05b8798384268a5df55e8513cce14.jpg,/content/proyectoFinal/dataset_images/aug_right_31c05b8798384268a5df55e8513cce14.jpg,0.28446906568987645,0.0,0.0,-1.570795307153889
/content/proyectoFinal/dataset_images/aug_center_ab6fdc015aff463aa3a2c497fa4b8814.jpg,/content/proyectoFinal/dataset_images/aug_left_ab6fdc015aff463aa3a2c497fa4b8814.jpg,/content/proyectoFinal/dataset_images/aug_right_ab6fdc015aff463aa3a2c497fa4b8814.jpg,0.42718177250160183,0.0,0.0,-1.5707953071351994
/content/proyectoFinal/dataset_images/aug_center_bc6029727dd34730b5709881263d6e1e.jpg,/content/proyectoFinal/dataset_images/aug_left_bc6029727dd34730b5709881263d6e1e.jpg,/content/proyectoFinal/dataset_images/aug_right_bc6029727dd34730b5709881263d6e1e.jpg,0.1839804692076596,0.0,0.0,-1.5707953071584049
/content/proyectoFinal/dataset_images/aug_center_f925eb732ebe4a01994470030268bbd9.jpg,/content/proyectoFinal/dataset_images/aug_left_f925eb732ebe4a01994470030268bbd9.jpg,/content/proyectoFinal/dataset_images/aug_right_f925eb732ebe4a01994470030268bbd9.jpg,0.3163148333697678,0.0,0.0,-1.5707953071838772
/content/proyectoFinal/dataset_images/aug_center_68fc2d511be24a99bd12e4bc0b18a305.jpg,/content/proyectoFinal/dataset_images/aug_left_68fc2d511be24a99bd12e4bc0b18a305.jpg,/content/proyectoFinal/dataset_images/aug_right_68fc2d511be24a99bd12e4bc0b18a305.jpg,0.2423309709243653,0.0,0.0,-1.5707953071816698
/content/proyectoFinal/dataset_images/aug_center_bc10f1cbc54b4fcf9b2c6c411707eaf9.jpg,/content/proyectoFinal/dataset_images/aug_left_bc10f1cbc54b4fcf9b2c6c411707eaf9.jpg,/content/proyectoFinal/dataset_images/aug_right_bc10f1cbc54b4fcf9b2c6c411707eaf9.jpg,0.4253278245290532,30.0,0.0,-1.5707953078697925
/content/proyectoFinal/dataset_images/aug_center_f799bc5e660b4e9299708bc181ae60a0.jpg,/content/proyectoFinal/dataset_images/aug_left_f799bc5e660b4e9299708bc181ae60a0.jpg,/content/proyectoFinal/dataset_images/aug_right_f799bc5e660b4e9299708bc181ae60a0.jpg,0.4367774004589841,30.0,0.0,-1.570795308824986
/content/proyectoFinal/dataset_images/aug_center_0146269404ec41cbb10ac0cbebcc1443.jpg,/content/proyectoFinal/dataset_images/aug_left_0146269404ec41cbb10ac0cbebcc1443.jpg,/content/proyectoFinal/dataset_images/aug_right_0146269404ec41cbb10ac0cbebcc1443.jpg,-0.22940321600341032,30.0,0.0,-1.5707953098270095
/content/proyectoFinal/dataset_images/aug_center_168b73d475f44a0a939792c1907a1170.jpg,/content/proyectoFinal/dataset_images/aug_left_168b73d475f44a0a939792c1907a1170.jpg,/content/proyectoFinal/dataset_images/aug_right_168b73d475f44a0a939792c1907a1170.jpg,-0.12154677484860656,30.0,0.0,-1.570795310824968
/content/proyectoFinal/dataset_images/aug_center_54ea289e9f7f46c7b14be4c077630b9c.jpg,/content/proyectoFinal/dataset_images/aug_left_54ea289e9f7f46c7b14be4c077630b9c.jpg,/content/proyectoFinal/dataset_images/aug_right_54ea289e9f7f46c7b14be4c077630b9c.jpg,0.36027450444368697,30.0,0.0,-1.570795311696526
/content/proyectoFinal/dataset_images/aug_center_ba63047c846a4c25b67b34c0678e80d3.jpg,/content/proyectoFinal/dataset_images/aug_left_ba63047c846a4c25b67b34c0678e80d3.jpg,/content/proyectoFinal/dataset_images/aug_right_ba63047c846a4c25b67b34c0678e80d3.jpg,-0.37999551204567006,30.0,0.0,-1.5707953127547585
/content/proyectoFinal/dataset_images/aug_center_ccbfd12003ca425289a67610f8df5fd4.jpg,/content/proyectoFinal/dataset_images/aug_left_ccbfd12003ca425289a67610f8df5fd4.jpg,/content/proyectoFinal/dataset_images/aug_right_ccbfd12003ca425289a67610f8df5fd4.jpg,0.18297358056378854,30.0,0.0,-1.570795313631753
/content/proyectoFinal/dataset_images/aug_center_fdf743ac70e6454f98d0d122389d61ba.jpg,/content/proyectoFinal/dataset_images/aug_left_fdf743ac70e6454f98d0d122389d61ba.jpg,/content/proyectoFinal/dataset_images/aug_right_fdf743ac70e6454f98d0d122389d61ba.jpg,-0.2426437337332372,30.0,0.0,-1.5707953147186593
/content/proyectoFinal/dataset_images/aug_center_abb723ca58fe4f6a8eb82300aee1e351.jpg,/content/proyectoFinal/dataset_images/aug_left_abb723ca58fe4f6a8eb82300aee1e351.jpg,/content/proyectoFinal/dataset_images/aug_right_abb723ca58fe4f6a8eb82300aee1e351.jpg,0.31512952163977126,30.0,0.0,-1.5707953157145442
/content/proyectoFinal/dataset_images/aug_center_82b53b91e93f438f848f5f393dc3949e.jpg,/content/proyectoFinal/dataset_images/aug_left_82b53b91e93f438f848f5f393dc3949e.jpg,/content/proyectoFinal/dataset_images/aug_right_82b53b91e93f438f848f5f393dc3949e.jpg,-0.43272462001794226,30.0,0.0,-1.570795316714379
/content/proyectoFinal/dataset_images/aug_center_8c9dc34a848247a18c394c728e2cf569.jpg,/content/proyectoFinal/dataset_images/aug_left_8c9dc34a848247a18c394c728e2cf569.jpg,/content/proyectoFinal/dataset_images/aug_right_8c9dc34a848247a18c394c728e2cf569.jpg,0.051137433305104736,30.0,0.0,-1.570795317820826
/content/proyectoFinal/dataset_images/aug_center_4c62ebab9da44a0b8a0d1970501e5fac.jpg,/content/proyectoFinal/dataset_images/aug_left_4c62ebab9da44a0b8a0d1970501e5fac.jpg,/content/proyectoFinal/dataset_images/aug_right_4c62ebab9da44a0b8a0d1970501e5fac.jpg,-0.08256046558939921,30.0,0.0,-1.5707953187337442
/content/proyectoFinal/dataset_images/aug_center_5c01ad69f60340eaa92a1aea6cfbd86f.jpg,/content/proyectoFinal/dataset_images/aug_left_5c01ad69f60340eaa92a1aea6cfbd86f.jpg,/content/proyectoFinal/dataset_images/aug_right_5c01ad69f60340eaa92a1aea6cfbd86f.jpg,-0.11462774548510613,30.0,0.0,-1.5707953198601472
/content/proyectoFinal/dataset_images/aug_center_4292bbe1e4a84f90ab116ff7b04a346a.jpg,/content/proyectoFinal/dataset_images/aug_left_4292bbe1e4a84f90ab116ff7b04a346a.jpg,/content/proyectoFinal/dataset_images/aug_right_4292bbe1e4a84f90ab116ff7b04a346a.jpg,-0.37199038031938736,30.0,0.0,-1.570795320790333
/content/proyectoFinal/dataset_images/aug_center_f291d8cfef814a4d8377a824f899a003.jpg,/content/proyectoFinal/dataset_images/aug_left_f291d8cfef814a4d8377a824f899a003.jpg,/content/proyectoFinal/dataset_images/aug_right_f291d8cfef814a4d8377a824f899a003.jpg,0.14194691232907503,30.0,0.0,-1.570795321832846
/content/proyectoFinal/dataset_images/aug_center_3ff41754bcf9478180d9823d2f8caf9c.jpg,/content/proyectoFinal/dataset_images/aug_left_3ff41754bcf9478180d9823d2f8caf9c.jpg,/content/proyectoFinal/dataset_images/aug_right_3ff41754bcf9478180d9823d2f8caf9c.jpg,0.5385961816719457,30.0,0.0,-1.5707953229910965
/content/proyectoFinal/dataset_images/aug_center_285031656c3e43679905be748644b7fd.jpg,/content/proyectoFinal/dataset_images/aug_left_285031656c3e43679905be748644b7fd.jpg,/content/proyectoFinal/dataset_images/aug_right_285031656c3e43679905be748644b7fd.jpg,-0.3799289379731861,30.0,0.0,-1.5707953239483972
/content/proyectoFinal/dataset_images/aug_center_0964f1bbf9944eb6a16d08ab558edc0d.jpg,/content/proyectoFinal/dataset_images/aug_left_0964f1bbf9944eb6a16d08ab558edc0d.jpg,/content/proyectoFinal/dataset_images/aug_right_0964f1bbf9944eb6a16d08ab558edc0d.jpg,0.04946782279384197,30.0,0.0,-1.5707953251309168
/content/proyectoFinal/dataset_images/aug_center_0688334b9d06499d8dbbdf4eb630b105.jpg,/content/proyectoFinal/dataset_images/aug_left_0688334b9d06499d8dbbdf4eb630b105.jpg,/content/proyectoFinal/dataset_images/aug_right_0688334b9d06499d8dbbdf4eb630b105.jpg,0.300072948341858,30.0,0.0,-1.5707953261090355
/content/proyectoFinal/dataset_images/aug_center_fd6781cc6dba47d4bd4e6199369ce10d.jpg,/content/proyectoFinal/dataset_images/aug_left_fd6781cc6dba47d4bd4e6199369ce10d.jpg,/content/proyectoFinal/dataset_images/aug_right_fd6781cc6dba47d4bd4e6199369ce10d.jpg,-0.2543432280138458,30.0,0.0,-1.5707953273179238
/content/proyectoFinal/dataset_images/aug_center_cd33c3006a624046a09fe08c6cff8dd2.jpg,/content/proyectoFinal/dataset_images/aug_left_cd33c3006a624046a09fe08c6cff8dd2.jpg,/content/proyectoFinal/dataset_images/aug_right_cd33c3006a624046a09fe08c6cff8dd2.jpg,0.44407036924271387,30.0,0.0,-1.5707953284301512
/content/proyectoFinal/dataset_images/aug_center_e752610b95ad4c1c876645d86d5c38b8.jpg,/content/proyectoFinal/dataset_images/aug_left_e752610b95ad4c1c876645d86d5c38b8.jpg,/content/proyectoFinal/dataset_images/aug_right_e752610b95ad4c1c876645d86d5c38b8.jpg,0.22118365656200006,30.0,0.0,-1.570795328770407
/content/proyectoFinal/dataset_images/aug_center_97dfbff8505f4fd096c1f51e505b9241.jpg,/content/proyectoFinal/dataset_images/aug_left_97dfbff8505f4fd096c1f51e505b9241.jpg,/content/proyectoFinal/dataset_images/aug_right_97dfbff8505f4fd096c1f51e505b9241.jpg,-0.1232608025266283,30.0,0.0,-1.570795328937605
/content/proyectoFinal/dataset_images/aug_center_74e03f1516a44f1cb019ee1c5ac4a05c.jpg,/content/proyectoFinal/dataset_images/aug_left_74e03f1516a44f1cb019ee1c5ac4a05c.jpg,/content/proyectoFinal/dataset_images/aug_right_74e03f1516a44f1cb019ee1c5ac4a05c.jpg,-0.32531193921193163,30.0,0.0,-1.5707953289983103
/content/proyectoFinal/dataset_images/aug_center_fd252c1b18a5485a9409911d7d6ae2ac.jpg,/content/proyectoFinal/dataset_images/aug_left_fd252c1b18a5485a9409911d7d6ae2ac.jpg,/content/proyectoFinal/dataset_images/aug_right_fd252c1b18a5485a9409911d7d6ae2ac.jpg,-0.13940683832132839,30.0,0.0,-1.5707953290556012
/content/proyectoFinal/dataset_images/aug_center_075b8676f54a499fa141f8207b64eef9.jpg,/content/proyectoFinal/dataset_images/aug_left_075b8676f54a499fa141f8207b64eef9.jpg,/content/proyectoFinal/dataset_images/aug_right_075b8676f54a499fa141f8207b64eef9.jpg,-0.04207123688180701,30.0,0.0,-1.5707953291010324
/content/proyectoFinal/dataset_images/aug_center_56d5c2c6861042709a2c9666e55c06c5.jpg,/content/proyectoFinal/dataset_images/aug_left_56d5c2c6861042709a2c9666e55c06c5.jpg,/content/proyectoFinal/dataset_images/aug_right_56d5c2c6861042709a2c9666e55c06c5.jpg,-0.2950617623477876,30.0,0.0,-1.5707953291550398
/content/proyectoFinal/dataset_images/aug_center_f6ca1eb2fc7946a1bbab6d4ac0622d92.jpg,/content/proyectoFinal/dataset_images/aug_left_f6ca1eb2fc7946a1bbab6d4ac0622d92.jpg,/content/proyectoFinal/dataset_images/aug_right_f6ca1eb2fc7946a1bbab6d4ac0622d92.jpg,0.2655942885090652,30.0,0.0,-1.5707953291935377
/content/proyectoFinal/dataset_images/aug_center_4b95fbcd059540b98dd3b4982855f058.jpg,/content/proyectoFinal/dataset_images/aug_left_4b95fbcd059540b98dd3b4982855f058.jpg,/content/proyectoFinal/dataset_images/aug_right_4b95fbcd059540b98dd3b4982855f058.jpg,-0.2817770952704325,30.0,0.0,-1.5707953292261536
/content/proyectoFinal/dataset_images/aug_center_bfd25a14a0224fa7bc8e55e9e8a5ce31.jpg,/content/proyectoFinal/dataset_images/aug_left_bfd25a14a0224fa7bc8e55e9e8a5ce31.jpg,/content/proyectoFinal/dataset_images/aug_right_bfd25a14a0224fa7bc8e55e9e8a5ce31.jpg,-0.12724103956594435,30.0,0.0,-1.57079532926448
/content/proyectoFinal/dataset_images/aug_center_d0f2c2e3f09e46f7a2975249952c59ac.jpg,/content/proyectoFinal/dataset_images/aug_left_d0f2c2e3f09e46f7a2975249952c59ac.jpg,/content/proyectoFinal/dataset_images/aug_right_d0f2c2e3f09e46f7a2975249952c59ac.jpg,0.383478076205389,30.0,0.0,-1.5707953292987658
/content/proyectoFinal/dataset_images/aug_center_d3acf2a9bca74e01aa82d07aca95c336.jpg,/content/proyectoFinal/dataset_images/aug_left_d3acf2a9bca74e01aa82d07aca95c336.jpg,/content/proyectoFinal/dataset_images/aug_right_d3acf2a9bca74e01aa82d07aca95c336.jpg,-0.39711470475658345,30.0,0.0,-1.5707953293410393
/content/proyectoFinal/dataset_images/aug_center_4f67c5ad28e24192b9ea25af9f5f28fa.jpg,/content/proyectoFinal/dataset_images/aug_left_4f67c5ad28e24192b9ea25af9f5f28fa.jpg,/content/proyectoFinal/dataset_images/aug_right_4f67c5ad28e24192b9ea25af9f5f28fa.jpg,-0.45443722920263313,30.0,0.0,-1.570795329374536
/content/proyectoFinal/dataset_images/aug_center_5a9834ad19a3488fb580003c829a66c4.jpg,/content/proyectoFinal/dataset_images/aug_left_5a9834ad19a3488fb580003c829a66c4.jpg,/content/proyectoFinal/dataset_images/aug_right_5a9834ad19a3488fb580003c829a66c4.jpg,-0.13801640299431575,30.0,0.0,-1.5707953294146293
/content/proyectoFinal/dataset_images/aug_center_dd382593a6df41bb9b25c740e6059483.jpg,/content/proyectoFinal/dataset_images/aug_left_dd382593a6df41bb9b25c740e6059483.jpg,/content/proyectoFinal/dataset_images/aug_right_dd382593a6df41bb9b25c740e6059483.jpg,-0.20009876506549693,30.0,0.0,-1.570795329447545
/content/proyectoFinal/dataset_images/aug_center_0faaf0965aba42e5b5381f9e4d82f097.jpg,/content/proyectoFinal/dataset_images/aug_left_0faaf0965aba42e5b5381f9e4d82f097.jpg,/content/proyectoFinal/dataset_images/aug_right_0faaf0965aba42e5b5381f9e4d82f097.jpg,0.2206514430858877,30.0,0.0,-1.570795329484516
/content/proyectoFinal/dataset_images/aug_center_6d4392a5de2549feabdd2c72fa1613da.jpg,/content/proyectoFinal/dataset_images/aug_left_6d4392a5de2549feabdd2c72fa1613da.jpg,/content/proyectoFinal/dataset_images/aug_right_6d4392a5de2549feabdd2c72fa1613da.jpg,-0.11804415228014056,30.0,0.0,-1.5707953295253747
/content/proyectoFinal/dataset_images/aug_center_2492f850d87a44c79c2fe0729406b2db.jpg,/content/proyectoFinal/dataset_images/aug_left_2492f850d87a44c79c2fe0729406b2db.jpg,/content/proyectoFinal/dataset_images/aug_right_2492f850d87a44c79c2fe0729406b2db.jpg,-0.16421914577927751,30.0,0.0,-1.5707953295587131
/content/proyectoFinal/dataset_images/aug_center_04379fd428604670b27507e6fc103095.jpg,/content/proyectoFinal/dataset_images/aug_left_04379fd428604670b27507e6fc103095.jpg,/content/proyectoFinal/dataset_images/aug_right_04379fd428604670b27507e6fc103095.jpg,0.3593678617523296,30.0,0.0,-1.5707953295993284
/content/proyectoFinal/dataset_images/aug_center_bdf55d143e11480e9f533fc617f92e8b.jpg,/content/proyectoFinal/dataset_images/aug_left_bdf55d143e11480e9f533fc617f92e8b.jpg,/content/proyectoFinal/dataset_images/aug_right_bdf55d143e11480e9f533fc617f92e8b.jpg,-0.3838788288441253,30.0,0.0,-1.5707953296362294
/content/proyectoFinal/dataset_images/aug_center_61fb838621364629bf5c03a60155b93d.jpg,/content/proyectoFinal/dataset_images/aug_left_61fb838621364629bf5c03a60155b93d.jpg,/content/proyectoFinal/dataset_images/aug_right_61fb838621364629bf5c03a60155b93d.jpg,0.21650473299047965,30.0,0.0,-1.5707953296768715
/content/proyectoFinal/dataset_images/aug_center_4656920352644cd59b0b8bb7f589610a.jpg,/content/proyectoFinal/dataset_images/aug_left_4656920352644cd59b0b8bb7f589610a.jpg,/content/proyectoFinal/dataset_images/aug_right_4656920352644cd59b0b8bb7f589610a.jpg,-0.3043548405908028,30.0,0.0,-1.570795329713865
/content/proyectoFinal/dataset_images/aug_center_41a0dc365db6465da0c7007e7cbc987c.jpg,/content/proyectoFinal/dataset_images/aug_left_41a0dc365db6465da0c7007e7cbc987c.jpg,/content/proyectoFinal/dataset_images/aug_right_41a0dc365db6465da0c7007e7cbc987c.jpg,-0.48467597289975173,30.0,0.0,-1.5707953297471475
/content/proyectoFinal/dataset_images/aug_center_200da67bd7d546828b8c901919bcb151.jpg,/content/proyectoFinal/dataset_images/aug_left_200da67bd7d546828b8c901919bcb151.jpg,/content/proyectoFinal/dataset_images/aug_right_200da67bd7d546828b8c901919bcb151.jpg,0.29047212090705177,30.0,0.0,-1.570795329787796
/content/proyectoFinal/dataset_images/aug_center_0b3d8b7d1030483fb924dcfc8b8c9397.jpg,/content/proyectoFinal/dataset_images/aug_left_0b3d8b7d1030483fb924dcfc8b8c9397.jpg,/content/proyectoFinal/dataset_images/aug_right_0b3d8b7d1030483fb924dcfc8b8c9397.jpg,-0.16693469912710734,30.0,0.0,-1.5706632071531053
/content/proyectoFinal/dataset_images/aug_center_8a915d42f8864948bf2b182c28acc9b8.jpg,/content/proyectoFinal/dataset_images/aug_left_8a915d42f8864948bf2b182c28acc9b8.jpg,/content/proyectoFinal/dataset_images/aug_right_8a915d42f8864948bf2b182c28acc9b8.jpg,-0.08091061745460718,30.0,0.0,-1.5522529854466731
/content/proyectoFinal/dataset_images/aug_center_2b55ad184f834a71bf78dc0e8e372c79.jpg,/content/proyectoFinal/dataset_images/aug_left_2b55ad184f834a71bf78dc0e8e372c79.jpg,/content/proyectoFinal/dataset_images/aug_right_2b55ad184f834a71bf78dc0e8e372c79.jpg,0.3982175405380638,30.0,0.0,-1.5068998048128734
/content/proyectoFinal/dataset_images/aug_center_990788e6f61b49dfb7895021579176fa.jpg,/content/proyectoFinal/dataset_images/aug_left_990788e6f61b49dfb7895021579176fa.jpg,/content/proyectoFinal/dataset_images/aug_right_990788e6f61b49dfb7895021579176fa.jpg,-0.20994550425927738,30.0,0.0,-1.4859403175035235
/content/proyectoFinal/dataset_images/aug_center_5bc56ee7584f4e088388093456c28e2b.jpg,/content/proyectoFinal/dataset_images/aug_left_5bc56ee7584f4e088388093456c28e2b.jpg,/content/proyectoFinal/dataset_images/aug_right_5bc56ee7584f4e088388093456c28e2b.jpg,0.4815975246272923,30.0,0.0,-1.478851818499907
/content/proyectoFinal/dataset_images/aug_center_c59bb663f4614beea24012ec1f4b3307.jpg,/content/proyectoFinal/dataset_images/aug_left_c59bb663f4614beea24012ec1f4b3307.jpg,/content/proyectoFinal/dataset_images/aug_right_c59bb663f4614beea24012ec1f4b3307.jpg,-0.45298533684709924,30.0,0.0,-1.476339918287542
/content/proyectoFinal/dataset_images/aug_center_eb66b24c1eca4c79ba0976bbbfcf04c1.jpg,/content/proyectoFinal/dataset_images/aug_left_eb66b24c1eca4c79ba0976bbbfcf04c1.jpg,/content/proyectoFinal/dataset_images/aug_right_eb66b24c1eca4c79ba0976bbbfcf04c1.jpg,-0.13039997941467324,30.0,0.0,-1.475208443988653
/content/proyectoFinal/dataset_images/aug_center_38a36ac85cfb42c692c5f07c6037bbe9.jpg,/content/proyectoFinal/dataset_images/aug_left_38a36ac85cfb42c692c5f07c6037bbe9.jpg,/content/proyectoFinal/dataset_images/aug_right_38a36ac85cfb42c692c5f07c6037bbe9.jpg,0.4800300028281511,30.0,0.0,-1.474883878302103
/content/proyectoFinal/dataset_images/aug_center_bc863d4abd494e03aaf5d0cbe65a692c.jpg,/content/proyectoFinal/dataset_images/aug_left_bc863d4abd494e03aaf5d0cbe65a692c.jpg,/content/proyectoFinal/dataset_images/aug_right_bc863d4abd494e03aaf5d0cbe65a692c.jpg,-0.217690730101273,30.0,0.0,-1.4746011716173903
/content/proyectoFinal/dataset_images/aug_center_403ede0efd4640f1971720f663a99b94.jpg,/content/proyectoFinal/dataset_images/aug_left_403ede0efd4640f1971720f663a99b94.jpg,/content/proyectoFinal/dataset_images/aug_right_403ede0efd4640f1971720f663a99b94.jpg,0.27938831224441174,30.0,0.0,-1.459184391212958
/content/proyectoFinal/dataset_images/aug_center_797dcf4aef4d498dba603955563b5f73.jpg,/content/proyectoFinal/dataset_images/aug_left_797dcf4aef4d498dba603955563b5f73.jpg,/content/proyectoFinal/dataset_images/aug_right_797dcf4aef4d498dba603955563b5f73.jpg,-0.3421776235493558,30.0,0.0,-1.403619587504758
/content/proyectoFinal/dataset_images/aug_center_8b9291e0cc11499d9f52d204d6058e62.jpg,/content/proyectoFinal/dataset_images/aug_left_8b9291e0cc11499d9f52d204d6058e62.jpg,/content/proyectoFinal/dataset_images/aug_right_8b9291e0cc11499d9f52d204d6058e62.jpg,-0.5898996355361281,30.0,0.0,-1.3262729268172448
/content/proyectoFinal/dataset_images/aug_center_9e59453754bb44b09e8a697c814d52b3.jpg,/content/proyectoFinal/dataset_images/aug_left_9e59453754bb44b09e8a697c814d52b3.jpg,/content/proyectoFinal/dataset_images/aug_right_9e59453754bb44b09e8a697c814d52b3.jpg,-0.1404218274561491,30.0,0.0,-1.2663240842807344
/content/proyectoFinal/dataset_images/aug_center_ae7304f728eb4237b9aeefb9b96b3407.jpg,/content/proyectoFinal/dataset_images/aug_left_ae7304f728eb4237b9aeefb9b96b3407.jpg,/content/proyectoFinal/dataset_images/aug_right_ae7304f728eb4237b9aeefb9b96b3407.jpg,-0.2362216015013389,30.0,0.0,-1.2368377013790093
/content/proyectoFinal/dataset_images/aug_center_c75b7572c8c84e6eae945acf6b94dc76.jpg,/content/proyectoFinal/dataset_images/aug_left_c75b7572c8c84e6eae945acf6b94dc76.jpg,/content/proyectoFinal/dataset_images/aug_right_c75b7572c8c84e6eae945acf6b94dc76.jpg,-0.14001300398682917,30.0,0.0,-1.2287775438589914
/content/proyectoFinal/dataset_images/aug_center_446652f745b24c968fd6f71e35766797.jpg,/content/proyectoFinal/dataset_images/aug_left_446652f745b24c968fd6f71e35766797.jpg,/content/proyectoFinal/dataset_images/aug_right_446652f745b24c968fd6f71e35766797.jpg,0.3838920269435212,30.0,0.0,-1.2250390675728628
