center,left,right,steering,throttle,reverse,speed
dataset_images/center_c31ce87e83eb4c658eb7d2091cbed8d2.jpg,dataset_images/left_c31ce87e83eb4c658eb7d2091cbed8d2.jpg,dataset_images/right_c31ce87e83eb4c658eb7d2091cbed8d2.jpg,0,30,0,-1.75135085758945
dataset_images/center_6c716c315eb942f09483259d573cefbc.jpg,dataset_images/left_6c716c315eb942f09483259d573cefbc.jpg,dataset_images/right_6c716c315eb942f09483259d573cefbc.jpg,-0.15,30,0,-1.75040282448732
dataset_images/center_fcaf469709694465877223afb1ab7076.jpg,dataset_images/left_fcaf469709694465877223afb1ab7076.jpg,dataset_images/right_fcaf469709694465877223afb1ab7076.jpg,-0.19,30,0,-1.71840680768554
dataset_images/center_f417f22a40094285989966c4213292e0.jpg,dataset_images/left_f417f22a40094285989966c4213292e0.jpg,dataset_images/right_f417f22a40094285989966c4213292e0.jpg,-0.46,30,0,-1.67171825184477
dataset_images/center_d067bf8ac09d4a2ea703db5415420fcb.jpg,dataset_images/left_d067bf8ac09d4a2ea703db5415420fcb.jpg,dataset_images/right_d067bf8ac09d4a2ea703db5415420fcb.jpg,-0.52,30,0,-1.5673593721697
dataset_images/center_4c6d5cb8bc5b44539e9955acef869bc4.jpg,dataset_images/left_4c6d5cb8bc5b44539e9955acef869bc4.jpg,dataset_images/right_4c6d5cb8bc5b44539e9955acef869bc4.jpg,0,30,0,-1.47080119982395
dataset_images/center_2b47cade498040c9a246a2dfafee0203.jpg,dataset_images/left_2b47cade498040c9a246a2dfafee0203.jpg,dataset_images/right_2b47cade498040c9a246a2dfafee0203.jpg,0,30,0,-1.43289569191149
dataset_images/center_99470202db2440fd908a663f4d149036.jpg,dataset_images/left_99470202db2440fd908a663f4d149036.jpg,dataset_images/right_99470202db2440fd908a663f4d149036.jpg,0,30,0,-1.41961887902052
dataset_images/center_85be89f8d2b5487a964038d599afdcc7.jpg,dataset_images/left_85be89f8d2b5487a964038d599afdcc7.jpg,dataset_images/right_85be89f8d2b5487a964038d599afdcc7.jpg,0,30,0,-1.41584239811794
dataset_images/center_86e27a70b7c24374a32dc3b4b370f84a.jpg,dataset_images/left_86e27a70b7c24374a32dc3b4b370f84a.jpg,dataset_images/right_86e27a70b7c24374a32dc3b4b370f84a.jpg,0,30,0,-1.41413092405451
dataset_images/center_8b52fabdcaf44bfb9123dd0a463989a8.jpg,dataset_images/left_8b52fabdcaf44bfb9123dd0a463989a8.jpg,dataset_images/right_8b52fabdcaf44bfb9123dd0a463989a8.jpg,0.13,30,0,-1.4140476686619
dataset_images/center_5c531bf6e0494491b90b0de88141b5ce.jpg,dataset_images/left_5c531bf6e0494491b90b0de88141b5ce.jpg,dataset_images/right_5c531bf6e0494491b90b0de88141b5ce.jpg,0.33,30,0,-1.42749812097114
dataset_images/center_58a1fec69bdf40c4b3a406555e5ed700.jpg,dataset_images/left_58a1fec69bdf40c4b3a406555e5ed700.jpg,dataset_images/right_58a1fec69bdf40c4b3a406555e5ed700.jpg,0.33,30,0,-1.48222566259263
dataset_images/center_6fe86f6aec744c3ca718784d09aa318c.jpg,dataset_images/left_6fe86f6aec744c3ca718784d09aa318c.jpg,dataset_images/right_6fe86f6aec744c3ca718784d09aa318c.jpg,0,30,0,-1.5308054622913
dataset_images/center_386a7843f099482d8324fb192c3f7b27.jpg,dataset_images/left_386a7843f099482d8324fb192c3f7b27.jpg,dataset_images/right_386a7843f099482d8324fb192c3f7b27.jpg,0,30,0,-1.54732750322266
dataset_images/center_541e1a5056ed4e8db08bd10ac2eacce5.jpg,dataset_images/left_541e1a5056ed4e8db08bd10ac2eacce5.jpg,dataset_images/right_541e1a5056ed4e8db08bd10ac2eacce5.jpg,0,30,0,-1.55201764086683
dataset_images/center_df690036dc364d71b1da8eb1c648defd.jpg,dataset_images/left_df690036dc364d71b1da8eb1c648defd.jpg,dataset_images/right_df690036dc364d71b1da8eb1c648defd.jpg,0,30,0,-1.55417637645653
dataset_images/center_03d29fd34a5c4c87acaf7c94a4166563.jpg,dataset_images/left_03d29fd34a5c4c87acaf7c94a4166563.jpg,dataset_images/right_03d29fd34a5c4c87acaf7c94a4166563.jpg,0,30,0,-1.55483700016676
dataset_images/center_50ae0eb4a3c843fc8ab594d299f1d109.jpg,dataset_images/left_50ae0eb4a3c843fc8ab594d299f1d109.jpg,dataset_images/right_50ae0eb4a3c843fc8ab594d299f1d109.jpg,0,30,0,-1.55507798862651
dataset_images/center_2e9e4b6faf204502bca85f16b85a541f.jpg,dataset_images/left_2e9e4b6faf204502bca85f16b85a541f.jpg,dataset_images/right_2e9e4b6faf204502bca85f16b85a541f.jpg,0,30,0,-1.5551703024281
dataset_images/center_bd33c16c63cc461da170c0610fcea3b9.jpg,dataset_images/left_bd33c16c63cc461da170c0610fcea3b9.jpg,dataset_images/right_bd33c16c63cc461da170c0610fcea3b9.jpg,0,30,0,-1.55520231099276
dataset_images/center_474d8d2cf03b4ec7b1259075d80b6d2c.jpg,dataset_images/left_474d8d2cf03b4ec7b1259075d80b6d2c.jpg,dataset_images/right_474d8d2cf03b4ec7b1259075d80b6d2c.jpg,0,30,0,-1.55521588815921
dataset_images/center_2a69bedf5cac4b2388b2adc939c5ef13.jpg,dataset_images/left_2a69bedf5cac4b2388b2adc939c5ef13.jpg,dataset_images/right_2a69bedf5cac4b2388b2adc939c5ef13.jpg,0,30,0,-1.55521976783048
dataset_images/center_8474a0cc6c4f42b6b212b28ff81af49f.jpg,dataset_images/left_8474a0cc6c4f42b6b212b28ff81af49f.jpg,dataset_images/right_8474a0cc6c4f42b6b212b28ff81af49f.jpg,0,30,0,-1.55522174565949
dataset_images/center_9fd659d41f7540f0a72ee441dbf18d39.jpg,dataset_images/left_9fd659d41f7540f0a72ee441dbf18d39.jpg,dataset_images/right_9fd659d41f7540f0a72ee441dbf18d39.jpg,0,30,0,-1.55522239937311
dataset_images/center_11afc07188ba4403859d3692f16dceaa.jpg,dataset_images/left_11afc07188ba4403859d3692f16dceaa.jpg,dataset_images/right_11afc07188ba4403859d3692f16dceaa.jpg,0,30,0,-1.55522259671811
dataset_images/center_4efdfb6439d24df9b6ac9296979e5651.jpg,dataset_images/left_4efdfb6439d24df9b6ac9296979e5651.jpg,dataset_images/right_4efdfb6439d24df9b6ac9296979e5651.jpg,0,30,0,-1.55522265460598
dataset_images/center_98d749f95cee4067aec55f27d50cc4f4.jpg,dataset_images/left_98d749f95cee4067aec55f27d50cc4f4.jpg,dataset_images/right_98d749f95cee4067aec55f27d50cc4f4.jpg,0,30,0,-1.55522268489147
dataset_images/center_68d0030a4cdf46a3a0bef05b8c1331dc.jpg,dataset_images/left_68d0030a4cdf46a3a0bef05b8c1331dc.jpg,dataset_images/right_68d0030a4cdf46a3a0bef05b8c1331dc.jpg,0,30,0,-1.55522270897004
dataset_images/center_a70f8aaad03e4e01884243834e9bfc33.jpg,dataset_images/left_a70f8aaad03e4e01884243834e9bfc33.jpg,dataset_images/right_a70f8aaad03e4e01884243834e9bfc33.jpg,0,30,0,-1.55522271138669
dataset_images/center_b4353cd6b9d74b69b6333ecf6de969b4.jpg,dataset_images/left_b4353cd6b9d74b69b6333ecf6de969b4.jpg,dataset_images/right_b4353cd6b9d74b69b6333ecf6de969b4.jpg,0,30,0,-1.55522271250464
dataset_images/center_2b001200d0804bd49a5e2741c98865f0.jpg,dataset_images/left_2b001200d0804bd49a5e2741c98865f0.jpg,dataset_images/right_2b001200d0804bd49a5e2741c98865f0.jpg,0,30,0,-1.55522271080868
dataset_images/center_5d31880f94814d17860553185d80e030.jpg,dataset_images/left_5d31880f94814d17860553185d80e030.jpg,dataset_images/right_5d31880f94814d17860553185d80e030.jpg,0,30,0,-1.55522271282087
dataset_images/center_99e5282bc834435dab7f618b33f3e4e4.jpg,dataset_images/left_99e5282bc834435dab7f618b33f3e4e4.jpg,dataset_images/right_99e5282bc834435dab7f618b33f3e4e4.jpg,0,30,0,-1.55522271274065
dataset_images/center_88864292a37d47f2a78a713d4d5b1cc3.jpg,dataset_images/left_88864292a37d47f2a78a713d4d5b1cc3.jpg,dataset_images/right_88864292a37d47f2a78a713d4d5b1cc3.jpg,0,30,0,-1.55522271110059
dataset_images/center_a07297562c5a461dac153c0f00d1c346.jpg,dataset_images/left_a07297562c5a461dac153c0f00d1c346.jpg,dataset_images/right_a07297562c5a461dac153c0f00d1c346.jpg,0,30,0,-1.55522271330918
dataset_images/center_7f4d27ff6f434268b8537a24d602be5e.jpg,dataset_images/left_7f4d27ff6f434268b8537a24d602be5e.jpg,dataset_images/right_7f4d27ff6f434268b8537a24d602be5e.jpg,0,30,0,-1.55522271212866
dataset_images/center_f51c0a2a16034b30adf03092e6bcec72.jpg,dataset_images/left_f51c0a2a16034b30adf03092e6bcec72.jpg,dataset_images/right_f51c0a2a16034b30adf03092e6bcec72.jpg,0,30,0,-1.55522271131926
dataset_images/center_6c594eb9470341faac81cfcccf1f69e8.jpg,dataset_images/left_6c594eb9470341faac81cfcccf1f69e8.jpg,dataset_images/right_6c594eb9470341faac81cfcccf1f69e8.jpg,0,30,0,-1.55522271371774
dataset_images/center_eb5ec60e76034bb8b04a9908f6d7cde2.jpg,dataset_images/left_eb5ec60e76034bb8b04a9908f6d7cde2.jpg,dataset_images/right_eb5ec60e76034bb8b04a9908f6d7cde2.jpg,0,30,0,-1.55522271178886
dataset_images/center_a25b5f37824d49f996e35f9004665bd9.jpg,dataset_images/left_a25b5f37824d49f996e35f9004665bd9.jpg,dataset_images/right_a25b5f37824d49f996e35f9004665bd9.jpg,0,30,0,-1.55522271202916
dataset_images/center_9befddf612c54dba9723d260d24d2d90.jpg,dataset_images/left_9befddf612c54dba9723d260d24d2d90.jpg,dataset_images/right_9befddf612c54dba9723d260d24d2d90.jpg,0,30,0,-1.55522271368336
dataset_images/center_4bda738985f5455cb0e3db4237d822c3.jpg,dataset_images/left_4bda738985f5455cb0e3db4237d822c3.jpg,dataset_images/right_4bda738985f5455cb0e3db4237d822c3.jpg,0,30,0,-1.55522271154281
dataset_images/center_9e2134352de64e4897db573161ba8e59.jpg,dataset_images/left_9e2134352de64e4897db573161ba8e59.jpg,dataset_images/right_9e2134352de64e4897db573161ba8e59.jpg,0,30,0,-1.5552227129015
dataset_images/center_bdd196a8d1af49c79175541f6cd07541.jpg,dataset_images/left_bdd196a8d1af49c79175541f6cd07541.jpg,dataset_images/right_bdd196a8d1af49c79175541f6cd07541.jpg,0,30,0,-1.55522271368502
dataset_images/center_985f1458e4604c5ab9378cab5f9ac848.jpg,dataset_images/left_985f1458e4604c5ab9378cab5f9ac848.jpg,dataset_images/right_985f1458e4604c5ab9378cab5f9ac848.jpg,0,30,0,-1.55522271143877
dataset_images/center_746a87255b164b0b962c5ecbedaeb922.jpg,dataset_images/left_746a87255b164b0b962c5ecbedaeb922.jpg,dataset_images/right_746a87255b164b0b962c5ecbedaeb922.jpg,0,30,0,-1.55522271345426
dataset_images/center_ed9e4d42890543009ddced590d29301f.jpg,dataset_images/left_ed9e4d42890543009ddced590d29301f.jpg,dataset_images/right_ed9e4d42890543009ddced590d29301f.jpg,0,30,0,-1.55522271343992
dataset_images/center_4d0e5403f0f348e08959f7ce8ab5c26e.jpg,dataset_images/left_4d0e5403f0f348e08959f7ce8ab5c26e.jpg,dataset_images/right_4d0e5403f0f348e08959f7ce8ab5c26e.jpg,0,30,0,-1.55522271156944
dataset_images/center_fa64399e220f426a9eddffcd0933e70a.jpg,dataset_images/left_fa64399e220f426a9eddffcd0933e70a.jpg,dataset_images/right_fa64399e220f426a9eddffcd0933e70a.jpg,0,30,0,-1.55522271390743
dataset_images/center_ad035e069a274b968f859dd3380e3d23.jpg,dataset_images/left_ad035e069a274b968f859dd3380e3d23.jpg,dataset_images/right_ad035e069a274b968f859dd3380e3d23.jpg,0,30,0,-1.55522271253771
dataset_images/center_f057754e4c1c45abb41ed63466664336.jpg,dataset_images/left_f057754e4c1c45abb41ed63466664336.jpg,dataset_images/right_f057754e4c1c45abb41ed63466664336.jpg,0,30,0,-1.55522271191313
dataset_images/center_c7304239640949378b24d4148c40ad20.jpg,dataset_images/left_c7304239640949378b24d4148c40ad20.jpg,dataset_images/right_c7304239640949378b24d4148c40ad20.jpg,0,30,0,-1.55522271425181
dataset_images/center_5b479fabb93f406ea1dc203d9d35ada0.jpg,dataset_images/left_5b479fabb93f406ea1dc203d9d35ada0.jpg,dataset_images/right_5b479fabb93f406ea1dc203d9d35ada0.jpg,0,30,0,-1.55522271221529
dataset_images/center_d0c26398a5eb455d89f50c522c656b09.jpg,dataset_images/left_d0c26398a5eb455d89f50c522c656b09.jpg,dataset_images/right_d0c26398a5eb455d89f50c522c656b09.jpg,0,30,0,-1.55522271239454
dataset_images/center_4ea665ba8ce74c588293f334f4b7e47d.jpg,dataset_images/left_4ea665ba8ce74c588293f334f4b7e47d.jpg,dataset_images/right_4ea665ba8ce74c588293f334f4b7e47d.jpg,0,30,0,-1.55522271427794
dataset_images/center_346d210763b44aa58009e93e85162cd4.jpg,dataset_images/left_346d210763b44aa58009e93e85162cd4.jpg,dataset_images/right_346d210763b44aa58009e93e85162cd4.jpg,0,30,0,-1.55522271217399
dataset_images/center_e065247c8a7b494492a10582476e3d31.jpg,dataset_images/left_e065247c8a7b494492a10582476e3d31.jpg,dataset_images/right_e065247c8a7b494492a10582476e3d31.jpg,0,30,0,-1.55522271325415
dataset_images/center_81430c01ac864669895bbf8bcd2b1433.jpg,dataset_images/left_81430c01ac864669895bbf8bcd2b1433.jpg,dataset_images/right_81430c01ac864669895bbf8bcd2b1433.jpg,0,30,0,-1.55522271413698
dataset_images/center_86fddbe604e24cf6be309ff01edc966d.jpg,dataset_images/left_86fddbe604e24cf6be309ff01edc966d.jpg,dataset_images/right_86fddbe604e24cf6be309ff01edc966d.jpg,0,30,0,-1.55522271193437
dataset_images/center_b7344344189f4f5987040ba3f9dd96ee.jpg,dataset_images/left_b7344344189f4f5987040ba3f9dd96ee.jpg,dataset_images/right_b7344344189f4f5987040ba3f9dd96ee.jpg,0,30,0,-1.55522271407446
dataset_images/center_9cb4a0232b324f63b75cc3c86233e176.jpg,dataset_images/left_9cb4a0232b324f63b75cc3c86233e176.jpg,dataset_images/right_9cb4a0232b324f63b75cc3c86233e176.jpg,0,30,0,-1.5552227141019
dataset_images/center_dcca61b468b943cea3fc190eed7f3196.jpg,dataset_images/left_dcca61b468b943cea3fc190eed7f3196.jpg,dataset_images/right_dcca61b468b943cea3fc190eed7f3196.jpg,0,30,0,-1.55522271201951
dataset_images/center_95d24cd63a144350bbd6f91bdefc7050.jpg,dataset_images/left_95d24cd63a144350bbd6f91bdefc7050.jpg,dataset_images/right_95d24cd63a144350bbd6f91bdefc7050.jpg,0,30,0,-1.55522271449633
dataset_images/center_49e13116c91c4b46bf76226d0c111cc2.jpg,dataset_images/left_49e13116c91c4b46bf76226d0c111cc2.jpg,dataset_images/right_49e13116c91c4b46bf76226d0c111cc2.jpg,0,30,0,-1.5552227135101
dataset_images/center_18deeba98d7c458db1920e968f35502b.jpg,dataset_images/left_18deeba98d7c458db1920e968f35502b.jpg,dataset_images/right_18deeba98d7c458db1920e968f35502b.jpg,0,30,0,-1.55522271251482
dataset_images/center_a7e0d59a3bf945639670249589af3b4f.jpg,dataset_images/left_a7e0d59a3bf945639670249589af3b4f.jpg,dataset_images/right_a7e0d59a3bf945639670249589af3b4f.jpg,0,30,0,-1.55522271468724
dataset_images/center_6cd18dfcba534ed29f6ebf18ff5f7f55.jpg,dataset_images/left_6cd18dfcba534ed29f6ebf18ff5f7f55.jpg,dataset_images/right_6cd18dfcba534ed29f6ebf18ff5f7f55.jpg,0,30,0,-1.5552227131408
dataset_images/center_78a35109deef435f8d366e334a54310f.jpg,dataset_images/left_78a35109deef435f8d366e334a54310f.jpg,dataset_images/right_78a35109deef435f8d366e334a54310f.jpg,0,30,0,-1.55522271277033
dataset_images/center_cea559df874a48e4ada0a7b6eeaa8516.jpg,dataset_images/left_cea559df874a48e4ada0a7b6eeaa8516.jpg,dataset_images/right_cea559df874a48e4ada0a7b6eeaa8516.jpg,0,30,0,-1.55522271485045
dataset_images/center_dcbd5fdc2a9c468e853c40ce7a33f468.jpg,dataset_images/left_dcbd5fdc2a9c468e853c40ce7a33f468.jpg,dataset_images/right_dcbd5fdc2a9c468e853c40ce7a33f468.jpg,0,30,0,-1.55522271282157
dataset_images/center_fe5e4d188c214828b96a83ca113504c0.jpg,dataset_images/left_fe5e4d188c214828b96a83ca113504c0.jpg,dataset_images/right_fe5e4d188c214828b96a83ca113504c0.jpg,0,30,0,-1.55522271304361
dataset_images/center_0086d2599d994d4897c41cb7e59b86a5.jpg,dataset_images/left_0086d2599d994d4897c41cb7e59b86a5.jpg,dataset_images/right_0086d2599d994d4897c41cb7e59b86a5.jpg,0,30,0,-1.55522271497366
dataset_images/center_0fa1ef34b3574adf80be4f047e6d2930.jpg,dataset_images/left_0fa1ef34b3574adf80be4f047e6d2930.jpg,dataset_images/right_0fa1ef34b3574adf80be4f047e6d2930.jpg,0.13,30,0,-1.55533163582319
dataset_images/center_5309222f13bd477f8eaec6f8515af718.jpg,dataset_images/left_5309222f13bd477f8eaec6f8515af718.jpg,dataset_images/right_5309222f13bd477f8eaec6f8515af718.jpg,0.37,30,0,-1.57384151163235
dataset_images/center_537937660c1b4511ac916b7ff9e6cfd4.jpg,dataset_images/left_537937660c1b4511ac916b7ff9e6cfd4.jpg,dataset_images/right_537937660c1b4511ac916b7ff9e6cfd4.jpg,0,30,0,-1.64773567156815
dataset_images/center_08a70f41afdc468fad8a6cb7bc3f40ee.jpg,dataset_images/left_08a70f41afdc468fad8a6cb7bc3f40ee.jpg,dataset_images/right_08a70f41afdc468fad8a6cb7bc3f40ee.jpg,0,30,0,-1.69580739642261
dataset_images/center_7d00bbfb2c08424eaa32f21d376a98b4.jpg,dataset_images/left_7d00bbfb2c08424eaa32f21d376a98b4.jpg,dataset_images/right_7d00bbfb2c08424eaa32f21d376a98b4.jpg,0,30,0,-1.7157461210993
dataset_images/center_65dd723155bf4a3a95d79c2fd636e0e8.jpg,dataset_images/left_65dd723155bf4a3a95d79c2fd636e0e8.jpg,dataset_images/right_65dd723155bf4a3a95d79c2fd636e0e8.jpg,0,30,0,-1.72154180920961
dataset_images/center_f2c7cc07c01f4b96a9dfa7325c7b8507.jpg,dataset_images/left_f2c7cc07c01f4b96a9dfa7325c7b8507.jpg,dataset_images/right_f2c7cc07c01f4b96a9dfa7325c7b8507.jpg,-0.15,30,0,-1.72276375166148
dataset_images/center_9f76a030ed014ac9b02d1f60e13d3847.jpg,dataset_images/left_9f76a030ed014ac9b02d1f60e13d3847.jpg,dataset_images/right_9f76a030ed014ac9b02d1f60e13d3847.jpg,-0.16,30,0,-1.69021816306824
dataset_images/center_07636e0dcd9848638ef1699f5966a6f7.jpg,dataset_images/left_07636e0dcd9848638ef1699f5966a6f7.jpg,dataset_images/right_07636e0dcd9848638ef1699f5966a6f7.jpg,-0.31,30,0,-1.64308075767705
dataset_images/center_50db7adc6006442caa865174744ff9a1.jpg,dataset_images/left_50db7adc6006442caa865174744ff9a1.jpg,dataset_images/right_50db7adc6006442caa865174744ff9a1.jpg,0,30,0,-1.56746937937235
dataset_images/center_4c1e5607ac054f079e40b2c22a07f643.jpg,dataset_images/left_4c1e5607ac054f079e40b2c22a07f643.jpg,dataset_images/right_4c1e5607ac054f079e40b2c22a07f643.jpg,0,30,0,-1.53670715210751
dataset_images/center_ce113cd2c0e24742abe11e2379472543.jpg,dataset_images/left_ce113cd2c0e24742abe11e2379472543.jpg,dataset_images/right_ce113cd2c0e24742abe11e2379472543.jpg,0,30,0,-1.52425594918546
dataset_images/center_9d444051f9a14c1d8897be3d05a500e1.jpg,dataset_images/left_9d444051f9a14c1d8897be3d05a500e1.jpg,dataset_images/right_9d444051f9a14c1d8897be3d05a500e1.jpg,0,30,0,-1.52028086359075
dataset_images/center_65a32e9470654d49bdcbb7aa0e9ffb3d.jpg,dataset_images/left_65a32e9470654d49bdcbb7aa0e9ffb3d.jpg,dataset_images/right_65a32e9470654d49bdcbb7aa0e9ffb3d.jpg,0,30,0,-1.51883134220048
dataset_images/center_79e4f1b4ce2f44d7b19a17c04d8fdcb0.jpg,dataset_images/left_79e4f1b4ce2f44d7b19a17c04d8fdcb0.jpg,dataset_images/right_79e4f1b4ce2f44d7b19a17c04d8fdcb0.jpg,0,30,0,-1.51828232117944
dataset_images/center_c78cd67691ba4893896b2f471b8dc75d.jpg,dataset_images/left_c78cd67691ba4893896b2f471b8dc75d.jpg,dataset_images/right_c78cd67691ba4893896b2f471b8dc75d.jpg,0,30,0,-1.51811746402152
dataset_images/center_79e810fe00774581b6dbbc1201a0312f.jpg,dataset_images/left_79e810fe00774581b6dbbc1201a0312f.jpg,dataset_images/right_79e810fe00774581b6dbbc1201a0312f.jpg,0,30,0,-1.51804023889751
dataset_images/center_eb4cbf21243c4b9e9385d7f1b89cdcd9.jpg,dataset_images/left_eb4cbf21243c4b9e9385d7f1b89cdcd9.jpg,dataset_images/right_eb4cbf21243c4b9e9385d7f1b89cdcd9.jpg,0,30,0,-1.51801812542595
dataset_images/center_357b43aeeb3241dd9de31f498d02aa70.jpg,dataset_images/left_357b43aeeb3241dd9de31f498d02aa70.jpg,dataset_images/right_357b43aeeb3241dd9de31f498d02aa70.jpg,0,30,0,-1.51800909322721
dataset_images/center_24c76da5e50c48c4a798dbf2b2d7c652.jpg,dataset_images/left_24c76da5e50c48c4a798dbf2b2d7c652.jpg,dataset_images/right_24c76da5e50c48c4a798dbf2b2d7c652.jpg,0,30,0,-1.51800566437914
dataset_images/center_aa18600941c54715a1bfbe2c7e216a65.jpg,dataset_images/left_aa18600941c54715a1bfbe2c7e216a65.jpg,dataset_images/right_aa18600941c54715a1bfbe2c7e216a65.jpg,0,30,0,-1.51800436663979
dataset_images/center_1d2aeefe70a7496bac927ce2399d7a07.jpg,dataset_images/left_1d2aeefe70a7496bac927ce2399d7a07.jpg,dataset_images/right_1d2aeefe70a7496bac927ce2399d7a07.jpg,0,30,0,-1.51800380262683
dataset_images/center_3c5e414e24344579b024f2f4fc679934.jpg,dataset_images/left_3c5e414e24344579b024f2f4fc679934.jpg,dataset_images/right_3c5e414e24344579b024f2f4fc679934.jpg,0,30,0,-1.51800366412074
dataset_images/center_841baf5fc95340eabf4576c97fa2459f.jpg,dataset_images/left_841baf5fc95340eabf4576c97fa2459f.jpg,dataset_images/right_841baf5fc95340eabf4576c97fa2459f.jpg,0,30,0,-1.51800359483298
dataset_images/center_4a0987dfd3c14584a6f5e40b3cf0a363.jpg,dataset_images/left_4a0987dfd3c14584a6f5e40b3cf0a363.jpg,dataset_images/right_4a0987dfd3c14584a6f5e40b3cf0a363.jpg,0,30,0,-1.51800356929963
dataset_images/center_5c015889300d402da0790df047ea65b6.jpg,dataset_images/left_5c015889300d402da0790df047ea65b6.jpg,dataset_images/right_5c015889300d402da0790df047ea65b6.jpg,0,30,0,-1.51800355895583
dataset_images/center_9093f6f0b5864ce982c1590bbf855f13.jpg,dataset_images/left_9093f6f0b5864ce982c1590bbf855f13.jpg,dataset_images/right_9093f6f0b5864ce982c1590bbf855f13.jpg,0,30,0,-1.51800355592937
dataset_images/center_fe463c2591d54b3192b3a4ff1d8380dd.jpg,dataset_images/left_fe463c2591d54b3192b3a4ff1d8380dd.jpg,dataset_images/right_fe463c2591d54b3192b3a4ff1d8380dd.jpg,0,30,0,-1.51800355741319
dataset_images/center_b9a6b5cd58d04dccb0df8b192d73b889.jpg,dataset_images/left_b9a6b5cd58d04dccb0df8b192d73b889.jpg,dataset_images/right_b9a6b5cd58d04dccb0df8b192d73b889.jpg,0,30,0,-1.51800355479968
dataset_images/center_41c6a71ac9834048ba0f85b290a1e798.jpg,dataset_images/left_41c6a71ac9834048ba0f85b290a1e798.jpg,dataset_images/right_41c6a71ac9834048ba0f85b290a1e798.jpg,0.03,30,0,-1.51800355483629
dataset_images/center_b3b13dc9e0cb4b77ad945bf8c75d7a9f.jpg,dataset_images/left_b3b13dc9e0cb4b77ad945bf8c75d7a9f.jpg,dataset_images/right_b3b13dc9e0cb4b77ad945bf8c75d7a9f.jpg,0.28,30,0,-1.5282852907048
dataset_images/center_0dc9f72393864bfebcf0d22aee340682.jpg,dataset_images/left_0dc9f72393864bfebcf0d22aee340682.jpg,dataset_images/right_0dc9f72393864bfebcf0d22aee340682.jpg,0.16,30,0,-1.58918234533814
dataset_images/center_065ad7730f2d4bae890af080b3c685a8.jpg,dataset_images/left_065ad7730f2d4bae890af080b3c685a8.jpg,dataset_images/right_065ad7730f2d4bae890af080b3c685a8.jpg,0.43,30,0,-1.65132152219526
dataset_images/center_08b888ca10b7474db0e4301d8c792f45.jpg,dataset_images/left_08b888ca10b7474db0e4301d8c792f45.jpg,dataset_images/right_08b888ca10b7474db0e4301d8c792f45.jpg,0.28,30,0,-1.74362252829985
dataset_images/center_56a2e8aad82a4ecabed17ddd5e55d83e.jpg,dataset_images/left_56a2e8aad82a4ecabed17ddd5e55d83e.jpg,dataset_images/right_56a2e8aad82a4ecabed17ddd5e55d83e.jpg,0,30,0,-1.81082458785637
