center,left,right,steering,throttle,reverse,speed
dataset_images/center_74ca449cb4d2470db1da6e97e3b3f0f0.jpg,dataset_images/left_74ca449cb4d2470db1da6e97e3b3f0f0.jpg,dataset_images/right_74ca449cb4d2470db1da6e97e3b3f0f0.jpg,0.0,30.0,0.0,1.655038551788622
dataset_images/center_3fb8ec1e2a894d60b870d8cd25a50501.jpg,dataset_images/left_3fb8ec1e2a894d60b870d8cd25a50501.jpg,dataset_images/right_3fb8ec1e2a894d60b870d8cd25a50501.jpg,0.0,30.0,0.0,1.6550385505819836
dataset_images/center_97d1f695a15247a0b18c28037e8a0a9f.jpg,dataset_images/left_97d1f695a15247a0b18c28037e8a0a9f.jpg,dataset_images/right_97d1f695a15247a0b18c28037e8a0a9f.jpg,0.0,30.0,0.0,1.6550385510928753
dataset_images/center_54430c35a8f24f2e8b3a0e2c73e4556b.jpg,dataset_images/left_54430c35a8f24f2e8b3a0e2c73e4556b.jpg,dataset_images/right_54430c35a8f24f2e8b3a0e2c73e4556b.jpg,0.0,30.0,0.0,1.6550385521432833
dataset_images/center_e2fd68bd756946c5af9d9edb89b7ca5e.jpg,dataset_images/left_e2fd68bd756946c5af9d9edb89b7ca5e.jpg,dataset_images/right_e2fd68bd756946c5af9d9edb89b7ca5e.jpg,0.0,30.0,0.0,1.6550385505896272
dataset_images/center_3f377120372f460ebe07a27a00f97922.jpg,dataset_images/left_3f377120372f460ebe07a27a00f97922.jpg,dataset_images/right_3f377120372f460ebe07a27a00f97922.jpg,0.0,30.0,0.0,1.6550385513567623
dataset_images/center_03a01ec0e46f4fd38d2f4923c488d66b.jpg,dataset_images/left_03a01ec0e46f4fd38d2f4923c488d66b.jpg,dataset_images/right_03a01ec0e46f4fd38d2f4923c488d66b.jpg,0.0,30.0,0.0,1.655038551978188
dataset_images/center_d3dc879520904f0f9d8cf8a791035ceb.jpg,dataset_images/left_d3dc879520904f0f9d8cf8a791035ceb.jpg,dataset_images/right_d3dc879520904f0f9d8cf8a791035ceb.jpg,0.0,30.0,0.0,1.6550385502611031
dataset_images/center_c04cd970bb224007a4b6ef7a9358a9f2.jpg,dataset_images/left_c04cd970bb224007a4b6ef7a9358a9f2.jpg,dataset_images/right_c04cd970bb224007a4b6ef7a9358a9f2.jpg,0.0,30.0,0.0,1.6550385515739063
dataset_images/center_6eb512ba11054a4cb1084bfc46b2c316.jpg,dataset_images/left_6eb512ba11054a4cb1084bfc46b2c316.jpg,dataset_images/right_6eb512ba11054a4cb1084bfc46b2c316.jpg,0.0,30.0,0.0,1.655038551636049
dataset_images/center_47ba6fbbac3144929d883db4be05f0c8.jpg,dataset_images/left_47ba6fbbac3144929d883db4be05f0c8.jpg,dataset_images/right_47ba6fbbac3144929d883db4be05f0c8.jpg,0.0,30.0,0.0,1.6550385501668776
dataset_images/center_d56dabeb168d43dbaac2e0522ef963e3.jpg,dataset_images/left_d56dabeb168d43dbaac2e0522ef963e3.jpg,dataset_images/right_d56dabeb168d43dbaac2e0522ef963e3.jpg,0.0,30.0,0.0,1.655038551582455
dataset_images/center_74217c66129c4cd3ad67a558b7ae99fa.jpg,dataset_images/left_74217c66129c4cd3ad67a558b7ae99fa.jpg,dataset_images/right_74217c66129c4cd3ad67a558b7ae99fa.jpg,0.0,30.0,0.0,1.6550385512191483
dataset_images/center_fd4cd6fcfb7145b4903f826e8b87db34.jpg,dataset_images/left_fd4cd6fcfb7145b4903f826e8b87db34.jpg,dataset_images/right_fd4cd6fcfb7145b4903f826e8b87db34.jpg,0.0,30.0,0.0,1.6550385501026827
dataset_images/center_13077c6a02a3421e9c3638b6d4d29633.jpg,dataset_images/left_13077c6a02a3421e9c3638b6d4d29633.jpg,dataset_images/right_13077c6a02a3421e9c3638b6d4d29633.jpg,0.0,30.0,0.0,1.6550385515775727
dataset_images/center_3d80f5399bae4773bf540ccf90881a6f.jpg,dataset_images/left_3d80f5399bae4773bf540ccf90881a6f.jpg,dataset_images/right_3d80f5399bae4773bf540ccf90881a6f.jpg,0.0,30.0,0.0,1.6550385507698484
dataset_images/center_c749ad8044c4438996e0e4b5350eced5.jpg,dataset_images/left_c749ad8044c4438996e0e4b5350eced5.jpg,dataset_images/right_c749ad8044c4438996e0e4b5350eced5.jpg,0.0,30.0,0.0,1.6550385500579914
dataset_images/center_32454b19ed69490ca566b5d161e3aa2a.jpg,dataset_images/left_32454b19ed69490ca566b5d161e3aa2a.jpg,dataset_images/right_32454b19ed69490ca566b5d161e3aa2a.jpg,0.0,30.0,0.0,1.6550385516996262
dataset_images/center_31891af90358416bb9e2ddd03be8d456.jpg,dataset_images/left_31891af90358416bb9e2ddd03be8d456.jpg,dataset_images/right_31891af90358416bb9e2ddd03be8d456.jpg,0.0,30.0,0.0,1.6550385505265983
dataset_images/center_fd61fe90fcab414e942eba02db1336a6.jpg,dataset_images/left_fd61fe90fcab414e942eba02db1336a6.jpg,dataset_images/right_fd61fe90fcab414e942eba02db1336a6.jpg,0.0,30.0,0.0,1.655038550172908
dataset_images/center_d79b003f7693484082f75132a10411d3.jpg,dataset_images/left_d79b003f7693484082f75132a10411d3.jpg,dataset_images/right_d79b003f7693484082f75132a10411d3.jpg,0.0,30.0,0.0,1.6550385515792996
dataset_images/center_81c8a5c433f1452aacd4f1c97dd388cd.jpg,dataset_images/left_81c8a5c433f1452aacd4f1c97dd388cd.jpg,dataset_images/right_81c8a5c433f1452aacd4f1c97dd388cd.jpg,0.0,30.0,0.0,1.655038550111136
dataset_images/center_385f974dcee64860bd1191b2b8d5da9f.jpg,dataset_images/left_385f974dcee64860bd1191b2b8d5da9f.jpg,dataset_images/right_385f974dcee64860bd1191b2b8d5da9f.jpg,0.0,30.0,0.0,1.6550385505596295
dataset_images/center_16a9ecbec00f4de0a8f7fad27dad9f45.jpg,dataset_images/left_16a9ecbec00f4de0a8f7fad27dad9f45.jpg,dataset_images/right_16a9ecbec00f4de0a8f7fad27dad9f45.jpg,0.0,30.0,0.0,1.6550385514321273
dataset_images/center_ad45893cdb0e48e8b3612c4ca73a4755.jpg,dataset_images/left_ad45893cdb0e48e8b3612c4ca73a4755.jpg,dataset_images/right_ad45893cdb0e48e8b3612c4ca73a4755.jpg,0.0,30.0,0.0,1.6550385496805815
dataset_images/center_a7ddade36d11456495da0f17ce3c3c01.jpg,dataset_images/left_a7ddade36d11456495da0f17ce3c3c01.jpg,dataset_images/right_a7ddade36d11456495da0f17ce3c3c01.jpg,0.0,30.0,0.0,1.6550385507847654
dataset_images/center_4d404288b1b8446a9a15752f2794c7ee.jpg,dataset_images/left_4d404288b1b8446a9a15752f2794c7ee.jpg,dataset_images/right_4d404288b1b8446a9a15752f2794c7ee.jpg,0.0,30.0,0.0,1.6550385511429961
dataset_images/center_79631e729a414766908822c174d21b7b.jpg,dataset_images/left_79631e729a414766908822c174d21b7b.jpg,dataset_images/right_79631e729a414766908822c174d21b7b.jpg,0.0,30.0,0.0,1.6550385495203384
dataset_images/center_92eb6c3f2fca4275a291b6de8f5328c7.jpg,dataset_images/left_92eb6c3f2fca4275a291b6de8f5328c7.jpg,dataset_images/right_92eb6c3f2fca4275a291b6de8f5328c7.jpg,0.0,30.0,0.0,1.6550385508054914
dataset_images/center_794a0234fd1e44b3bbce090ad249d1d1.jpg,dataset_images/left_794a0234fd1e44b3bbce090ad249d1d1.jpg,dataset_images/right_794a0234fd1e44b3bbce090ad249d1d1.jpg,0.0,30.0,0.0,1.6550385505677954
dataset_images/center_158e85c611e648daa5a977aafe06c8a9.jpg,dataset_images/left_158e85c611e648daa5a977aafe06c8a9.jpg,dataset_images/right_158e85c611e648daa5a977aafe06c8a9.jpg,0.0,30.0,0.0,1.6550385494859126
dataset_images/center_1e2266545796442dbe56520f501d365b.jpg,dataset_images/left_1e2266545796442dbe56520f501d365b.jpg,dataset_images/right_1e2266545796442dbe56520f501d365b.jpg,0.0,30.0,0.0,1.6550385511509456
dataset_images/center_927d94f8cc62474a99bd1b45c6511e43.jpg,dataset_images/left_927d94f8cc62474a99bd1b45c6511e43.jpg,dataset_images/right_927d94f8cc62474a99bd1b45c6511e43.jpg,0.0,30.0,0.0,1.6550385499200686
dataset_images/center_a87235630ad748a5bd1f16ebc62aa411.jpg,dataset_images/left_a87235630ad748a5bd1f16ebc62aa411.jpg,dataset_images/right_a87235630ad748a5bd1f16ebc62aa411.jpg,0.0,30.0,0.0,1.655038549566583
dataset_images/center_ecb82efd998d475fadc06ccda3fc8a79.jpg,dataset_images/left_ecb82efd998d475fadc06ccda3fc8a79.jpg,dataset_images/right_ecb82efd998d475fadc06ccda3fc8a79.jpg,0.0,30.0,0.0,1.655038551073425
dataset_images/center_ddcc616bf8b64dcd843b50afc2304db7.jpg,dataset_images/left_ddcc616bf8b64dcd843b50afc2304db7.jpg,dataset_images/right_ddcc616bf8b64dcd843b50afc2304db7.jpg,0.06,30.0,0.0,1.6550184202265357
dataset_images/center_7e257ec968cb413898cb6c8d8470a66d.jpg,dataset_images/left_7e257ec968cb413898cb6c8d8470a66d.jpg,dataset_images/right_7e257ec968cb413898cb6c8d8470a66d.jpg,0.3600000000000001,30.0,0.0,1.6398775712980642
dataset_images/center_94c88d1745aa4309a36756611df46692.jpg,dataset_images/left_94c88d1745aa4309a36756611df46692.jpg,dataset_images/right_94c88d1745aa4309a36756611df46692.jpg,0.31000000000000005,30.0,0.0,1.5883533617403127
dataset_images/center_ae7c0ef69b594bf7bd244f112461744d.jpg,dataset_images/left_ae7c0ef69b594bf7bd244f112461744d.jpg,dataset_images/right_ae7c0ef69b594bf7bd244f112461744d.jpg,0.43000000000000016,30.0,0.0,1.5155406439533272
dataset_images/center_2e17b77d9bf04302badd04db4b2df7fb.jpg,dataset_images/left_2e17b77d9bf04302badd04db4b2df7fb.jpg,dataset_images/right_2e17b77d9bf04302badd04db4b2df7fb.jpg,0.0,30.0,0.0,1.417333496068401
dataset_images/center_51868fc62d2346d0987e3f49f8e56b5f.jpg,dataset_images/left_51868fc62d2346d0987e3f49f8e56b5f.jpg,dataset_images/right_51868fc62d2346d0987e3f49f8e56b5f.jpg,0.0,30.0,0.0,1.3815929141073382
dataset_images/center_2b0c03d024204bc1bd02da07a4f384c1.jpg,dataset_images/left_2b0c03d024204bc1bd02da07a4f384c1.jpg,dataset_images/right_2b0c03d024204bc1bd02da07a4f384c1.jpg,0.0,30.0,0.0,1.3668825998837417
dataset_images/center_46771c2f4b3642db9c37cf012d072873.jpg,dataset_images/left_46771c2f4b3642db9c37cf012d072873.jpg,dataset_images/right_46771c2f4b3642db9c37cf012d072873.jpg,0.0,30.0,0.0,1.362663928774839
dataset_images/center_06bc992e1fc648618eb777c08f942a31.jpg,dataset_images/left_06bc992e1fc648618eb777c08f942a31.jpg,dataset_images/right_06bc992e1fc648618eb777c08f942a31.jpg,0.0,30.0,0.0,1.360740310252903
dataset_images/center_143f35fd930b421b8577b87ec3e17323.jpg,dataset_images/left_143f35fd930b421b8577b87ec3e17323.jpg,dataset_images/right_143f35fd930b421b8577b87ec3e17323.jpg,0.0,30.0,0.0,1.3601502086019515
dataset_images/center_2c3a8f601b444443bb7dbbe789c864a9.jpg,dataset_images/left_2c3a8f601b444443bb7dbbe789c864a9.jpg,dataset_images/right_2c3a8f601b444443bb7dbbe789c864a9.jpg,0.0,30.0,0.0,1.3599297928890308
dataset_images/center_d3a22453e1ed4f688f82020465f7bc10.jpg,dataset_images/left_d3a22453e1ed4f688f82020465f7bc10.jpg,dataset_images/right_d3a22453e1ed4f688f82020465f7bc10.jpg,0.0,30.0,0.0,1.3598418515241102
dataset_images/center_4be9eeb24f7a4b5e91c5e929e3763901.jpg,dataset_images/left_4be9eeb24f7a4b5e91c5e929e3763901.jpg,dataset_images/right_4be9eeb24f7a4b5e91c5e929e3763901.jpg,0.0,30.0,0.0,1.359816766397954
dataset_images/center_8980444b26644165ab7ba21cf4b09e96.jpg,dataset_images/left_8980444b26644165ab7ba21cf4b09e96.jpg,dataset_images/right_8980444b26644165ab7ba21cf4b09e96.jpg,0.0,30.0,0.0,1.359805974373989
dataset_images/center_548f40712f2c4f988ee9830200bd3ae6.jpg,dataset_images/left_548f40712f2c4f988ee9830200bd3ae6.jpg,dataset_images/right_548f40712f2c4f988ee9830200bd3ae6.jpg,0.0,30.0,0.0,1.3598024021538033
dataset_images/center_5699574fadf040fe95f332bb2ca66ede.jpg,dataset_images/left_5699574fadf040fe95f332bb2ca66ede.jpg,dataset_images/right_5699574fadf040fe95f332bb2ca66ede.jpg,0.0,30.0,0.0,1.3598009691101773
dataset_images/center_1ba3446290614adda10484271cc4973f.jpg,dataset_images/left_1ba3446290614adda10484271cc4973f.jpg,dataset_images/right_1ba3446290614adda10484271cc4973f.jpg,0.0,30.0,0.0,1.3598004619097368
dataset_images/center_4b776240526e467eba7ffe01cae9edb7.jpg,dataset_images/left_4b776240526e467eba7ffe01cae9edb7.jpg,dataset_images/right_4b776240526e467eba7ffe01cae9edb7.jpg,0.0,30.0,0.0,1.3598003358397988
dataset_images/center_5f01103aed564af38dd8a5ebb9ee96c5.jpg,dataset_images/left_5f01103aed564af38dd8a5ebb9ee96c5.jpg,dataset_images/right_5f01103aed564af38dd8a5ebb9ee96c5.jpg,0.0,30.0,0.0,1.3598002706572054
dataset_images/center_285839ef42d943d8826d7dbe8043ad3f.jpg,dataset_images/left_285839ef42d943d8826d7dbe8043ad3f.jpg,dataset_images/right_285839ef42d943d8826d7dbe8043ad3f.jpg,0.0,30.0,0.0,1.359800243425999
dataset_images/center_0da4b74246e4419f94470d435a9459f1.jpg,dataset_images/left_0da4b74246e4419f94470d435a9459f1.jpg,dataset_images/right_0da4b74246e4419f94470d435a9459f1.jpg,0.0,30.0,0.0,1.359800234228579
dataset_images/center_7a7cd6ef00894d8cabef060d7931bc0f.jpg,dataset_images/left_7a7cd6ef00894d8cabef060d7931bc0f.jpg,dataset_images/right_7a7cd6ef00894d8cabef060d7931bc0f.jpg,0.0,30.0,0.0,1.3598002342065847
dataset_images/center_ef97d0cab15048b3b1f7ee14d80130c0.jpg,dataset_images/left_ef97d0cab15048b3b1f7ee14d80130c0.jpg,dataset_images/right_ef97d0cab15048b3b1f7ee14d80130c0.jpg,0.0,30.0,0.0,1.359800232514572
dataset_images/center_aa1de068015b40afbcb8323c590aa351.jpg,dataset_images/left_aa1de068015b40afbcb8323c590aa351.jpg,dataset_images/right_aa1de068015b40afbcb8323c590aa351.jpg,0.0,30.0,0.0,1.3598002313687314
dataset_images/center_5bca50571e464091bb9942f337c2241b.jpg,dataset_images/left_5bca50571e464091bb9942f337c2241b.jpg,dataset_images/right_5bca50571e464091bb9942f337c2241b.jpg,0.0,30.0,0.0,1.3598002324411815
dataset_images/center_189b71991343438ea5da34e0f3c31a10.jpg,dataset_images/left_189b71991343438ea5da34e0f3c31a10.jpg,dataset_images/right_189b71991343438ea5da34e0f3c31a10.jpg,0.0,30.0,0.0,1.3598002311500126
dataset_images/center_208074608b36461bab0c38e1acf1b740.jpg,dataset_images/left_208074608b36461bab0c38e1acf1b740.jpg,dataset_images/right_208074608b36461bab0c38e1acf1b740.jpg,0.0,30.0,0.0,1.3598002313888138
dataset_images/center_447d4f9b8655429c82eca7c900887466.jpg,dataset_images/left_447d4f9b8655429c82eca7c900887466.jpg,dataset_images/right_447d4f9b8655429c82eca7c900887466.jpg,0.0,30.0,0.0,1.359800232261429
dataset_images/center_a4bab826bc5442c2b7d40c3ecb4005a5.jpg,dataset_images/left_a4bab826bc5442c2b7d40c3ecb4005a5.jpg,dataset_images/right_a4bab826bc5442c2b7d40c3ecb4005a5.jpg,0.0,30.0,0.0,1.3598002307357953
dataset_images/center_ee952be90065450fba7dd572057f4fee.jpg,dataset_images/left_ee952be90065450fba7dd572057f4fee.jpg,dataset_images/right_ee952be90065450fba7dd572057f4fee.jpg,-0.18,30.0,0.0,1.3615760367680076
dataset_images/center_c08e2a1adf81433493d39bfa952e4825.jpg,dataset_images/left_c08e2a1adf81433493d39bfa952e4825.jpg,dataset_images/right_c08e2a1adf81433493d39bfa952e4825.jpg,-0.22,30.0,0.0,1.3933275543561225
dataset_images/center_c18bcdeb81c44119be88ae71cd7cacfa.jpg,dataset_images/left_c18bcdeb81c44119be88ae71cd7cacfa.jpg,dataset_images/right_c18bcdeb81c44119be88ae71cd7cacfa.jpg,0.0,30.0,0.0,1.4358841003503058
dataset_images/center_8ee561c3baab4852aa456b6a8c909d90.jpg,dataset_images/left_8ee561c3baab4852aa456b6a8c909d90.jpg,dataset_images/right_8ee561c3baab4852aa456b6a8c909d90.jpg,0.0,30.0,0.0,1.467601895429914
dataset_images/center_7b29d41a0e7a4c1f99b547a0ebe8595f.jpg,dataset_images/left_7b29d41a0e7a4c1f99b547a0ebe8595f.jpg,dataset_images/right_7b29d41a0e7a4c1f99b547a0ebe8595f.jpg,0.0,30.0,0.0,1.4764346615016362
dataset_images/center_1ecc4845aa7a4d96b48568c880aeca7e.jpg,dataset_images/left_1ecc4845aa7a4d96b48568c880aeca7e.jpg,dataset_images/right_1ecc4845aa7a4d96b48568c880aeca7e.jpg,0.0,30.0,0.0,1.4797674705453594
dataset_images/center_3cac7d4ba0ce406d84165b7434540e3b.jpg,dataset_images/left_3cac7d4ba0ce406d84165b7434540e3b.jpg,dataset_images/right_3cac7d4ba0ce406d84165b7434540e3b.jpg,0.0,30.0,0.0,1.4810461264185315
dataset_images/center_e63f64b02b8646d39f4cd75091ff542c.jpg,dataset_images/left_e63f64b02b8646d39f4cd75091ff542c.jpg,dataset_images/right_e63f64b02b8646d39f4cd75091ff542c.jpg,0.0,30.0,0.0,1.481439157921395
dataset_images/center_6c379a479a3b4247aebbfff425a3afc6.jpg,dataset_images/left_6c379a479a3b4247aebbfff425a3afc6.jpg,dataset_images/right_6c379a479a3b4247aebbfff425a3afc6.jpg,0.0,30.0,0.0,1.4815941375309214
dataset_images/center_5ce3f89469214bc4aad31748c3909a8e.jpg,dataset_images/left_5ce3f89469214bc4aad31748c3909a8e.jpg,dataset_images/right_5ce3f89469214bc4aad31748c3909a8e.jpg,0.0,30.0,0.0,1.4816412952264824
dataset_images/center_ed8d3e3a3e144c2492d40f7f27c6620f.jpg,dataset_images/left_ed8d3e3a3e144c2492d40f7f27c6620f.jpg,dataset_images/right_ed8d3e3a3e144c2492d40f7f27c6620f.jpg,0.0,30.0,0.0,1.48166205941214
dataset_images/center_83cbbde7df98420493403e61631b834d.jpg,dataset_images/left_83cbbde7df98420493403e61631b834d.jpg,dataset_images/right_83cbbde7df98420493403e61631b834d.jpg,0.0,30.0,0.0,1.481668201826782
dataset_images/center_dd4780b3b7ab43088ae30599d1065451.jpg,dataset_images/left_dd4780b3b7ab43088ae30599d1065451.jpg,dataset_images/right_dd4780b3b7ab43088ae30599d1065451.jpg,0.0,30.0,0.0,1.4816705827363312
dataset_images/center_ddad7802eb9944d2841611b9afc965c0.jpg,dataset_images/left_ddad7802eb9944d2841611b9afc965c0.jpg,dataset_images/right_ddad7802eb9944d2841611b9afc965c0.jpg,0.0,30.0,0.0,1.4816715858851217
dataset_images/center_2ad10225bb8149929c90c5ff52616b05.jpg,dataset_images/left_2ad10225bb8149929c90c5ff52616b05.jpg,dataset_images/right_2ad10225bb8149929c90c5ff52616b05.jpg,0.0,30.0,0.0,1.4816718569799159
dataset_images/center_f1376604b38e409db1f7735c909b0385.jpg,dataset_images/left_f1376604b38e409db1f7735c909b0385.jpg,dataset_images/right_f1376604b38e409db1f7735c909b0385.jpg,0.0,30.0,0.0,1.4816719611048377
dataset_images/center_a6b5c78da1514f2495a927ce3b9650cf.jpg,dataset_images/left_a6b5c78da1514f2495a927ce3b9650cf.jpg,dataset_images/right_a6b5c78da1514f2495a927ce3b9650cf.jpg,0.0,30.0,0.0,1.4816719958847147
dataset_images/center_361d275fea714539b073ebe81e3470bb.jpg,dataset_images/left_361d275fea714539b073ebe81e3470bb.jpg,dataset_images/right_361d275fea714539b073ebe81e3470bb.jpg,0.0,30.0,0.0,1.4816720169150661
dataset_images/center_063880b80fc04ea8b772a968c2121336.jpg,dataset_images/left_063880b80fc04ea8b772a968c2121336.jpg,dataset_images/right_063880b80fc04ea8b772a968c2121336.jpg,0.0,30.0,0.0,1.481672022609786
dataset_images/center_4650d10597b54d41b9104183ffe6d5d6.jpg,dataset_images/left_4650d10597b54d41b9104183ffe6d5d6.jpg,dataset_images/right_4650d10597b54d41b9104183ffe6d5d6.jpg,0.0,30.0,0.0,1.4816720228328384
dataset_images/center_8b328e3b3ce2470d9ff26ccad43e3343.jpg,dataset_images/left_8b328e3b3ce2470d9ff26ccad43e3343.jpg,dataset_images/right_8b328e3b3ce2470d9ff26ccad43e3343.jpg,0.0,30.0,0.0,1.481672025098093
dataset_images/center_02ba01a3f9964f6586c73da81a167aeb.jpg,dataset_images/left_02ba01a3f9964f6586c73da81a167aeb.jpg,dataset_images/right_02ba01a3f9964f6586c73da81a167aeb.jpg,0.03,30.0,0.0,1.481672024327203
dataset_images/center_a9bf4a7f9f114e34a58edd3949dd3b1a.jpg,dataset_images/left_a9bf4a7f9f114e34a58edd3949dd3b1a.jpg,dataset_images/right_a9bf4a7f9f114e34a58edd3949dd3b1a.jpg,0.3400000000000001,30.0,0.0,1.4696379462174711
dataset_images/center_b3257da149cb47df8bcc22a09c019878.jpg,dataset_images/left_b3257da149cb47df8bcc22a09c019878.jpg,dataset_images/right_b3257da149cb47df8bcc22a09c019878.jpg,0.19,30.0,0.0,1.40938236148896
dataset_images/center_f70bcabe3c90457f9711bbf01048b76d.jpg,dataset_images/left_f70bcabe3c90457f9711bbf01048b76d.jpg,dataset_images/right_f70bcabe3c90457f9711bbf01048b76d.jpg,0.3700000000000001,30.0,0.0,1.347915537160802
dataset_images/center_fb7d742a5d6b4a9986393529b4cd325d.jpg,dataset_images/left_fb7d742a5d6b4a9986393529b4cd325d.jpg,dataset_images/right_fb7d742a5d6b4a9986393529b4cd325d.jpg,0.0,30.0,0.0,1.2541172547232398
dataset_images/center_998fe823a7ff49909b70126c1c8dd7f0.jpg,dataset_images/left_998fe823a7ff49909b70126c1c8dd7f0.jpg,dataset_images/right_998fe823a7ff49909b70126c1c8dd7f0.jpg,0.0,30.0,0.0,1.211134638618698
dataset_images/center_ba00f70de9ce4f53b87fd011f3e3fd18.jpg,dataset_images/left_ba00f70de9ce4f53b87fd011f3e3fd18.jpg,dataset_images/right_ba00f70de9ce4f53b87fd011f3e3fd18.jpg,0.0,30.0,0.0,1.1933726568895233
dataset_images/center_cef4eea320374550afbf3287ca13a451.jpg,dataset_images/left_cef4eea320374550afbf3287ca13a451.jpg,dataset_images/right_cef4eea320374550afbf3287ca13a451.jpg,0.12,30.0,0.0,1.1875637111639437
dataset_images/center_72d34545794449b5ba8bfae257d118c1.jpg,dataset_images/left_72d34545794449b5ba8bfae257d118c1.jpg,dataset_images/right_72d34545794449b5ba8bfae257d118c1.jpg,0.3400000000000001,30.0,0.0,1.1668406994897698
dataset_images/center_3ccdf2dd6d474d43aabde81a3da4c81c.jpg,dataset_images/left_3ccdf2dd6d474d43aabde81a3da4c81c.jpg,dataset_images/right_3ccdf2dd6d474d43aabde81a3da4c81c.jpg,0.19,30.0,0.0,1.102371178553548
dataset_images/center_2b3c3848fedc4c8691a8939184a30f90.jpg,dataset_images/left_2b3c3848fedc4c8691a8939184a30f90.jpg,dataset_images/right_2b3c3848fedc4c8691a8939184a30f90.jpg,0.4600000000000002,30.0,0.0,1.0394673680969617
dataset_images/center_9db27c157a0a455894434cea5395abd5.jpg,dataset_images/left_9db27c157a0a455894434cea5395abd5.jpg,dataset_images/right_9db27c157a0a455894434cea5395abd5.jpg,0.3400000000000001,30.0,0.0,0.947335383802637
dataset_images/center_5a26a96ba6f042578841048554ebce92.jpg,dataset_images/left_5a26a96ba6f042578841048554ebce92.jpg,dataset_images/right_5a26a96ba6f042578841048554ebce92.jpg,0.3400000000000001,30.0,0.0,0.8745920548007472
dataset_images/center_b237a2f7cf3641c78392b2ed081cb5ab.jpg,dataset_images/left_b237a2f7cf3641c78392b2ed081cb5ab.jpg,dataset_images/right_b237a2f7cf3641c78392b2ed081cb5ab.jpg,0.0,30.0,0.0,0.8129069626645573
dataset_images/center_a75fbe412a404f8c95ca136a43809a14.jpg,dataset_images/left_a75fbe412a404f8c95ca136a43809a14.jpg,dataset_images/right_a75fbe412a404f8c95ca136a43809a14.jpg,0.0,30.0,0.0,0.7954567240406224
dataset_images/center_b9a3113dec034898874a47028147bf29.jpg,dataset_images/left_b9a3113dec034898874a47028147bf29.jpg,dataset_images/right_b9a3113dec034898874a47028147bf29.jpg,0.0,30.0,0.0,0.789248450748913
dataset_images/center_db890deab6324bdfa3ff829b955b5263.jpg,dataset_images/left_db890deab6324bdfa3ff829b955b5263.jpg,dataset_images/right_db890deab6324bdfa3ff829b955b5263.jpg,0.21,30.0,0.0,0.7839010489293529
dataset_images/center_e7a52849372c4422b64a02a655a27c01.jpg,dataset_images/left_e7a52849372c4422b64a02a655a27c01.jpg,dataset_images/right_e7a52849372c4422b64a02a655a27c01.jpg,0.3700000000000001,30.0,0.0,0.7593209063196762
dataset_images/center_3feeacc58af04141adf29dd42bdab9c6.jpg,dataset_images/left_3feeacc58af04141adf29dd42bdab9c6.jpg,dataset_images/right_3feeacc58af04141adf29dd42bdab9c6.jpg,0.25,30.0,0.0,0.6848926481314369
dataset_images/center_5ecb8f37eedb41ac9c6ca5153f3bb656.jpg,dataset_images/left_5ecb8f37eedb41ac9c6ca5153f3bb656.jpg,dataset_images/right_5ecb8f37eedb41ac9c6ca5153f3bb656.jpg,0.5200000000000002,30.0,0.0,0.619027624218899
