center,left,right,steering,throttle,reverse,speed
dataset_images/center_cf9f46ef7f7c4cf6bc4c66f5fa5aaa8a.jpg,dataset_images/left_cf9f46ef7f7c4cf6bc4c66f5fa5aaa8a.jpg,dataset_images/right_cf9f46ef7f7c4cf6bc4c66f5fa5aaa8a.jpg,0.0,30.0,0.0,-1.048970462878912
dataset_images/center_ee5f87288fe94e0aa404bfa5e664c43b.jpg,dataset_images/left_ee5f87288fe94e0aa404bfa5e664c43b.jpg,dataset_images/right_ee5f87288fe94e0aa404bfa5e664c43b.jpg,0.0,30.0,0.0,-1.045007203447993
dataset_images/center_b16a2007a036462da713598ec3fa3e58.jpg,dataset_images/left_b16a2007a036462da713598ec3fa3e58.jpg,dataset_images/right_b16a2007a036462da713598ec3fa3e58.jpg,0.0,30.0,0.0,-1.04384475199093
dataset_images/center_21688d98ba2848a8841e07a56a72aada.jpg,dataset_images/left_21688d98ba2848a8841e07a56a72aada.jpg,dataset_images/right_21688d98ba2848a8841e07a56a72aada.jpg,0.0,30.0,0.0,-1.0433258053524996
dataset_images/center_3e8f8d4a3ac043fb997bcee1a472dc47.jpg,dataset_images/left_3e8f8d4a3ac043fb997bcee1a472dc47.jpg,dataset_images/right_3e8f8d4a3ac043fb997bcee1a472dc47.jpg,0.0,30.0,0.0,-1.0431712138896614
dataset_images/center_617dd850332f44e68da05a6d73c49ea5.jpg,dataset_images/left_617dd850332f44e68da05a6d73c49ea5.jpg,dataset_images/right_617dd850332f44e68da05a6d73c49ea5.jpg,0.0,30.0,0.0,-1.0431023676992535
dataset_images/center_1b6a0ecf68654c7fae2044680a6fd80a.jpg,dataset_images/left_1b6a0ecf68654c7fae2044680a6fd80a.jpg,dataset_images/right_1b6a0ecf68654c7fae2044680a6fd80a.jpg,-0.30000000000000004,30.0,0.0,-1.0345536145889112
dataset_images/center_1abc2ba0a29245399a966add6314e1ca.jpg,dataset_images/left_1abc2ba0a29245399a966add6314e1ca.jpg,dataset_images/right_1abc2ba0a29245399a966add6314e1ca.jpg,-0.16,30.0,0.0,-1.000764707512434
dataset_images/center_3a03b4e381704b2bae1e0c2cdbc43590.jpg,dataset_images/left_3a03b4e381704b2bae1e0c2cdbc43590.jpg,dataset_images/right_3a03b4e381704b2bae1e0c2cdbc43590.jpg,0.0,30.0,0.0,-0.9610575133302295
dataset_images/center_58e944f4e64e4028b5c6bb7267ff6fbc.jpg,dataset_images/left_58e944f4e64e4028b5c6bb7267ff6fbc.jpg,dataset_images/right_58e944f4e64e4028b5c6bb7267ff6fbc.jpg,0.0,30.0,0.0,-0.9488330292611867
dataset_images/center_ea48ef139e8146ad899eca4f8abb06be.jpg,dataset_images/left_ea48ef139e8146ad899eca4f8abb06be.jpg,dataset_images/right_ea48ef139e8146ad899eca4f8abb06be.jpg,0.0,30.0,0.0,-0.9434504062309691
dataset_images/center_5d76f67c529d4294b1937edc12da6d16.jpg,dataset_images/left_5d76f67c529d4294b1937edc12da6d16.jpg,dataset_images/right_5d76f67c529d4294b1937edc12da6d16.jpg,0.0,30.0,0.0,-0.9413529109548009
dataset_images/center_eba737fd8d2644ea9207565700430080.jpg,dataset_images/left_eba737fd8d2644ea9207565700430080.jpg,dataset_images/right_eba737fd8d2644ea9207565700430080.jpg,-0.15,30.0,0.0,-0.9363461342281455
dataset_images/center_1749a36bb15746bfb7af7c20e88e3d85.jpg,dataset_images/left_1749a36bb15746bfb7af7c20e88e3d85.jpg,dataset_images/right_1749a36bb15746bfb7af7c20e88e3d85.jpg,0.0,30.0,0.0,-0.9086832131722022
dataset_images/center_17ed8ddf4e824230abbc2ba52628f153.jpg,dataset_images/left_17ed8ddf4e824230abbc2ba52628f153.jpg,dataset_images/right_17ed8ddf4e824230abbc2ba52628f153.jpg,0.0,30.0,0.0,-0.8980963061029361
dataset_images/center_d7038ba1dae94654b04f9fe2663256c7.jpg,dataset_images/left_d7038ba1dae94654b04f9fe2663256c7.jpg,dataset_images/right_d7038ba1dae94654b04f9fe2663256c7.jpg,0.0,30.0,0.0,-0.8935536423287669
dataset_images/center_9ec37200a54140b6b02bfc5e8b45f03b.jpg,dataset_images/left_9ec37200a54140b6b02bfc5e8b45f03b.jpg,dataset_images/right_9ec37200a54140b6b02bfc5e8b45f03b.jpg,0.0,30.0,0.0,-0.8917556887207075
dataset_images/center_46baae6ae37b43c5a27e2d3a866602af.jpg,dataset_images/left_46baae6ae37b43c5a27e2d3a866602af.jpg,dataset_images/right_46baae6ae37b43c5a27e2d3a866602af.jpg,-0.13,30.0,0.0,-0.884857714610981
dataset_images/center_ce0478a0aaae43a99602c1cb690d7ae7.jpg,dataset_images/left_ce0478a0aaae43a99602c1cb690d7ae7.jpg,dataset_images/right_ce0478a0aaae43a99602c1cb690d7ae7.jpg,-0.13,30.0,0.0,-0.855522603204685
dataset_images/center_4b335f0dca004712840fcbe564da1808.jpg,dataset_images/left_4b335f0dca004712840fcbe564da1808.jpg,dataset_images/right_4b335f0dca004712840fcbe564da1808.jpg,-0.12,30.0,0.0,-0.8371132253759783
dataset_images/center_49be0e0c5992469db01d8d8dbb3592e7.jpg,dataset_images/left_49be0e0c5992469db01d8d8dbb3592e7.jpg,dataset_images/right_49be0e0c5992469db01d8d8dbb3592e7.jpg,-0.24,30.0,0.0,-0.8027131441925522
dataset_images/center_c083e98ebe894ba783d97b3f6dc00716.jpg,dataset_images/left_c083e98ebe894ba783d97b3f6dc00716.jpg,dataset_images/right_c083e98ebe894ba783d97b3f6dc00716.jpg,-0.09,30.0,0.0,-0.7567910700858871
dataset_images/center_dfcb19aedfb94725a5348014dd952e32.jpg,dataset_images/left_dfcb19aedfb94725a5348014dd952e32.jpg,dataset_images/right_dfcb19aedfb94725a5348014dd952e32.jpg,-0.13,30.0,0.0,-0.7288143231518686
dataset_images/center_18fff29530c9494fb0551ca5453a4057.jpg,dataset_images/left_18fff29530c9494fb0551ca5453a4057.jpg,dataset_images/right_18fff29530c9494fb0551ca5453a4057.jpg,-0.15,30.0,0.0,-0.6955526216714639
dataset_images/center_494d93a8ea24403a8ca5247fb1bf5eff.jpg,dataset_images/left_494d93a8ea24403a8ca5247fb1bf5eff.jpg,dataset_images/right_494d93a8ea24403a8ca5247fb1bf5eff.jpg,-0.24,30.0,0.0,-0.6627536927251724
dataset_images/center_7b9eb4060f4f4866b1e9c634d74c00ce.jpg,dataset_images/left_7b9eb4060f4f4866b1e9c634d74c00ce.jpg,dataset_images/right_7b9eb4060f4f4866b1e9c634d74c00ce.jpg,0.0,30.0,0.0,-0.6169321572819957
dataset_images/center_85e28551b13e4c66bc1b31f782e22af2.jpg,dataset_images/left_85e28551b13e4c66bc1b31f782e22af2.jpg,dataset_images/right_85e28551b13e4c66bc1b31f782e22af2.jpg,0.0,30.0,0.0,-0.6032193670468905
dataset_images/center_76ac0b06443c48988bc2c1eece93e705.jpg,dataset_images/left_76ac0b06443c48988bc2c1eece93e705.jpg,dataset_images/right_76ac0b06443c48988bc2c1eece93e705.jpg,0.0,30.0,0.0,-0.5985314674072447
dataset_images/center_1c5a703612a8447087562ff4a1902743.jpg,dataset_images/left_1c5a703612a8447087562ff4a1902743.jpg,dataset_images/right_1c5a703612a8447087562ff4a1902743.jpg,0.0,30.0,0.0,-0.5963691843102892
dataset_images/center_82479b526c5348d19e0d7cb756dcbab6.jpg,dataset_images/left_82479b526c5348d19e0d7cb756dcbab6.jpg,dataset_images/right_82479b526c5348d19e0d7cb756dcbab6.jpg,0.0,30.0,0.0,-0.5957435459235977
dataset_images/center_778e9a2b59164b4f83a3dbbe5d58f67e.jpg,dataset_images/left_778e9a2b59164b4f83a3dbbe5d58f67e.jpg,dataset_images/right_778e9a2b59164b4f83a3dbbe5d58f67e.jpg,0.0,30.0,0.0,-0.5954625965013624
dataset_images/center_d28efaa7991d4cb4a5d4c6c15313e240.jpg,dataset_images/left_d28efaa7991d4cb4a5d4c6c15313e240.jpg,dataset_images/right_d28efaa7991d4cb4a5d4c6c15313e240.jpg,0.0,30.0,0.0,-0.5953714386925176
dataset_images/center_6729d8a723544f9c9917bb8ae5341671.jpg,dataset_images/left_6729d8a723544f9c9917bb8ae5341671.jpg,dataset_images/right_6729d8a723544f9c9917bb8ae5341671.jpg,0.0,0.0,0.0,-1.5707953071785825
dataset_images/center_0b1f964662bf40cd8656fc8028aa289a.jpg,dataset_images/left_0b1f964662bf40cd8656fc8028aa289a.jpg,dataset_images/right_0b1f964662bf40cd8656fc8028aa289a.jpg,0.0,0.0,0.0,-1.570795307134109
dataset_images/center_5db8367ee94a4f838a2bb6705c7df84f.jpg,dataset_images/left_5db8367ee94a4f838a2bb6705c7df84f.jpg,dataset_images/right_5db8367ee94a4f838a2bb6705c7df84f.jpg,0.0,0.0,0.0,-1.5707953070912672
dataset_images/center_cc701a45278245f695926a87655ddd02.jpg,dataset_images/left_cc701a45278245f695926a87655ddd02.jpg,dataset_images/right_cc701a45278245f695926a87655ddd02.jpg,0.0,0.0,0.0,-1.5707953072319925
dataset_images/center_7071cc6a8b0347e5bb495de694ccdeaa.jpg,dataset_images/left_7071cc6a8b0347e5bb495de694ccdeaa.jpg,dataset_images/right_7071cc6a8b0347e5bb495de694ccdeaa.jpg,0.0,0.0,0.0,-1.5707953071998342
dataset_images/center_195670e2c2594569a2c4478214c4d18f.jpg,dataset_images/left_195670e2c2594569a2c4478214c4d18f.jpg,dataset_images/right_195670e2c2594569a2c4478214c4d18f.jpg,0.0,0.0,0.0,-1.5707953071447696
dataset_images/center_0493b11f3b3c4e7d97814594d46af404.jpg,dataset_images/left_0493b11f3b3c4e7d97814594d46af404.jpg,dataset_images/right_0493b11f3b3c4e7d97814594d46af404.jpg,0.0,0.0,0.0,-1.5707953071407044
dataset_images/center_a65ff16c2a4a48ba91875d2ef05aaf6e.jpg,dataset_images/left_a65ff16c2a4a48ba91875d2ef05aaf6e.jpg,dataset_images/right_a65ff16c2a4a48ba91875d2ef05aaf6e.jpg,0.0,0.0,0.0,-1.570795307167667
dataset_images/center_cf97c27b0e024d9bad753ac310278fd6.jpg,dataset_images/left_cf97c27b0e024d9bad753ac310278fd6.jpg,dataset_images/right_cf97c27b0e024d9bad753ac310278fd6.jpg,0.0,0.0,0.0,-1.5707953071851508
dataset_images/center_a44bda8859be49eaad3db07c5c454db4.jpg,dataset_images/left_a44bda8859be49eaad3db07c5c454db4.jpg,dataset_images/right_a44bda8859be49eaad3db07c5c454db4.jpg,0.0,0.0,0.0,-1.5707953071777843
dataset_images/center_b1184b5444364610b1984342416ef8d3.jpg,dataset_images/left_b1184b5444364610b1984342416ef8d3.jpg,dataset_images/right_b1184b5444364610b1984342416ef8d3.jpg,0.0,0.0,0.0,-1.5707953071664542
dataset_images/center_14e12a481bf04e17b76635e0a79912de.jpg,dataset_images/left_14e12a481bf04e17b76635e0a79912de.jpg,dataset_images/right_14e12a481bf04e17b76635e0a79912de.jpg,0.0,0.0,0.0,-1.570795307164107
dataset_images/center_0138bf39ce7045b3a0297cf2ab139544.jpg,dataset_images/left_0138bf39ce7045b3a0297cf2ab139544.jpg,dataset_images/right_0138bf39ce7045b3a0297cf2ab139544.jpg,0.0,0.0,0.0,-1.5707953071685994
dataset_images/center_bdc8834229304e40af71b2c0581ac866.jpg,dataset_images/left_bdc8834229304e40af71b2c0581ac866.jpg,dataset_images/right_bdc8834229304e40af71b2c0581ac866.jpg,0.0,0.0,0.0,-1.5707953071720442
dataset_images/center_1f53bcdfb837485c8e3ee95643f2edb3.jpg,dataset_images/left_1f53bcdfb837485c8e3ee95643f2edb3.jpg,dataset_images/right_1f53bcdfb837485c8e3ee95643f2edb3.jpg,0.0,0.0,0.0,-1.570795307171394
dataset_images/center_dc7b8c4603894d19827f4e591d157df4.jpg,dataset_images/left_dc7b8c4603894d19827f4e591d157df4.jpg,dataset_images/right_dc7b8c4603894d19827f4e591d157df4.jpg,0.0,30.0,0.0,-1.5707953072232208
dataset_images/center_9307598198a7410096033092e1e9c2af.jpg,dataset_images/left_9307598198a7410096033092e1e9c2af.jpg,dataset_images/right_9307598198a7410096033092e1e9c2af.jpg,0.0,30.0,0.0,-1.5707953084377906
dataset_images/center_bfdfaa84b0d84d488d47b7e7dfe713ae.jpg,dataset_images/left_bfdfaa84b0d84d488d47b7e7dfe713ae.jpg,dataset_images/right_bfdfaa84b0d84d488d47b7e7dfe713ae.jpg,0.0,30.0,0.0,-1.570795309327195
dataset_images/center_f608691adb98464aa20913b2721d751f.jpg,dataset_images/left_f608691adb98464aa20913b2721d751f.jpg,dataset_images/right_f608691adb98464aa20913b2721d751f.jpg,0.0,30.0,0.0,-1.5707953103317391
dataset_images/center_0d3b104885754b8aacd1e5cd74071786.jpg,dataset_images/left_0d3b104885754b8aacd1e5cd74071786.jpg,dataset_images/right_0d3b104885754b8aacd1e5cd74071786.jpg,0.0,30.0,0.0,-1.5707953113102766
dataset_images/center_74992a829f6047a3a5b0eddeee236d60.jpg,dataset_images/left_74992a829f6047a3a5b0eddeee236d60.jpg,dataset_images/right_74992a829f6047a3a5b0eddeee236d60.jpg,0.0,30.0,0.0,-1.5707953121752147
dataset_images/center_a6ce2a0821db4edaa539464f166afbb7.jpg,dataset_images/left_a6ce2a0821db4edaa539464f166afbb7.jpg,dataset_images/right_a6ce2a0821db4edaa539464f166afbb7.jpg,0.0,30.0,0.0,-1.5707953132403376
dataset_images/center_67541f91cb34492cb2bfc27dbdfb1ba8.jpg,dataset_images/left_67541f91cb34492cb2bfc27dbdfb1ba8.jpg,dataset_images/right_67541f91cb34492cb2bfc27dbdfb1ba8.jpg,0.0,30.0,0.0,-1.5707953141246664
dataset_images/center_74fcc730ddfa4165bf385ef0b9ddfc11.jpg,dataset_images/left_74fcc730ddfa4165bf385ef0b9ddfc11.jpg,dataset_images/right_74fcc730ddfa4165bf385ef0b9ddfc11.jpg,0.0,30.0,0.0,-1.5707953152163021
dataset_images/center_d169af1d21f2434ba0563c3790460fa8.jpg,dataset_images/left_d169af1d21f2434ba0563c3790460fa8.jpg,dataset_images/right_d169af1d21f2434ba0563c3790460fa8.jpg,0.0,30.0,0.0,-1.5707953161138746
dataset_images/center_9269139a6c9e4d83bd0f897531747424.jpg,dataset_images/left_9269139a6c9e4d83bd0f897531747424.jpg,dataset_images/right_9269139a6c9e4d83bd0f897531747424.jpg,0.0,30.0,0.0,-1.5707953171154934
dataset_images/center_6031d5b20df24c79b6020e3ec0a531ce.jpg,dataset_images/left_6031d5b20df24c79b6020e3ec0a531ce.jpg,dataset_images/right_6031d5b20df24c79b6020e3ec0a531ce.jpg,0.0,30.0,0.0,-1.5707953181241932
dataset_images/center_ff6db0c614084f78b01097061aa6267e.jpg,dataset_images/left_ff6db0c614084f78b01097061aa6267e.jpg,dataset_images/right_ff6db0c614084f78b01097061aa6267e.jpg,0.0,30.0,0.0,-1.5707953190397896
dataset_images/center_fde3d904f0b240ab893f749669345c93.jpg,dataset_images/left_fde3d904f0b240ab893f749669345c93.jpg,dataset_images/right_fde3d904f0b240ab893f749669345c93.jpg,0.0,30.0,0.0,-1.5707953201693678
dataset_images/center_9f51419a702b42fe8f98d1de10b8aa4c.jpg,dataset_images/left_9f51419a702b42fe8f98d1de10b8aa4c.jpg,dataset_images/right_9f51419a702b42fe8f98d1de10b8aa4c.jpg,0.0,30.0,0.0,-1.570795321102027
dataset_images/center_a5818e77fe2241e7a8c6f63c77837871.jpg,dataset_images/left_a5818e77fe2241e7a8c6f63c77837871.jpg,dataset_images/right_a5818e77fe2241e7a8c6f63c77837871.jpg,0.0,30.0,0.0,-1.5707953222525033
dataset_images/center_2a8bbf25ddf547cf851965aa28b7bf0c.jpg,dataset_images/left_2a8bbf25ddf547cf851965aa28b7bf0c.jpg,dataset_images/right_2a8bbf25ddf547cf851965aa28b7bf0c.jpg,0.0,30.0,0.0,-1.570795323309128
dataset_images/center_86811ffc2b6b447f86357837210d0334.jpg,dataset_images/left_86811ffc2b6b447f86357837210d0334.jpg,dataset_images/right_86811ffc2b6b447f86357837210d0334.jpg,0.0,30.0,0.0,-1.570795324376721
dataset_images/center_343e7601931143088b7637b4d68befc7.jpg,dataset_images/left_343e7601931143088b7637b4d68befc7.jpg,dataset_images/right_343e7601931143088b7637b4d68befc7.jpg,0.0,30.0,0.0,-1.5707953254558256
dataset_images/center_eb3fde3f50334700a9a277d8a4750725.jpg,dataset_images/left_eb3fde3f50334700a9a277d8a4750725.jpg,dataset_images/right_eb3fde3f50334700a9a277d8a4750725.jpg,0.0,30.0,0.0,-1.570795326437186
dataset_images/center_3d48d23f12eb4984b359be438bd6f90d.jpg,dataset_images/left_3d48d23f12eb4984b359be438bd6f90d.jpg,dataset_images/right_3d48d23f12eb4984b359be438bd6f90d.jpg,0.0,30.0,0.0,-1.570795327650169
dataset_images/center_ad29b6187bea4c468985703699f56b2a.jpg,dataset_images/left_ad29b6187bea4c468985703699f56b2a.jpg,dataset_images/right_ad29b6187bea4c468985703699f56b2a.jpg,0.0,30.0,0.0,-1.5707953286540697
dataset_images/center_db6603d705f6445da491c602d2e98ff4.jpg,dataset_images/left_db6603d705f6445da491c602d2e98ff4.jpg,dataset_images/right_db6603d705f6445da491c602d2e98ff4.jpg,0.0,30.0,0.0,-1.570795328839533
dataset_images/center_e50a28f189d246a182ec01ac63459d70.jpg,dataset_images/left_e50a28f189d246a182ec01ac63459d70.jpg,dataset_images/right_e50a28f189d246a182ec01ac63459d70.jpg,0.0,30.0,0.0,-1.5707953289603598
dataset_images/center_d7717c0f711342b8841527b854874b64.jpg,dataset_images/left_d7717c0f711342b8841527b854874b64.jpg,dataset_images/right_d7717c0f711342b8841527b854874b64.jpg,0.0,30.0,0.0,-1.570795329020235
dataset_images/center_a73a4b08e7ea45919698e0d535567cdd.jpg,dataset_images/left_a73a4b08e7ea45919698e0d535567cdd.jpg,dataset_images/right_a73a4b08e7ea45919698e0d535567cdd.jpg,0.0,30.0,0.0,-1.5707953290753973
dataset_images/center_7e0c3b9d5ea947aa9687605d989597d0.jpg,dataset_images/left_7e0c3b9d5ea947aa9687605d989597d0.jpg,dataset_images/right_7e0c3b9d5ea947aa9687605d989597d0.jpg,0.0,30.0,0.0,-1.5707953291215067
dataset_images/center_b525f62b0c004e32b6a785f0347af89b.jpg,dataset_images/left_b525f62b0c004e32b6a785f0347af89b.jpg,dataset_images/right_b525f62b0c004e32b6a785f0347af89b.jpg,0.0,30.0,0.0,-1.5707953291716688
dataset_images/center_c98c0cc4676848a797a8b3f0d2301fa1.jpg,dataset_images/left_c98c0cc4676848a797a8b3f0d2301fa1.jpg,dataset_images/right_c98c0cc4676848a797a8b3f0d2301fa1.jpg,0.0,30.0,0.0,-1.5707953292034507
dataset_images/center_73b738a968ad44f295004bc020af3b71.jpg,dataset_images/left_73b738a968ad44f295004bc020af3b71.jpg,dataset_images/right_73b738a968ad44f295004bc020af3b71.jpg,0.0,30.0,0.0,-1.5707953292360728
dataset_images/center_bc3e09e0b16f4c7a88d715f635ff8512.jpg,dataset_images/left_bc3e09e0b16f4c7a88d715f635ff8512.jpg,dataset_images/right_bc3e09e0b16f4c7a88d715f635ff8512.jpg,0.0,30.0,0.0,-1.5707953292756567
dataset_images/center_b7104e0557544c2ba2749bfc25286189.jpg,dataset_images/left_b7104e0557544c2ba2749bfc25286189.jpg,dataset_images/right_b7104e0557544c2ba2749bfc25286189.jpg,0.0,30.0,0.0,-1.5707953293103165
dataset_images/center_be95a9cd569b416e96238d2822b08056.jpg,dataset_images/left_be95a9cd569b416e96238d2822b08056.jpg,dataset_images/right_be95a9cd569b416e96238d2822b08056.jpg,0.0,30.0,0.0,-1.5707953293522683
dataset_images/center_d274d4b050224bf5a2055f6ab8106a94.jpg,dataset_images/left_d274d4b050224bf5a2055f6ab8106a94.jpg,dataset_images/right_d274d4b050224bf5a2055f6ab8106a94.jpg,0.0,30.0,0.0,-1.5707953293854622
dataset_images/center_119c5867076c47cbb10ec12252f16b22.jpg,dataset_images/left_119c5867076c47cbb10ec12252f16b22.jpg,dataset_images/right_119c5867076c47cbb10ec12252f16b22.jpg,0.0,30.0,0.0,-1.5707953294218624
dataset_images/center_c22a0fcc451d4ee2b48272ee64ed33ca.jpg,dataset_images/left_c22a0fcc451d4ee2b48272ee64ed33ca.jpg,dataset_images/right_c22a0fcc451d4ee2b48272ee64ed33ca.jpg,0.0,30.0,0.0,-1.570795329458543
dataset_images/center_5c1c6f8a1e314529a0a15b49f62a27ab.jpg,dataset_images/left_5c1c6f8a1e314529a0a15b49f62a27ab.jpg,dataset_images/right_5c1c6f8a1e314529a0a15b49f62a27ab.jpg,0.0,30.0,0.0,-1.5707953294918884
dataset_images/center_802237835cf6436d944125941aa9e94e.jpg,dataset_images/left_802237835cf6436d944125941aa9e94e.jpg,dataset_images/right_802237835cf6436d944125941aa9e94e.jpg,0.0,30.0,0.0,-1.5707953295327386
dataset_images/center_6df1cbe9e1b84f43be2ae0b52c557d5b.jpg,dataset_images/left_6df1cbe9e1b84f43be2ae0b52c557d5b.jpg,dataset_images/right_6df1cbe9e1b84f43be2ae0b52c557d5b.jpg,0.0,30.0,0.0,-1.5707953295660468
dataset_images/center_e71cd694e31c47948db535b98bdca82b.jpg,dataset_images/left_e71cd694e31c47948db535b98bdca82b.jpg,dataset_images/right_e71cd694e31c47948db535b98bdca82b.jpg,0.0,30.0,0.0,-1.5707953296029515
dataset_images/center_d385590d7e3041fab2965ed8e2deaad7.jpg,dataset_images/left_d385590d7e3041fab2965ed8e2deaad7.jpg,dataset_images/right_d385590d7e3041fab2965ed8e2deaad7.jpg,0.0,30.0,0.0,-1.570795329639857
dataset_images/center_5c42cb02267643c68f640ee906d1d5b8.jpg,dataset_images/left_5c42cb02267643c68f640ee906d1d5b8.jpg,dataset_images/right_5c42cb02267643c68f640ee906d1d5b8.jpg,0.0,30.0,0.0,-1.5707953296731196
dataset_images/center_a8e8e4debbf243d4a99523e80fa50d7b.jpg,dataset_images/left_a8e8e4debbf243d4a99523e80fa50d7b.jpg,dataset_images/right_a8e8e4debbf243d4a99523e80fa50d7b.jpg,0.0,30.0,0.0,-1.5707953297137969
dataset_images/center_720716d975b24924903d45dcab7a06dc.jpg,dataset_images/left_720716d975b24924903d45dcab7a06dc.jpg,dataset_images/right_720716d975b24924903d45dcab7a06dc.jpg,0.0,30.0,0.0,-1.5707953297470691
dataset_images/center_5ef391e67b5b4863be2af2c5cf9d72ad.jpg,dataset_images/left_5ef391e67b5b4863be2af2c5cf9d72ad.jpg,dataset_images/right_5ef391e67b5b4863be2af2c5cf9d72ad.jpg,0.0,30.0,0.0,-1.570795329784026
dataset_images/center_97cf9c62e2bc4cf39b7e1338c5f612bd.jpg,dataset_images/left_97cf9c62e2bc4cf39b7e1338c5f612bd.jpg,dataset_images/right_97cf9c62e2bc4cf39b7e1338c5f612bd.jpg,0.0,30.0,0.0,-1.570795329824659
dataset_images/center_c53e4e1754eb476cb5bd18c2d5a5f6d6.jpg,dataset_images/left_c53e4e1754eb476cb5bd18c2d5a5f6d6.jpg,dataset_images/right_c53e4e1754eb476cb5bd18c2d5a5f6d6.jpg,0.0,30.0,0.0,-1.5707953298579196
dataset_images/center_1cf0bd4bb19341c0b588c727f5714684.jpg,dataset_images/left_1cf0bd4bb19341c0b588c727f5714684.jpg,dataset_images/right_1cf0bd4bb19341c0b588c727f5714684.jpg,-0.09,30.0,0.0,-1.570663206994249
dataset_images/center_27bd8e05e18a44c49a5b2e80f02c4b86.jpg,dataset_images/left_27bd8e05e18a44c49a5b2e80f02c4b86.jpg,dataset_images/right_27bd8e05e18a44c49a5b2e80f02c4b86.jpg,-0.30000000000000004,30.0,0.0,-1.5557571646050434
dataset_images/center_8a9737e208454f18b0fba3d781168d4c.jpg,dataset_images/left_8a9737e208454f18b0fba3d781168d4c.jpg,dataset_images/right_8a9737e208454f18b0fba3d781168d4c.jpg,0.0,30.0,0.0,-1.5024934600635567
dataset_images/center_5cf2e7eb234b4c139f7483a64f625081.jpg,dataset_images/left_5cf2e7eb234b4c139f7483a64f625081.jpg,dataset_images/right_5cf2e7eb234b4c139f7483a64f625081.jpg,0.0,30.0,0.0,-1.4725588834835774
dataset_images/center_3bf3c9cce4564e4b9a76b969ba0bffc4.jpg,dataset_images/left_3bf3c9cce4564e4b9a76b969ba0bffc4.jpg,dataset_images/right_3bf3c9cce4564e4b9a76b969ba0bffc4.jpg,0.0,30.0,0.0,-1.4637087837849962
dataset_images/center_e6e4c778b0054e06b14296557987e18e.jpg,dataset_images/left_e6e4c778b0054e06b14296557987e18e.jpg,dataset_images/right_e6e4c778b0054e06b14296557987e18e.jpg,0.0,30.0,0.0,-1.4595699350488538
dataset_images/center_89b9c61620ca412daeb3a060907a7c53.jpg,dataset_images/left_89b9c61620ca412daeb3a060907a7c53.jpg,dataset_images/right_89b9c61620ca412daeb3a060907a7c53.jpg,0.0,30.0,0.0,-1.4583489761105108
dataset_images/center_1f017ee0b5064551b8bd8679f58592ea.jpg,dataset_images/left_1f017ee0b5064551b8bd8679f58592ea.jpg,dataset_images/right_1f017ee0b5064551b8bd8679f58592ea.jpg,0.0,30.0,0.0,-1.4578082258301515
dataset_images/center_8565b41b8e7047b584f2db07205cd78b.jpg,dataset_images/left_8565b41b8e7047b584f2db07205cd78b.jpg,dataset_images/right_8565b41b8e7047b584f2db07205cd78b.jpg,0.0,30.0,0.0,-1.4576372099366046
dataset_images/center_7ef8463409334b01ad6749241ef08494.jpg,dataset_images/left_7ef8463409334b01ad6749241ef08494.jpg,dataset_images/right_7ef8463409334b01ad6749241ef08494.jpg,-0.19,30.0,0.0,-1.453353505831016
dataset_images/center_5f020ae7f6c84f578a301231fabd528e.jpg,dataset_images/left_5f020ae7f6c84f578a301231fabd528e.jpg,dataset_images/right_5f020ae7f6c84f578a301231fabd528e.jpg,-0.5200000000000002,30.0,0.0,-1.4101436511005376
dataset_images/center_f019fc8e84d04b3ea5212c7411d77577.jpg,dataset_images/left_f019fc8e84d04b3ea5212c7411d77577.jpg,dataset_images/right_f019fc8e84d04b3ea5212c7411d77577.jpg,-0.16,30.0,0.0,-1.3472224276666336
dataset_images/center_5a4b036c97f94f08bc51b11b1ce87f8a.jpg,dataset_images/left_5a4b036c97f94f08bc51b11b1ce87f8a.jpg,dataset_images/right_5a4b036c97f94f08bc51b11b1ce87f8a.jpg,0.0,30.0,0.0,-1.2976276664497022
dataset_images/center_bfa27c79d6d74a57ba9f4a66566325ea.jpg,dataset_images/left_bfa27c79d6d74a57ba9f4a66566325ea.jpg,dataset_images/right_bfa27c79d6d74a57ba9f4a66566325ea.jpg,0.0,30.0,0.0,-1.283257325944428
dataset_images/center_1f0c8f0acc4047119eaeb7c74f231011.jpg,dataset_images/left_1f0c8f0acc4047119eaeb7c74f231011.jpg,dataset_images/right_1f0c8f0acc4047119eaeb7c74f231011.jpg,0.0,30.0,0.0,-1.276900666366196
dataset_images/center_afe2cf6f5b4c4d41bd8d246970b7c8a3.jpg,dataset_images/left_afe2cf6f5b4c4d41bd8d246970b7c8a3.jpg,dataset_images/right_afe2cf6f5b4c4d41bd8d246970b7c8a3.jpg,0.0,30.0,0.0,-1.2745690128811866
dataset_images/center_2a34f360edc240efa0a3a55c73bd4780.jpg,dataset_images/left_2a34f360edc240efa0a3a55c73bd4780.jpg,dataset_images/right_2a34f360edc240efa0a3a55c73bd4780.jpg,0.0,30.0,0.0,-1.273785426036401
dataset_images/center_d1f1b66cdaa44c378a26cdbcf8c0cac6.jpg,dataset_images/left_d1f1b66cdaa44c378a26cdbcf8c0cac6.jpg,dataset_images/right_d1f1b66cdaa44c378a26cdbcf8c0cac6.jpg,-0.30000000000000004,30.0,0.0,-1.2649672353959929
