center,left,right,steering,throttle,reverse,speed
dataset_images/center_047b46e079044a4da03806ae752d4e40.jpg,dataset_images/left_047b46e079044a4da03806ae752d4e40.jpg,dataset_images/right_047b46e079044a4da03806ae752d4e40.jpg,0.0,30.0,0.0,0.09506468383419171
dataset_images/center_cdb2bb6b11b44e328acb8f1c92b46632.jpg,dataset_images/left_cdb2bb6b11b44e328acb8f1c92b46632.jpg,dataset_images/right_cdb2bb6b11b44e328acb8f1c92b46632.jpg,0.0,30.0,0.0,0.09645452385678732
dataset_images/center_03e4d79bb1cc486d9eba39ab772ffa76.jpg,dataset_images/left_03e4d79bb1cc486d9eba39ab772ffa76.jpg,dataset_images/right_03e4d79bb1cc486d9eba39ab772ffa76.jpg,0.15,30.0,0.0,0.09593736963656355
dataset_images/center_80cee8669e284ecb9e9d285611348c80.jpg,dataset_images/left_80cee8669e284ecb9e9d285611348c80.jpg,dataset_images/right_80cee8669e284ecb9e9d285611348c80.jpg,0.24,30.0,0.0,0.070120829275632
dataset_images/center_0900920d5aef40bc929dd94f6f2bf234.jpg,dataset_images/left_0900920d5aef40bc929dd94f6f2bf234.jpg,dataset_images/right_0900920d5aef40bc929dd94f6f2bf234.jpg,0.0,30.0,0.0,0.023974779079626644
dataset_images/center_f262d74a1caa4281a337b79a2ec8bf3d.jpg,dataset_images/left_f262d74a1caa4281a337b79a2ec8bf3d.jpg,dataset_images/right_f262d74a1caa4281a337b79a2ec8bf3d.jpg,0.0,30.0,0.0,0.010172903415944021
dataset_images/center_40af2301416f479e8192bff66503b8a8.jpg,dataset_images/left_40af2301416f479e8192bff66503b8a8.jpg,dataset_images/right_40af2301416f479e8192bff66503b8a8.jpg,0.0,30.0,0.0,0.003989618157675404
dataset_images/center_7772d34c52644ccb87d9523806449ecd.jpg,dataset_images/left_7772d34c52644ccb87d9523806449ecd.jpg,dataset_images/right_7772d34c52644ccb87d9523806449ecd.jpg,0.0,30.0,0.0,0.002131890866947176
dataset_images/center_d871e03d0c034736b02a4888efa62a34.jpg,dataset_images/left_d871e03d0c034736b02a4888efa62a34.jpg,dataset_images/right_d871e03d0c034736b02a4888efa62a34.jpg,0.0,30.0,0.0,0.0013459801910938
dataset_images/center_7e91a885a3944ff1a44c94c4f14ea0b2.jpg,dataset_images/left_7e91a885a3944ff1a44c94c4f14ea0b2.jpg,dataset_images/right_7e91a885a3944ff1a44c94c4f14ea0b2.jpg,0.0,30.0,0.0,0.0010636981103120367
dataset_images/center_f427701691014b6cae780edbd9885906.jpg,dataset_images/left_f427701691014b6cae780edbd9885906.jpg,dataset_images/right_f427701691014b6cae780edbd9885906.jpg,0.0,30.0,0.0,0.0009635168287192718
dataset_images/center_f07fc4846b0c41359e5f1be7b9e2fe79.jpg,dataset_images/left_f07fc4846b0c41359e5f1be7b9e2fe79.jpg,dataset_images/right_f07fc4846b0c41359e5f1be7b9e2fe79.jpg,0.0,30.0,0.0,0.0009163758599038233
dataset_images/center_3f2d24f9e2724a69b2d8b4f4bca9cd57.jpg,dataset_images/left_3f2d24f9e2724a69b2d8b4f4bca9cd57.jpg,dataset_images/right_3f2d24f9e2724a69b2d8b4f4bca9cd57.jpg,0.0,30.0,0.0,0.0009031441064108927
dataset_images/center_996931d9989643e18cc91d3e73b6bab8.jpg,dataset_images/left_996931d9989643e18cc91d3e73b6bab8.jpg,dataset_images/right_996931d9989643e18cc91d3e73b6bab8.jpg,0.0,30.0,0.0,0.0008975061937146837
dataset_images/center_79e7e6252b174d728b69f90a6f4a92ad.jpg,dataset_images/left_79e7e6252b174d728b69f90a6f4a92ad.jpg,dataset_images/right_79e7e6252b174d728b69f90a6f4a92ad.jpg,0.0,30.0,0.0,0.0008955846008067362
dataset_images/center_884d78e319b74d51b87e5fb5b47e6038.jpg,dataset_images/left_884d78e319b74d51b87e5fb5b47e6038.jpg,dataset_images/right_884d78e319b74d51b87e5fb5b47e6038.jpg,0.0,30.0,0.0,0.0008948496006550034
dataset_images/center_756702bc243441069be519410d297e36.jpg,dataset_images/left_756702bc243441069be519410d297e36.jpg,dataset_images/right_756702bc243441069be519410d297e36.jpg,0.0,30.0,0.0,0.000894551510729414
dataset_images/center_63843138e1ad47278f0d1d510f08de70.jpg,dataset_images/left_63843138e1ad47278f0d1d510f08de70.jpg,dataset_images/right_63843138e1ad47278f0d1d510f08de70.jpg,0.0,30.0,0.0,0.0008944821663915192
dataset_images/center_75045067fd2549e390cfce7684f28a31.jpg,dataset_images/left_75045067fd2549e390cfce7684f28a31.jpg,dataset_images/right_75045067fd2549e390cfce7684f28a31.jpg,0.0,30.0,0.0,0.0008944470782444399
dataset_images/center_dfaa8bbe6aab407988e9929cf8a71dc0.jpg,dataset_images/left_dfaa8bbe6aab407988e9929cf8a71dc0.jpg,dataset_images/right_dfaa8bbe6aab407988e9929cf8a71dc0.jpg,0.0,30.0,0.0,0.0008944275193445814
dataset_images/center_1aac26be7d9b403ba09ec23d66ada27b.jpg,dataset_images/left_1aac26be7d9b403ba09ec23d66ada27b.jpg,dataset_images/right_1aac26be7d9b403ba09ec23d66ada27b.jpg,0.0,30.0,0.0,0.0008944222830122438
dataset_images/center_b7a12fd2aa5b4a3b889780fae664846b.jpg,dataset_images/left_b7a12fd2aa5b4a3b889780fae664846b.jpg,dataset_images/right_b7a12fd2aa5b4a3b889780fae664846b.jpg,0.0,30.0,0.0,0.0008944195138334349
dataset_images/center_d88beb05c35b4dfe9af237c07dcd000c.jpg,dataset_images/left_d88beb05c35b4dfe9af237c07dcd000c.jpg,dataset_images/right_d88beb05c35b4dfe9af237c07dcd000c.jpg,0.0,30.0,0.0,0.0008944207379273183
dataset_images/center_fe007ef2abdc4ea48b39e9b8699f188a.jpg,dataset_images/left_fe007ef2abdc4ea48b39e9b8699f188a.jpg,dataset_images/right_fe007ef2abdc4ea48b39e9b8699f188a.jpg,0.0,30.0,0.0,0.000894419252660013
dataset_images/center_a9498c462c2a413a96cc7f5921227a04.jpg,dataset_images/left_a9498c462c2a413a96cc7f5921227a04.jpg,dataset_images/right_a9498c462c2a413a96cc7f5921227a04.jpg,0.0,30.0,0.0,0.0008944184323758198
dataset_images/center_06c5a8c1c55e494d881d080796924956.jpg,dataset_images/left_06c5a8c1c55e494d881d080796924956.jpg,dataset_images/right_06c5a8c1c55e494d881d080796924956.jpg,0.0,30.0,0.0,0.0008944202859709485
dataset_images/center_134ccd7e883341d29a71ca97256bfaab.jpg,dataset_images/left_134ccd7e883341d29a71ca97256bfaab.jpg,dataset_images/right_134ccd7e883341d29a71ca97256bfaab.jpg,0.0,30.0,0.0,0.0008944186895288396
dataset_images/center_b9c65ceb8fdd440fa723cfbc1b3892fa.jpg,dataset_images/left_b9c65ceb8fdd440fa723cfbc1b3892fa.jpg,dataset_images/right_b9c65ceb8fdd440fa723cfbc1b3892fa.jpg,0.0,30.0,0.0,0.0008944187836872235
dataset_images/center_aa777de364d7408eb80ea6753e471aff.jpg,dataset_images/left_aa777de364d7408eb80ea6753e471aff.jpg,dataset_images/right_aa777de364d7408eb80ea6753e471aff.jpg,0.0,30.0,0.0,0.000894420035786865
dataset_images/center_bc62c8cea4fc40c7b62299a359211027.jpg,dataset_images/left_bc62c8cea4fc40c7b62299a359211027.jpg,dataset_images/right_bc62c8cea4fc40c7b62299a359211027.jpg,0.0,30.0,0.0,0.0008944182772171701
dataset_images/center_57707358ba9b4120afbc354509f59ffc.jpg,dataset_images/left_57707358ba9b4120afbc354509f59ffc.jpg,dataset_images/right_57707358ba9b4120afbc354509f59ffc.jpg,0.0,30.0,0.0,0.0008944192701669222
dataset_images/center_72226774e5b5486cb526554cfeddc59c.jpg,dataset_images/left_72226774e5b5486cb526554cfeddc59c.jpg,dataset_images/right_72226774e5b5486cb526554cfeddc59c.jpg,0.0,30.0,0.0,0.0008944196872790336
dataset_images/center_42365f13dab64aac9f2d043aa721dc92.jpg,dataset_images/left_42365f13dab64aac9f2d043aa721dc92.jpg,dataset_images/right_42365f13dab64aac9f2d043aa721dc92.jpg,0.0,30.0,0.0,0.00089441794946656
dataset_images/center_cfc242ac0843481fa617299aa6146c7c.jpg,dataset_images/left_cfc242ac0843481fa617299aa6146c7c.jpg,dataset_images/right_cfc242ac0843481fa617299aa6146c7c.jpg,0.0,30.0,0.0,0.000894419682615596
dataset_images/center_f3f42b4d0c1f4e219b3709040afd2cb3.jpg,dataset_images/left_f3f42b4d0c1f4e219b3709040afd2cb3.jpg,dataset_images/right_f3f42b4d0c1f4e219b3709040afd2cb3.jpg,0.0,30.0,0.0,0.0008944192450201356
dataset_images/center_c18eca0f788f44e98429b8635e3df9b8.jpg,dataset_images/left_c18eca0f788f44e98429b8635e3df9b8.jpg,dataset_images/right_c18eca0f788f44e98429b8635e3df9b8.jpg,0.0,30.0,0.0,0.0008944178863098244
dataset_images/center_77c2e766a2b24a34bb530e2d4b16cfbd.jpg,dataset_images/left_77c2e766a2b24a34bb530e2d4b16cfbd.jpg,dataset_images/right_77c2e766a2b24a34bb530e2d4b16cfbd.jpg,0.0,30.0,0.0,0.0008944196743523082
dataset_images/center_995db33bb58d4656b5fe8f26e6c34303.jpg,dataset_images/left_995db33bb58d4656b5fe8f26e6c34303.jpg,dataset_images/right_995db33bb58d4656b5fe8f26e6c34303.jpg,0.0,30.0,0.0,0.0008944187558334516
dataset_images/center_ffb849d123b643a2a5576ff52fe0ac64.jpg,dataset_images/left_ffb849d123b643a2a5576ff52fe0ac64.jpg,dataset_images/right_ffb849d123b643a2a5576ff52fe0ac64.jpg,0.0,30.0,0.0,0.0008944179582412815
dataset_images/center_4755bfe8481e42568576c17118de9723.jpg,dataset_images/left_4755bfe8481e42568576c17118de9723.jpg,dataset_images/right_4755bfe8481e42568576c17118de9723.jpg,0.0,30.0,0.0,0.0008944197211037334
dataset_images/center_aac8c70584bb42d18519b63914b7c25c.jpg,dataset_images/left_aac8c70584bb42d18519b63914b7c25c.jpg,dataset_images/right_aac8c70584bb42d18519b63914b7c25c.jpg,0.0,30.0,0.0,0.0008944182719309167
dataset_images/center_a02b3b3235ca4445928c008b3d44758b.jpg,dataset_images/left_a02b3b3235ca4445928c008b3d44758b.jpg,dataset_images/right_a02b3b3235ca4445928c008b3d44758b.jpg,0.0,30.0,0.0,0.0008944179586583614
dataset_images/center_30dcf46cedb2482799ecc1b693dfb7bb.jpg,dataset_images/left_30dcf46cedb2482799ecc1b693dfb7bb.jpg,dataset_images/right_30dcf46cedb2482799ecc1b693dfb7bb.jpg,0.0,30.0,0.0,0.0008944196298493195
dataset_images/center_a71559cd01394a25b2dec626c858ec60.jpg,dataset_images/left_a71559cd01394a25b2dec626c858ec60.jpg,dataset_images/right_a71559cd01394a25b2dec626c858ec60.jpg,0.0,30.0,0.0,0.0008944180268905962
dataset_images/center_6844f43b225e49338b67ed9cd83e1513.jpg,dataset_images/left_6844f43b225e49338b67ed9cd83e1513.jpg,dataset_images/right_6844f43b225e49338b67ed9cd83e1513.jpg,0.0,30.0,0.0,0.0008944181743666314
dataset_images/center_cd989e92c2dd4d69ad59d906db97ada8.jpg,dataset_images/left_cd989e92c2dd4d69ad59d906db97ada8.jpg,dataset_images/right_cd989e92c2dd4d69ad59d906db97ada8.jpg,0.0,30.0,0.0,0.0008944193978727697
dataset_images/center_f6184c8b7f594ebe86d42d95b8819a14.jpg,dataset_images/left_f6184c8b7f594ebe86d42d95b8819a14.jpg,dataset_images/right_f6184c8b7f594ebe86d42d95b8819a14.jpg,0.0,30.0,0.0,0.0008944176357086091
dataset_images/center_4f5d1538f95e464992905e651373479c.jpg,dataset_images/left_4f5d1538f95e464992905e651373479c.jpg,dataset_images/right_4f5d1538f95e464992905e651373479c.jpg,0.0,30.0,0.0,0.0008944186629334787
dataset_images/center_053acf8686fb4031a7299fa87b3292ee.jpg,dataset_images/left_053acf8686fb4031a7299fa87b3292ee.jpg,dataset_images/right_053acf8686fb4031a7299fa87b3292ee.jpg,0.0,30.0,0.0,0.0008944192046120357
dataset_images/center_23e403d0fed24d4abb2eac86198a09e2.jpg,dataset_images/left_23e403d0fed24d4abb2eac86198a09e2.jpg,dataset_images/right_23e403d0fed24d4abb2eac86198a09e2.jpg,0.0,30.0,0.0,0.0008944173588070492
dataset_images/center_f8b8c4fda2f741968642628f32cebbcb.jpg,dataset_images/left_f8b8c4fda2f741968642628f32cebbcb.jpg,dataset_images/right_f8b8c4fda2f741968642628f32cebbcb.jpg,0.0,30.0,0.0,0.0008944189011823714
dataset_images/center_3964affbf2614f7088286e16e9a1bd91.jpg,dataset_images/left_3964affbf2614f7088286e16e9a1bd91.jpg,dataset_images/right_3964affbf2614f7088286e16e9a1bd91.jpg,0.0,30.0,0.0,0.0008944188071495401
dataset_images/center_af97a69c0efd476ea77d9e58e8fd8f64.jpg,dataset_images/left_af97a69c0efd476ea77d9e58e8fd8f64.jpg,dataset_images/right_af97a69c0efd476ea77d9e58e8fd8f64.jpg,0.0,30.0,0.0,0.0008944172655276396
dataset_images/center_274c26898c5c4dee8e67b8fda38514d5.jpg,dataset_images/left_274c26898c5c4dee8e67b8fda38514d5.jpg,dataset_images/right_274c26898c5c4dee8e67b8fda38514d5.jpg,0.0,30.0,0.0,0.000894418914917678
dataset_images/center_30ae026f0457469d8635897d1e8914b2.jpg,dataset_images/left_30ae026f0457469d8635897d1e8914b2.jpg,dataset_images/right_30ae026f0457469d8635897d1e8914b2.jpg,0.0,30.0,0.0,0.000894418105590118
dataset_images/center_42ba723d5d0e4654a8b4d6020ff78c87.jpg,dataset_images/left_42ba723d5d0e4654a8b4d6020ff78c87.jpg,dataset_images/right_42ba723d5d0e4654a8b4d6020ff78c87.jpg,0.0,30.0,0.0,0.0008944173445590088
dataset_images/center_0b127cd40abb4c7dbad7621417a33608.jpg,dataset_images/left_0b127cd40abb4c7dbad7621417a33608.jpg,dataset_images/right_0b127cd40abb4c7dbad7621417a33608.jpg,0.0,30.0,0.0,0.0008944190975124752
dataset_images/center_2be6c918e34c4bd881ddebdb52b44ee8.jpg,dataset_images/left_2be6c918e34c4bd881ddebdb52b44ee8.jpg,dataset_images/right_2be6c918e34c4bd881ddebdb52b44ee8.jpg,0.0,30.0,0.0,0.0008944174246670781
dataset_images/center_e98c3369124e410e82e9358a813fe9d0.jpg,dataset_images/left_e98c3369124e410e82e9358a813fe9d0.jpg,dataset_images/right_e98c3369124e410e82e9358a813fe9d0.jpg,0.0,30.0,0.0,0.000894417531573727
dataset_images/center_a2014ae7e0c14f19b2d13db3485964fe.jpg,dataset_images/left_a2014ae7e0c14f19b2d13db3485964fe.jpg,dataset_images/right_a2014ae7e0c14f19b2d13db3485964fe.jpg,0.0,30.0,0.0,0.0008944189339893971
dataset_images/center_5f939c59b6e14f4bb1cd6c3010deba08.jpg,dataset_images/left_5f939c59b6e14f4bb1cd6c3010deba08.jpg,dataset_images/right_5f939c59b6e14f4bb1cd6c3010deba08.jpg,0.0,30.0,0.0,0.00089441705863372
dataset_images/center_6a7d0078d1a644208f923574973504f8.jpg,dataset_images/left_6a7d0078d1a644208f923574973504f8.jpg,dataset_images/right_6a7d0078d1a644208f923574973504f8.jpg,0.0,30.0,0.0,0.0008944169076855916
dataset_images/center_23127e1b70544df1868f6bc9934c014e.jpg,dataset_images/left_23127e1b70544df1868f6bc9934c014e.jpg,dataset_images/right_23127e1b70544df1868f6bc9934c014e.jpg,0.0,30.0,0.0,0.0008944170517006996
dataset_images/center_db97629379804767a561a2ddfe9a8f23.jpg,dataset_images/left_db97629379804767a561a2ddfe9a8f23.jpg,dataset_images/right_db97629379804767a561a2ddfe9a8f23.jpg,0.0,30.0,0.0,0.0008944177855060405
dataset_images/center_38c79c05bf0646f890d00afd4e06082b.jpg,dataset_images/left_38c79c05bf0646f890d00afd4e06082b.jpg,dataset_images/right_38c79c05bf0646f890d00afd4e06082b.jpg,0.0,30.0,0.0,0.0008944182358819186
dataset_images/center_af2ccac25ed7485b96e37e8e6737ca2a.jpg,dataset_images/left_af2ccac25ed7485b96e37e8e6737ca2a.jpg,dataset_images/right_af2ccac25ed7485b96e37e8e6737ca2a.jpg,0.0,30.0,0.0,0.00089441691163503
dataset_images/center_4e6e6c7a0b6149e9982f6bbd48783822.jpg,dataset_images/left_4e6e6c7a0b6149e9982f6bbd48783822.jpg,dataset_images/right_4e6e6c7a0b6149e9982f6bbd48783822.jpg,0.0,30.0,0.0,0.0008944186048468149
dataset_images/center_d19a5f929ccf4bc0af0ad0b5fd89a600.jpg,dataset_images/left_d19a5f929ccf4bc0af0ad0b5fd89a600.jpg,dataset_images/right_d19a5f929ccf4bc0af0ad0b5fd89a600.jpg,0.0,30.0,0.0,0.0008944175190338656
dataset_images/center_32830e25d0cf45018d52199d4244f965.jpg,dataset_images/left_32830e25d0cf45018d52199d4244f965.jpg,dataset_images/right_32830e25d0cf45018d52199d4244f965.jpg,0.0,30.0,0.0,0.0008944170417386722
dataset_images/center_f48d3c4b9d114fcbbd49a80db2e9d05e.jpg,dataset_images/left_f48d3c4b9d114fcbbd49a80db2e9d05e.jpg,dataset_images/right_f48d3c4b9d114fcbbd49a80db2e9d05e.jpg,0.0,30.0,0.0,0.0008944186985087936
dataset_images/center_1163ebe9490843c7b7ea93c96aedb41d.jpg,dataset_images/left_1163ebe9490843c7b7ea93c96aedb41d.jpg,dataset_images/right_1163ebe9490843c7b7ea93c96aedb41d.jpg,0.0,30.0,0.0,0.0008944168797030431
dataset_images/center_149ad0414ae741af8210ddfe8f0ab1b7.jpg,dataset_images/left_149ad0414ae741af8210ddfe8f0ab1b7.jpg,dataset_images/right_149ad0414ae741af8210ddfe8f0ab1b7.jpg,0.0,30.0,0.0,0.0008944172634964006
dataset_images/center_a273ea96506a46a6aac2a7d4ba3c15d0.jpg,dataset_images/left_a273ea96506a46a6aac2a7d4ba3c15d0.jpg,dataset_images/right_a273ea96506a46a6aac2a7d4ba3c15d0.jpg,0.0,30.0,0.0,0.0008944184384070565
dataset_images/center_4b622e4cbd994cabb81766fc4b66dd90.jpg,dataset_images/left_4b622e4cbd994cabb81766fc4b66dd90.jpg,dataset_images/right_4b622e4cbd994cabb81766fc4b66dd90.jpg,0.0,30.0,0.0,0.0008944165630846017
dataset_images/center_1ae7b5eb85724698bafe0d61ab943d8e.jpg,dataset_images/left_1ae7b5eb85724698bafe0d61ab943d8e.jpg,dataset_images/right_1ae7b5eb85724698bafe0d61ab943d8e.jpg,0.0,30.0,0.0,0.0008944177526242626
dataset_images/center_b6df8dce8a914de6b1e473fdb56a61fb.jpg,dataset_images/left_b6df8dce8a914de6b1e473fdb56a61fb.jpg,dataset_images/right_b6df8dce8a914de6b1e473fdb56a61fb.jpg,0.0,30.0,0.0,0.000894418073266671
dataset_images/center_0e5a14c46a844b66828193ab2b85b886.jpg,dataset_images/left_0e5a14c46a844b66828193ab2b85b886.jpg,dataset_images/right_0e5a14c46a844b66828193ab2b85b886.jpg,0.0,30.0,0.0,0.0008944163781697427
dataset_images/center_b184429b27934b818f4ca71e41f5b2fe.jpg,dataset_images/left_b184429b27934b818f4ca71e41f5b2fe.jpg,dataset_images/right_b184429b27934b818f4ca71e41f5b2fe.jpg,0.0,30.0,0.0,0.0008944181484672558
dataset_images/center_c341471cc3634b7b9cc8a59cdce766a1.jpg,dataset_images/left_c341471cc3634b7b9cc8a59cdce766a1.jpg,dataset_images/right_c341471cc3634b7b9cc8a59cdce766a1.jpg,0.0,30.0,0.0,0.0008944176215361378
dataset_images/center_bbcf8a9c905f4deca6ae9cbd89475b37.jpg,dataset_images/left_bbcf8a9c905f4deca6ae9cbd89475b37.jpg,dataset_images/right_bbcf8a9c905f4deca6ae9cbd89475b37.jpg,0.0,30.0,0.0,0.0008944164358739153
dataset_images/center_9f76d2561bcc403283195e4ce63996c9.jpg,dataset_images/left_9f76d2561bcc403283195e4ce63996c9.jpg,dataset_images/right_9f76d2561bcc403283195e4ce63996c9.jpg,0.0,30.0,0.0,0.0008944182283165803
dataset_images/center_56bbcbc22b6247f1a21356e6bf60e1bc.jpg,dataset_images/left_56bbcbc22b6247f1a21356e6bf60e1bc.jpg,dataset_images/right_56bbcbc22b6247f1a21356e6bf60e1bc.jpg,0.0,30.0,0.0,0.0008944169031474364
dataset_images/center_c7be6e7b1e964ce0970c82e267f73509.jpg,dataset_images/left_c7be6e7b1e964ce0970c82e267f73509.jpg,dataset_images/right_c7be6e7b1e964ce0970c82e267f73509.jpg,0.0,30.0,0.0,0.0008944167884986794
dataset_images/center_c41aedd62eb5422ea0e668f35e0d4cd6.jpg,dataset_images/left_c41aedd62eb5422ea0e668f35e0d4cd6.jpg,dataset_images/right_c41aedd62eb5422ea0e668f35e0d4cd6.jpg,0.0,30.0,0.0,0.0008944181742146917
dataset_images/center_6608bf26be904693b58b17c9c4882a97.jpg,dataset_images/left_6608bf26be904693b58b17c9c4882a97.jpg,dataset_images/right_6608bf26be904693b58b17c9c4882a97.jpg,0.0,30.0,0.0,0.0008944162936272089
dataset_images/center_cda9d244c5fd43aab35f6ea120bb9efd.jpg,dataset_images/left_cda9d244c5fd43aab35f6ea120bb9efd.jpg,dataset_images/right_cda9d244c5fd43aab35f6ea120bb9efd.jpg,0.0,30.0,0.0,0.000894416829613769
dataset_images/center_444ec277413f421bbfbded66303edf31.jpg,dataset_images/left_444ec277413f421bbfbded66303edf31.jpg,dataset_images/right_444ec277413f421bbfbded66303edf31.jpg,0.0,30.0,0.0,0.0008944179783152622
dataset_images/center_803bf47caf8c43238cd257e9b67a18a3.jpg,dataset_images/left_803bf47caf8c43238cd257e9b67a18a3.jpg,dataset_images/right_803bf47caf8c43238cd257e9b67a18a3.jpg,0.0,30.0,0.0,0.0008944160074852987
dataset_images/center_ba5c2f3b60ce4c50a07ccc629f7cda00.jpg,dataset_images/left_ba5c2f3b60ce4c50a07ccc629f7cda00.jpg,dataset_images/right_ba5c2f3b60ce4c50a07ccc629f7cda00.jpg,0.0,30.0,0.0,0.0008944171004125493
dataset_images/center_350d4d4e631641f7ad5518b78a575136.jpg,dataset_images/left_350d4d4e631641f7ad5518b78a575136.jpg,dataset_images/right_350d4d4e631641f7ad5518b78a575136.jpg,0.0,30.0,0.0,0.0008944174708388125
dataset_images/center_a2874e9bb647495d890e9eac324709fc.jpg,dataset_images/left_a2874e9bb647495d890e9eac324709fc.jpg,dataset_images/right_a2874e9bb647495d890e9eac324709fc.jpg,0.0,30.0,0.0,0.0008944158672645439
dataset_images/center_59085c63d2264387a8ae2396a0a57e9b.jpg,dataset_images/left_59085c63d2264387a8ae2396a0a57e9b.jpg,dataset_images/right_59085c63d2264387a8ae2396a0a57e9b.jpg,0.0,30.0,0.0,0.0008944175336322905
dataset_images/center_85d4c25773c944a1af923450f8e9aade.jpg,dataset_images/left_85d4c25773c944a1af923450f8e9aade.jpg,dataset_images/right_85d4c25773c944a1af923450f8e9aade.jpg,0.0,30.0,0.0,0.0008944172261095041
dataset_images/center_6189b07a0ea043eda1837a9b4030593d.jpg,dataset_images/left_6189b07a0ea043eda1837a9b4030593d.jpg,dataset_images/right_6189b07a0ea043eda1837a9b4030593d.jpg,0.0,30.0,0.0,0.0008944157748981961
dataset_images/center_94974cce19214d6ab14fd5a7d3892b2c.jpg,dataset_images/left_94974cce19214d6ab14fd5a7d3892b2c.jpg,dataset_images/right_94974cce19214d6ab14fd5a7d3892b2c.jpg,0.0,30.0,0.0,0.0008944175341309603
dataset_images/center_0b4e81298bfc400ab0b38d0018d5e6ac.jpg,dataset_images/left_0b4e81298bfc400ab0b38d0018d5e6ac.jpg,dataset_images/right_0b4e81298bfc400ab0b38d0018d5e6ac.jpg,0.0,30.0,0.0,0.0008944169718971542
dataset_images/center_04ead08aa3704e4482e8ce491f7c7261.jpg,dataset_images/left_04ead08aa3704e4482e8ce491f7c7261.jpg,dataset_images/right_04ead08aa3704e4482e8ce491f7c7261.jpg,0.0,30.0,0.0,0.0008944158204381721
dataset_images/center_d220daf456b34adea896e8e009caa7eb.jpg,dataset_images/left_d220daf456b34adea896e8e009caa7eb.jpg,dataset_images/right_d220daf456b34adea896e8e009caa7eb.jpg,0.0,30.0,0.0,0.0008944175163922124
dataset_images/center_976d96294c0d44a69d629923daad2620.jpg,dataset_images/left_976d96294c0d44a69d629923daad2620.jpg,dataset_images/right_976d96294c0d44a69d629923daad2620.jpg,0.0,30.0,0.0,0.0008944162540963355
dataset_images/center_cd11c06a73b94044a611797aafe71577.jpg,dataset_images/left_cd11c06a73b94044a611797aafe71577.jpg,dataset_images/right_cd11c06a73b94044a611797aafe71577.jpg,0.0,30.0,0.0,0.0008944159823444461
dataset_images/center_3f6b6935a6ba4c5a9451eea80fe36779.jpg,dataset_images/left_3f6b6935a6ba4c5a9451eea80fe36779.jpg,dataset_images/right_3f6b6935a6ba4c5a9451eea80fe36779.jpg,0.0,30.0,0.0,0.0008944175363302651
dataset_images/center_2db5097494c849bb8c5b5a154691e64e.jpg,dataset_images/left_2db5097494c849bb8c5b5a154691e64e.jpg,dataset_images/right_2db5097494c849bb8c5b5a154691e64e.jpg,0.0,30.0,0.0,0.000894415811801886
dataset_images/center_95baf969130442b789054669fa459af3.jpg,dataset_images/left_95baf969130442b789054669fa459af3.jpg,dataset_images/right_95baf969130442b789054669fa459af3.jpg,0.0,30.0,0.0,0.0008944162230166489
