center,left,right,steering_angle
dataset_images/center_3d194bd8c4004fda9fe054a58a28cd9b.jpg,dataset_images/left_3d194bd8c4004fda9fe054a58a28cd9b.jpg,dataset_images/right_3d194bd8c4004fda9fe054a58a28cd9b.jpg,-0.21
dataset_images/center_c7e4a87738734f50b2c4842ad5441716.jpg,dataset_images/left_c7e4a87738734f50b2c4842ad5441716.jpg,dataset_images/right_c7e4a87738734f50b2c4842ad5441716.jpg,-0.22
dataset_images/center_12ac1f6c529c4462b3d2890165a4ac89.jpg,dataset_images/left_12ac1f6c529c4462b3d2890165a4ac89.jpg,dataset_images/right_12ac1f6c529c4462b3d2890165a4ac89.jpg,-0.09
dataset_images/center_abf40b5c6208400ea321119d06516216.jpg,dataset_images/left_abf40b5c6208400ea321119d06516216.jpg,dataset_images/right_abf40b5c6208400ea321119d06516216.jpg,-0.03
dataset_images/center_9c3d6df098c9468bb77a2440713b35f7.jpg,dataset_images/left_9c3d6df098c9468bb77a2440713b35f7.jpg,dataset_images/right_9c3d6df098c9468bb77a2440713b35f7.jpg,-0.01
dataset_images/center_3daad17f267447579f10038ef850c306.jpg,dataset_images/left_3daad17f267447579f10038ef850c306.jpg,dataset_images/right_3daad17f267447579f10038ef850c306.jpg,-0.0
dataset_images/center_54556d9360e54f08b06397490cdc39f7.jpg,dataset_images/left_54556d9360e54f08b06397490cdc39f7.jpg,dataset_images/right_54556d9360e54f08b06397490cdc39f7.jpg,-0.0
dataset_images/center_4423bb228eaf4a0c994f79672eda0f9b.jpg,dataset_images/left_4423bb228eaf4a0c994f79672eda0f9b.jpg,dataset_images/right_4423bb228eaf4a0c994f79672eda0f9b.jpg,-0.0
dataset_images/center_6f6fd8e9aa434f6792a8b91dcedffcd3.jpg,dataset_images/left_6f6fd8e9aa434f6792a8b91dcedffcd3.jpg,dataset_images/right_6f6fd8e9aa434f6792a8b91dcedffcd3.jpg,0.02
dataset_images/center_70c1c3167c074882a5f7f83fb16f8d58.jpg,dataset_images/left_70c1c3167c074882a5f7f83fb16f8d58.jpg,dataset_images/right_70c1c3167c074882a5f7f83fb16f8d58.jpg,0.14
dataset_images/center_ec918035cfbe4ddf9be5f2887918d4f5.jpg,dataset_images/left_ec918035cfbe4ddf9be5f2887918d4f5.jpg,dataset_images/right_ec918035cfbe4ddf9be5f2887918d4f5.jpg,0.16
dataset_images/center_dbcd341481ee43a0bc8eb92834958192.jpg,dataset_images/left_dbcd341481ee43a0bc8eb92834958192.jpg,dataset_images/right_dbcd341481ee43a0bc8eb92834958192.jpg,0.06
dataset_images/center_b6f9f2e1f6a14a19a333dc9e518ecfd1.jpg,dataset_images/left_b6f9f2e1f6a14a19a333dc9e518ecfd1.jpg,dataset_images/right_b6f9f2e1f6a14a19a333dc9e518ecfd1.jpg,0.02
dataset_images/center_d2152f943c1c4760bb01098e4919d39b.jpg,dataset_images/left_d2152f943c1c4760bb01098e4919d39b.jpg,dataset_images/right_d2152f943c1c4760bb01098e4919d39b.jpg,0.01
dataset_images/center_e0f968287eca49ee9bca9704dcb0f9d1.jpg,dataset_images/left_e0f968287eca49ee9bca9704dcb0f9d1.jpg,dataset_images/right_e0f968287eca49ee9bca9704dcb0f9d1.jpg,0.0
dataset_images/center_b5455323702543fc8556cbd8d508af22.jpg,dataset_images/left_b5455323702543fc8556cbd8d508af22.jpg,dataset_images/right_b5455323702543fc8556cbd8d508af22.jpg,0.0
dataset_images/center_e01f60480cc946d68e7df8b1e13161e9.jpg,dataset_images/left_e01f60480cc946d68e7df8b1e13161e9.jpg,dataset_images/right_e01f60480cc946d68e7df8b1e13161e9.jpg,0.0
dataset_images/center_4cc0f905dd5442e6aed44dbba5279913.jpg,dataset_images/left_4cc0f905dd5442e6aed44dbba5279913.jpg,dataset_images/right_4cc0f905dd5442e6aed44dbba5279913.jpg,0.0
dataset_images/center_c6a64b419e454af0be0cc965f9ba3843.jpg,dataset_images/left_c6a64b419e454af0be0cc965f9ba3843.jpg,dataset_images/right_c6a64b419e454af0be0cc965f9ba3843.jpg,0.0
dataset_images/center_0675a1358ca44797891ca525c6350d3f.jpg,dataset_images/left_0675a1358ca44797891ca525c6350d3f.jpg,dataset_images/right_0675a1358ca44797891ca525c6350d3f.jpg,0.0
dataset_images/center_53953977f2414eae97ff583546b90dcd.jpg,dataset_images/left_53953977f2414eae97ff583546b90dcd.jpg,dataset_images/right_53953977f2414eae97ff583546b90dcd.jpg,0.0
dataset_images/center_dfdb3e22b1fb4a48b21a10f2000cef49.jpg,dataset_images/left_dfdb3e22b1fb4a48b21a10f2000cef49.jpg,dataset_images/right_dfdb3e22b1fb4a48b21a10f2000cef49.jpg,0.0
dataset_images/center_4b5f8846c0aa451b91fb032cf1c805ff.jpg,dataset_images/left_4b5f8846c0aa451b91fb032cf1c805ff.jpg,dataset_images/right_4b5f8846c0aa451b91fb032cf1c805ff.jpg,0.0
dataset_images/center_e553a87af45f4d25861751c1c0d93591.jpg,dataset_images/left_e553a87af45f4d25861751c1c0d93591.jpg,dataset_images/right_e553a87af45f4d25861751c1c0d93591.jpg,0.0
dataset_images/center_6ce75c48495946bdb2ff0a3fecefb815.jpg,dataset_images/left_6ce75c48495946bdb2ff0a3fecefb815.jpg,dataset_images/right_6ce75c48495946bdb2ff0a3fecefb815.jpg,0.0
dataset_images/center_8954f59033ab4d0d84d890ad728618db.jpg,dataset_images/left_8954f59033ab4d0d84d890ad728618db.jpg,dataset_images/right_8954f59033ab4d0d84d890ad728618db.jpg,0.0
dataset_images/center_659b2a12eaa7482bbcf1e25dc0144908.jpg,dataset_images/left_659b2a12eaa7482bbcf1e25dc0144908.jpg,dataset_images/right_659b2a12eaa7482bbcf1e25dc0144908.jpg,-0.0
dataset_images/center_73e0210f718e4ce6acf921c7f77a5b3a.jpg,dataset_images/left_73e0210f718e4ce6acf921c7f77a5b3a.jpg,dataset_images/right_73e0210f718e4ce6acf921c7f77a5b3a.jpg,0.0
dataset_images/center_075bf44f635d402e8bd4c94e4f82530c.jpg,dataset_images/left_075bf44f635d402e8bd4c94e4f82530c.jpg,dataset_images/right_075bf44f635d402e8bd4c94e4f82530c.jpg,0.0
dataset_images/center_96e3096bd882400881d00ca3aa9e363a.jpg,dataset_images/left_96e3096bd882400881d00ca3aa9e363a.jpg,dataset_images/right_96e3096bd882400881d00ca3aa9e363a.jpg,-0.0
dataset_images/center_2584910cc6f24d0bb9976c52e6a327a6.jpg,dataset_images/left_2584910cc6f24d0bb9976c52e6a327a6.jpg,dataset_images/right_2584910cc6f24d0bb9976c52e6a327a6.jpg,0.0
dataset_images/center_f4e104e469144ae69768ebbb3bcb0859.jpg,dataset_images/left_f4e104e469144ae69768ebbb3bcb0859.jpg,dataset_images/right_f4e104e469144ae69768ebbb3bcb0859.jpg,-0.0
dataset_images/center_c3e863bbb74649b084cecde1ff6b1b20.jpg,dataset_images/left_c3e863bbb74649b084cecde1ff6b1b20.jpg,dataset_images/right_c3e863bbb74649b084cecde1ff6b1b20.jpg,-0.0
dataset_images/center_d97df33d10a44ecda037f6182742e944.jpg,dataset_images/left_d97df33d10a44ecda037f6182742e944.jpg,dataset_images/right_d97df33d10a44ecda037f6182742e944.jpg,0.0
dataset_images/center_e4b6bceba5894fc18a5e2405613a96ac.jpg,dataset_images/left_e4b6bceba5894fc18a5e2405613a96ac.jpg,dataset_images/right_e4b6bceba5894fc18a5e2405613a96ac.jpg,-0.0
dataset_images/center_451dfb49f28448feb26295d8bac03acf.jpg,dataset_images/left_451dfb49f28448feb26295d8bac03acf.jpg,dataset_images/right_451dfb49f28448feb26295d8bac03acf.jpg,-0.0
dataset_images/center_5787b2f222db481fbb9f0d8359b9b3a8.jpg,dataset_images/left_5787b2f222db481fbb9f0d8359b9b3a8.jpg,dataset_images/right_5787b2f222db481fbb9f0d8359b9b3a8.jpg,0.0
dataset_images/center_951e554fe40b4b51905d7801cf2b26ac.jpg,dataset_images/left_951e554fe40b4b51905d7801cf2b26ac.jpg,dataset_images/right_951e554fe40b4b51905d7801cf2b26ac.jpg,-0.0
dataset_images/center_1b4cb6c0fcda470c985ad4e8653665ab.jpg,dataset_images/left_1b4cb6c0fcda470c985ad4e8653665ab.jpg,dataset_images/right_1b4cb6c0fcda470c985ad4e8653665ab.jpg,-0.0
dataset_images/center_e2a75bad6ee34eb8852abc9a1973831d.jpg,dataset_images/left_e2a75bad6ee34eb8852abc9a1973831d.jpg,dataset_images/right_e2a75bad6ee34eb8852abc9a1973831d.jpg,0.0
dataset_images/center_62be9017f2544431a0bc4914445f173e.jpg,dataset_images/left_62be9017f2544431a0bc4914445f173e.jpg,dataset_images/right_62be9017f2544431a0bc4914445f173e.jpg,-0.0
dataset_images/center_cba391e1ecf842c5b246a43362438dc9.jpg,dataset_images/left_cba391e1ecf842c5b246a43362438dc9.jpg,dataset_images/right_cba391e1ecf842c5b246a43362438dc9.jpg,0.0
dataset_images/center_7e6ce47520e24dd8bb4a8da176b5708a.jpg,dataset_images/left_7e6ce47520e24dd8bb4a8da176b5708a.jpg,dataset_images/right_7e6ce47520e24dd8bb4a8da176b5708a.jpg,0.0
dataset_images/center_bef4fc4d2e614fbb9c010964280b9411.jpg,dataset_images/left_bef4fc4d2e614fbb9c010964280b9411.jpg,dataset_images/right_bef4fc4d2e614fbb9c010964280b9411.jpg,-0.0
dataset_images/center_3f0751be5a794047b5d5e375d81e5caa.jpg,dataset_images/left_3f0751be5a794047b5d5e375d81e5caa.jpg,dataset_images/right_3f0751be5a794047b5d5e375d81e5caa.jpg,0.0
dataset_images/center_3715ecaf813f49dea0236f18b97b64b1.jpg,dataset_images/left_3715ecaf813f49dea0236f18b97b64b1.jpg,dataset_images/right_3715ecaf813f49dea0236f18b97b64b1.jpg,0.0
dataset_images/center_9e75f0579b524fec9e357015b937c743.jpg,dataset_images/left_9e75f0579b524fec9e357015b937c743.jpg,dataset_images/right_9e75f0579b524fec9e357015b937c743.jpg,-0.0
dataset_images/center_6c8e9fa50d574cc5a422068b57f925c5.jpg,dataset_images/left_6c8e9fa50d574cc5a422068b57f925c5.jpg,dataset_images/right_6c8e9fa50d574cc5a422068b57f925c5.jpg,0.0
dataset_images/center_86c9878d1f554d92bd0d264267475659.jpg,dataset_images/left_86c9878d1f554d92bd0d264267475659.jpg,dataset_images/right_86c9878d1f554d92bd0d264267475659.jpg,-0.0
dataset_images/center_42e0882072a04639a0afb41d2099c5f3.jpg,dataset_images/left_42e0882072a04639a0afb41d2099c5f3.jpg,dataset_images/right_42e0882072a04639a0afb41d2099c5f3.jpg,-0.0
dataset_images/center_b00657da2ba84af0b74e4ad2cd3225de.jpg,dataset_images/left_b00657da2ba84af0b74e4ad2cd3225de.jpg,dataset_images/right_b00657da2ba84af0b74e4ad2cd3225de.jpg,0.0
dataset_images/center_33107d857f5241cb9c95ddb4e6f6ed54.jpg,dataset_images/left_33107d857f5241cb9c95ddb4e6f6ed54.jpg,dataset_images/right_33107d857f5241cb9c95ddb4e6f6ed54.jpg,-0.0
dataset_images/center_a0fc18250a1f42bd9eda17229c001eaa.jpg,dataset_images/left_a0fc18250a1f42bd9eda17229c001eaa.jpg,dataset_images/right_a0fc18250a1f42bd9eda17229c001eaa.jpg,-0.0
dataset_images/center_025caea8fa2047d3af70474f881e981c.jpg,dataset_images/left_025caea8fa2047d3af70474f881e981c.jpg,dataset_images/right_025caea8fa2047d3af70474f881e981c.jpg,0.0
dataset_images/center_9f2e3622586548f687cd729436087847.jpg,dataset_images/left_9f2e3622586548f687cd729436087847.jpg,dataset_images/right_9f2e3622586548f687cd729436087847.jpg,-0.0
dataset_images/center_27a8589eff07490c978d26bc8220d9f6.jpg,dataset_images/left_27a8589eff07490c978d26bc8220d9f6.jpg,dataset_images/right_27a8589eff07490c978d26bc8220d9f6.jpg,0.0
dataset_images/center_0574b749155448799bf1d4c865f964ad.jpg,dataset_images/left_0574b749155448799bf1d4c865f964ad.jpg,dataset_images/right_0574b749155448799bf1d4c865f964ad.jpg,0.0
dataset_images/center_800aec70f8f84a4096089df3c185bb34.jpg,dataset_images/left_800aec70f8f84a4096089df3c185bb34.jpg,dataset_images/right_800aec70f8f84a4096089df3c185bb34.jpg,-0.0
dataset_images/center_47d99adb79be42fc9d70c764e89cf5ea.jpg,dataset_images/left_47d99adb79be42fc9d70c764e89cf5ea.jpg,dataset_images/right_47d99adb79be42fc9d70c764e89cf5ea.jpg,0.0
dataset_images/center_31fb4a4189ac4bb8a964854c7fc29db4.jpg,dataset_images/left_31fb4a4189ac4bb8a964854c7fc29db4.jpg,dataset_images/right_31fb4a4189ac4bb8a964854c7fc29db4.jpg,0.0
dataset_images/center_0ea30b829e2b4146a9d8776f7b8763bb.jpg,dataset_images/left_0ea30b829e2b4146a9d8776f7b8763bb.jpg,dataset_images/right_0ea30b829e2b4146a9d8776f7b8763bb.jpg,-0.0
dataset_images/center_d6278ac5778649fe88d468ddf07e1538.jpg,dataset_images/left_d6278ac5778649fe88d468ddf07e1538.jpg,dataset_images/right_d6278ac5778649fe88d468ddf07e1538.jpg,0.0
dataset_images/center_f5e2c06322b04c5db6f4a5a101ec3465.jpg,dataset_images/left_f5e2c06322b04c5db6f4a5a101ec3465.jpg,dataset_images/right_f5e2c06322b04c5db6f4a5a101ec3465.jpg,-0.0
dataset_images/center_4dd84e41e92a461ba079abd5bbacd7e2.jpg,dataset_images/left_4dd84e41e92a461ba079abd5bbacd7e2.jpg,dataset_images/right_4dd84e41e92a461ba079abd5bbacd7e2.jpg,-0.0
dataset_images/center_944c81c7eb214bfb90e81c30000d7543.jpg,dataset_images/left_944c81c7eb214bfb90e81c30000d7543.jpg,dataset_images/right_944c81c7eb214bfb90e81c30000d7543.jpg,0.0
dataset_images/center_16ea0fdead8f4b6981b751fa5cec4558.jpg,dataset_images/left_16ea0fdead8f4b6981b751fa5cec4558.jpg,dataset_images/right_16ea0fdead8f4b6981b751fa5cec4558.jpg,-0.0
dataset_images/center_d293a810687047459438a9a71aa44c01.jpg,dataset_images/left_d293a810687047459438a9a71aa44c01.jpg,dataset_images/right_d293a810687047459438a9a71aa44c01.jpg,-0.0
dataset_images/center_3b27117a97a54d8ba2d55b03686cef14.jpg,dataset_images/left_3b27117a97a54d8ba2d55b03686cef14.jpg,dataset_images/right_3b27117a97a54d8ba2d55b03686cef14.jpg,0.0
dataset_images/center_9fba950ab8284420867b55730a3b8352.jpg,dataset_images/left_9fba950ab8284420867b55730a3b8352.jpg,dataset_images/right_9fba950ab8284420867b55730a3b8352.jpg,-0.0
dataset_images/center_b8f11762add548439215f94fd4bc96e6.jpg,dataset_images/left_b8f11762add548439215f94fd4bc96e6.jpg,dataset_images/right_b8f11762add548439215f94fd4bc96e6.jpg,0.0
dataset_images/center_1a5bfb3d625948caae8d311bc44274bf.jpg,dataset_images/left_1a5bfb3d625948caae8d311bc44274bf.jpg,dataset_images/right_1a5bfb3d625948caae8d311bc44274bf.jpg,0.0
dataset_images/center_1e025d7394694b4e875c502df6b88285.jpg,dataset_images/left_1e025d7394694b4e875c502df6b88285.jpg,dataset_images/right_1e025d7394694b4e875c502df6b88285.jpg,0.08
dataset_images/center_c524c60d29854a63881acaf6fad773a1.jpg,dataset_images/left_c524c60d29854a63881acaf6fad773a1.jpg,dataset_images/right_c524c60d29854a63881acaf6fad773a1.jpg,0.17
dataset_images/center_1aaea42b697e4ac0acbd28289a9d526f.jpg,dataset_images/left_1aaea42b697e4ac0acbd28289a9d526f.jpg,dataset_images/right_1aaea42b697e4ac0acbd28289a9d526f.jpg,0.25
dataset_images/center_4ed8bc5c08d742548826fbedbe3ca827.jpg,dataset_images/left_4ed8bc5c08d742548826fbedbe3ca827.jpg,dataset_images/right_4ed8bc5c08d742548826fbedbe3ca827.jpg,0.35
dataset_images/center_7bafe68e4f4b4609a07f10d207eb452f.jpg,dataset_images/left_7bafe68e4f4b4609a07f10d207eb452f.jpg,dataset_images/right_7bafe68e4f4b4609a07f10d207eb452f.jpg,0.28
dataset_images/center_8227ff7dea344813bf0e97d6a890d7ee.jpg,dataset_images/left_8227ff7dea344813bf0e97d6a890d7ee.jpg,dataset_images/right_8227ff7dea344813bf0e97d6a890d7ee.jpg,0.38
dataset_images/center_c370bc11ee1b48b394fa8ffc95904797.jpg,dataset_images/left_c370bc11ee1b48b394fa8ffc95904797.jpg,dataset_images/right_c370bc11ee1b48b394fa8ffc95904797.jpg,0.19
dataset_images/center_c02991db18334bcd8a232d96228df0c9.jpg,dataset_images/left_c02991db18334bcd8a232d96228df0c9.jpg,dataset_images/right_c02991db18334bcd8a232d96228df0c9.jpg,0.06
dataset_images/center_f466a0eff1314bad8be81deaa7aa405c.jpg,dataset_images/left_f466a0eff1314bad8be81deaa7aa405c.jpg,dataset_images/right_f466a0eff1314bad8be81deaa7aa405c.jpg,0.02
dataset_images/center_f09e3abd631e44228a2ad620b68448bb.jpg,dataset_images/left_f09e3abd631e44228a2ad620b68448bb.jpg,dataset_images/right_f09e3abd631e44228a2ad620b68448bb.jpg,0.01
dataset_images/center_558dbf77610443adbc9065240b1719d0.jpg,dataset_images/left_558dbf77610443adbc9065240b1719d0.jpg,dataset_images/right_558dbf77610443adbc9065240b1719d0.jpg,0.0
dataset_images/center_c7624cb1d3874da48e4f0535afe4cd54.jpg,dataset_images/left_c7624cb1d3874da48e4f0535afe4cd54.jpg,dataset_images/right_c7624cb1d3874da48e4f0535afe4cd54.jpg,0.0
dataset_images/center_397a5d9a83ac4cd7bcc0d05f5c3612ee.jpg,dataset_images/left_397a5d9a83ac4cd7bcc0d05f5c3612ee.jpg,dataset_images/right_397a5d9a83ac4cd7bcc0d05f5c3612ee.jpg,0.0
dataset_images/center_2e1eaee2e8b74583b9dbe36aa8b32678.jpg,dataset_images/left_2e1eaee2e8b74583b9dbe36aa8b32678.jpg,dataset_images/right_2e1eaee2e8b74583b9dbe36aa8b32678.jpg,0.0
dataset_images/center_d23f3ef39b424f8cabd2e225a7318f05.jpg,dataset_images/left_d23f3ef39b424f8cabd2e225a7318f05.jpg,dataset_images/right_d23f3ef39b424f8cabd2e225a7318f05.jpg,0.0
dataset_images/center_34b29925ce77425b8e4e027983e28b67.jpg,dataset_images/left_34b29925ce77425b8e4e027983e28b67.jpg,dataset_images/right_34b29925ce77425b8e4e027983e28b67.jpg,0.0
dataset_images/center_e3ff122581374ef78ff6a23e956e032d.jpg,dataset_images/left_e3ff122581374ef78ff6a23e956e032d.jpg,dataset_images/right_e3ff122581374ef78ff6a23e956e032d.jpg,0.0
dataset_images/center_e68edf85aae149009b83cc034f436e9b.jpg,dataset_images/left_e68edf85aae149009b83cc034f436e9b.jpg,dataset_images/right_e68edf85aae149009b83cc034f436e9b.jpg,0.0
dataset_images/center_8cba82ec8ecc451bb8e40be78c22487a.jpg,dataset_images/left_8cba82ec8ecc451bb8e40be78c22487a.jpg,dataset_images/right_8cba82ec8ecc451bb8e40be78c22487a.jpg,0.0
dataset_images/center_9a2e888e4f764e83b97b7d377f6c405f.jpg,dataset_images/left_9a2e888e4f764e83b97b7d377f6c405f.jpg,dataset_images/right_9a2e888e4f764e83b97b7d377f6c405f.jpg,0.02
dataset_images/center_daba8ed2fa0b4bcaabad2352e9f3e591.jpg,dataset_images/left_daba8ed2fa0b4bcaabad2352e9f3e591.jpg,dataset_images/right_daba8ed2fa0b4bcaabad2352e9f3e591.jpg,0.17
dataset_images/center_d72297ca1cea4629a92d19fbbb84550e.jpg,dataset_images/left_d72297ca1cea4629a92d19fbbb84550e.jpg,dataset_images/right_d72297ca1cea4629a92d19fbbb84550e.jpg,0.2
dataset_images/center_ed01dfa04d624570b03caf5e21840b99.jpg,dataset_images/left_ed01dfa04d624570b03caf5e21840b99.jpg,dataset_images/right_ed01dfa04d624570b03caf5e21840b99.jpg,0.22
dataset_images/center_9896069e454f46feb2671a33f75f72f8.jpg,dataset_images/left_9896069e454f46feb2671a33f75f72f8.jpg,dataset_images/right_9896069e454f46feb2671a33f75f72f8.jpg,0.16
dataset_images/center_748bda3901e34c9d92c06b85e50fc238.jpg,dataset_images/left_748bda3901e34c9d92c06b85e50fc238.jpg,dataset_images/right_748bda3901e34c9d92c06b85e50fc238.jpg,0.05
dataset_images/center_c470b68387294dcda9eabad095327006.jpg,dataset_images/left_c470b68387294dcda9eabad095327006.jpg,dataset_images/right_c470b68387294dcda9eabad095327006.jpg,0.02
dataset_images/center_79ac33c2ae3145529f09646d743bab4e.jpg,dataset_images/left_79ac33c2ae3145529f09646d743bab4e.jpg,dataset_images/right_79ac33c2ae3145529f09646d743bab4e.jpg,0.01
dataset_images/center_b1cc850fef5d4f6d86fd64fa2471412e.jpg,dataset_images/left_b1cc850fef5d4f6d86fd64fa2471412e.jpg,dataset_images/right_b1cc850fef5d4f6d86fd64fa2471412e.jpg,0.0
dataset_images/center_333095ce11c04670831528857aaf0c4e.jpg,dataset_images/left_333095ce11c04670831528857aaf0c4e.jpg,dataset_images/right_333095ce11c04670831528857aaf0c4e.jpg,0.0
dataset_images/center_8feb6b96e4684b23aa8852168461b928.jpg,dataset_images/left_8feb6b96e4684b23aa8852168461b928.jpg,dataset_images/right_8feb6b96e4684b23aa8852168461b928.jpg,0.0
dataset_images/center_8efa9c61d61a4aad9e372e57b442adb5.jpg,dataset_images/left_8efa9c61d61a4aad9e372e57b442adb5.jpg,dataset_images/right_8efa9c61d61a4aad9e372e57b442adb5.jpg,0.0
dataset_images/center_bd9d2df0283f49968e4c993623f2f704.jpg,dataset_images/left_bd9d2df0283f49968e4c993623f2f704.jpg,dataset_images/right_bd9d2df0283f49968e4c993623f2f704.jpg,0.07
dataset_images/center_3d66269a2b434e5492abfc2302f47c6a.jpg,dataset_images/left_3d66269a2b434e5492abfc2302f47c6a.jpg,dataset_images/right_3d66269a2b434e5492abfc2302f47c6a.jpg,0.27
dataset_images/center_de0073581d6c46c88e5deb519180b442.jpg,dataset_images/left_de0073581d6c46c88e5deb519180b442.jpg,dataset_images/right_de0073581d6c46c88e5deb519180b442.jpg,0.27
dataset_images/center_54977f852b7b4383a7e4c84dac4982d6.jpg,dataset_images/left_54977f852b7b4383a7e4c84dac4982d6.jpg,dataset_images/right_54977f852b7b4383a7e4c84dac4982d6.jpg,0.41
dataset_images/center_5c8aa4d56ee14914b7247a9bb8ebe5d0.jpg,dataset_images/left_5c8aa4d56ee14914b7247a9bb8ebe5d0.jpg,dataset_images/right_5c8aa4d56ee14914b7247a9bb8ebe5d0.jpg,0.21
dataset_images/center_7510ef905d4641b9abce0a1c5bbbe22e.jpg,dataset_images/left_7510ef905d4641b9abce0a1c5bbbe22e.jpg,dataset_images/right_7510ef905d4641b9abce0a1c5bbbe22e.jpg,0.08
dataset_images/center_c61d168a1c5041fdb1da5d7fb0eff158.jpg,dataset_images/left_c61d168a1c5041fdb1da5d7fb0eff158.jpg,dataset_images/right_c61d168a1c5041fdb1da5d7fb0eff158.jpg,0.03
dataset_images/center_8149e101ab0d40119f0e0f42b7529924.jpg,dataset_images/left_8149e101ab0d40119f0e0f42b7529924.jpg,dataset_images/right_8149e101ab0d40119f0e0f42b7529924.jpg,0.01
dataset_images/center_b10e9c0666124a9195f9fb786f75cd70.jpg,dataset_images/left_b10e9c0666124a9195f9fb786f75cd70.jpg,dataset_images/right_b10e9c0666124a9195f9fb786f75cd70.jpg,0.0
dataset_images/center_c2e6654041fa41faaf28a88f8e1504ef.jpg,dataset_images/left_c2e6654041fa41faaf28a88f8e1504ef.jpg,dataset_images/right_c2e6654041fa41faaf28a88f8e1504ef.jpg,0.0
dataset_images/center_a1f859cae9db43ccadd90180b2e40988.jpg,dataset_images/left_a1f859cae9db43ccadd90180b2e40988.jpg,dataset_images/right_a1f859cae9db43ccadd90180b2e40988.jpg,0.0
dataset_images/center_cd07a3187c47484483d9acbfa1dd917d.jpg,dataset_images/left_cd07a3187c47484483d9acbfa1dd917d.jpg,dataset_images/right_cd07a3187c47484483d9acbfa1dd917d.jpg,0.0
dataset_images/center_95190254a055470186f8f33b09c54f76.jpg,dataset_images/left_95190254a055470186f8f33b09c54f76.jpg,dataset_images/right_95190254a055470186f8f33b09c54f76.jpg,0.0
dataset_images/center_25a9de3914004a79a04bff516f5fb89b.jpg,dataset_images/left_25a9de3914004a79a04bff516f5fb89b.jpg,dataset_images/right_25a9de3914004a79a04bff516f5fb89b.jpg,0.0
dataset_images/center_7350b27ead2445da9b5f1d5b54232178.jpg,dataset_images/left_7350b27ead2445da9b5f1d5b54232178.jpg,dataset_images/right_7350b27ead2445da9b5f1d5b54232178.jpg,0.0
dataset_images/center_dc25824dcf2549aa970a54374764ce73.jpg,dataset_images/left_dc25824dcf2549aa970a54374764ce73.jpg,dataset_images/right_dc25824dcf2549aa970a54374764ce73.jpg,0.0
dataset_images/center_8a38973ab1ba4d42a684863b6f135845.jpg,dataset_images/left_8a38973ab1ba4d42a684863b6f135845.jpg,dataset_images/right_8a38973ab1ba4d42a684863b6f135845.jpg,0.07
dataset_images/center_08999b9ffc6d4f75b40e6bce2858ac6f.jpg,dataset_images/left_08999b9ffc6d4f75b40e6bce2858ac6f.jpg,dataset_images/right_08999b9ffc6d4f75b40e6bce2858ac6f.jpg,0.26
dataset_images/center_4603c4c0457d40eb8e86d78686ffad7c.jpg,dataset_images/left_4603c4c0457d40eb8e86d78686ffad7c.jpg,dataset_images/right_4603c4c0457d40eb8e86d78686ffad7c.jpg,0.24
