center,left,right,steering,throttle,reverse,speed
dataset_images/center_bd474295ffb14066a4b9aa12fdac0ae1.jpg,dataset_images/left_bd474295ffb14066a4b9aa12fdac0ae1.jpg,dataset_images/right_bd474295ffb14066a4b9aa12fdac0ae1.jpg,0.0,30.0,0.0,-1.4100001727155367
dataset_images/center_dcc2f677b9fd4521acb69790543ab0fb.jpg,dataset_images/left_dcc2f677b9fd4521acb69790543ab0fb.jpg,dataset_images/right_dcc2f677b9fd4521acb69790543ab0fb.jpg,0.0,30.0,0.0,-1.4093082267403843
dataset_images/center_bdfb830957fc49ea88fa792d34cc71df.jpg,dataset_images/left_bdfb830957fc49ea88fa792d34cc71df.jpg,dataset_images/right_bdfb830957fc49ea88fa792d34cc71df.jpg,0.0,30.0,0.0,-1.4087412596908404
dataset_images/center_f6d07e7a257c404bba4cc8ebfca9ae93.jpg,dataset_images/left_f6d07e7a257c404bba4cc8ebfca9ae93.jpg,dataset_images/right_f6d07e7a257c404bba4cc8ebfca9ae93.jpg,0.0,30.0,0.0,-1.4082775000735597
dataset_images/center_910f025bddcb44acac30cec3be2280da.jpg,dataset_images/left_910f025bddcb44acac30cec3be2280da.jpg,dataset_images/right_910f025bddcb44acac30cec3be2280da.jpg,0.0,30.0,0.0,-1.4078988838650917
dataset_images/center_e574adf1e6634667be03c64689956304.jpg,dataset_images/left_e574adf1e6634667be03c64689956304.jpg,dataset_images/right_e574adf1e6634667be03c64689956304.jpg,0.0,30.0,0.0,-1.4075903673486156
dataset_images/center_9c1be864fc9345eb8a20c1b17c2bd4cc.jpg,dataset_images/left_9c1be864fc9345eb8a20c1b17c2bd4cc.jpg,dataset_images/right_9c1be864fc9345eb8a20c1b17c2bd4cc.jpg,0.0,30.0,0.0,-1.407458387805225
dataset_images/center_88c36aa0889546b3804b20a4ee33341a.jpg,dataset_images/left_88c36aa0889546b3804b20a4ee33341a.jpg,dataset_images/right_88c36aa0889546b3804b20a4ee33341a.jpg,0.0,30.0,0.0,-1.40733939525702
dataset_images/center_9b954b51425343d6bae133558adb4f38.jpg,dataset_images/left_9b954b51425343d6bae133558adb4f38.jpg,dataset_images/right_9b954b51425343d6bae133558adb4f38.jpg,0.0,30.0,0.0,-1.4072321407782822
dataset_images/center_d0423516dd324ec494710bafd57dfe0a.jpg,dataset_images/left_d0423516dd324ec494710bafd57dfe0a.jpg,dataset_images/right_d0423516dd324ec494710bafd57dfe0a.jpg,0.0,30.0,0.0,-1.4071354838875683
dataset_images/center_e1736c36a7544dcc90d915820f873b70.jpg,dataset_images/left_e1736c36a7544dcc90d915820f873b70.jpg,dataset_images/right_e1736c36a7544dcc90d915820f873b70.jpg,0.0,30.0,0.0,-1.4070483840870496
dataset_images/center_efd1c473923a4a68af1569aa1597577e.jpg,dataset_images/left_efd1c473923a4a68af1569aa1597577e.jpg,dataset_images/right_efd1c473923a4a68af1569aa1597577e.jpg,0.0,30.0,0.0,-1.4069698933200445
dataset_images/center_d0e2fd4a57984fdba9bde823bb7c79e5.jpg,dataset_images/left_d0e2fd4a57984fdba9bde823bb7c79e5.jpg,dataset_images/right_d0e2fd4a57984fdba9bde823bb7c79e5.jpg,0.0,30.0,0.0,-1.4068991491804332
dataset_images/center_24c94f68e25e42189f237c7bd819b012.jpg,dataset_images/left_24c94f68e25e42189f237c7bd819b012.jpg,dataset_images/right_24c94f68e25e42189f237c7bd819b012.jpg,0.0,30.0,0.0,-1.406835368719735
dataset_images/center_ad602a959fb244b8bfd3c56f00ef96fc.jpg,dataset_images/left_ad602a959fb244b8bfd3c56f00ef96fc.jpg,dataset_images/right_ad602a959fb244b8bfd3c56f00ef96fc.jpg,0.0,30.0,0.0,-1.4067778427182047
dataset_images/center_307d6bc0815a4e508da06ce2fff835cd.jpg,dataset_images/left_307d6bc0815a4e508da06ce2fff835cd.jpg,dataset_images/right_307d6bc0815a4e508da06ce2fff835cd.jpg,0.0,30.0,0.0,-1.4067259303113733
dataset_images/center_ccca9efeb8504b629f1512536e5ba21b.jpg,dataset_images/left_ccca9efeb8504b629f1512536e5ba21b.jpg,dataset_images/right_ccca9efeb8504b629f1512536e5ba21b.jpg,0.0,30.0,0.0,-1.4066790538900957
dataset_images/center_9fcfb6cd3d9c4c37853b64993d0ea94d.jpg,dataset_images/left_9fcfb6cd3d9c4c37853b64993d0ea94d.jpg,dataset_images/right_9fcfb6cd3d9c4c37853b64993d0ea94d.jpg,0.0,30.0,0.0,-1.4066366942175785
dataset_images/center_ea2b2e0b151e4a40884c45ef2200cc61.jpg,dataset_images/left_ea2b2e0b151e4a40884c45ef2200cc61.jpg,dataset_images/right_ea2b2e0b151e4a40884c45ef2200cc61.jpg,0.0,30.0,0.0,-1.4065983857296873
dataset_images/center_46db67eab45e4db094ba54b639f3a791.jpg,dataset_images/left_46db67eab45e4db094ba54b639f3a791.jpg,dataset_images/right_46db67eab45e4db094ba54b639f3a791.jpg,0.0,30.0,0.0,-1.4065323013955566
dataset_images/center_d530bba9ff9240969ddcb0efd273e11a.jpg,dataset_images/left_d530bba9ff9240969ddcb0efd273e11a.jpg,dataset_images/right_d530bba9ff9240969ddcb0efd273e11a.jpg,0.0,30.0,0.0,-1.4065038228554714
dataset_images/center_9f8065ea82be48efbcb2a15847be0f7e.jpg,dataset_images/left_9f8065ea82be48efbcb2a15847be0f7e.jpg,dataset_images/right_9f8065ea82be48efbcb2a15847be0f7e.jpg,0.0,30.0,0.0,-1.4064545170322689
dataset_images/center_df2f434dcf35402d803f7fc1c536277a.jpg,dataset_images/left_df2f434dcf35402d803f7fc1c536277a.jpg,dataset_images/right_df2f434dcf35402d803f7fc1c536277a.jpg,0.0,30.0,0.0,-1.4064138119416787
dataset_images/center_63cdfb29b5c5428fb4662f9578078ab4.jpg,dataset_images/left_63cdfb29b5c5428fb4662f9578078ab4.jpg,dataset_images/right_63cdfb29b5c5428fb4662f9578078ab4.jpg,0.0,30.0,0.0,-1.406396182061609
dataset_images/center_6e9d08a7e58944cc8a691047d72122ff.jpg,dataset_images/left_6e9d08a7e58944cc8a691047d72122ff.jpg,dataset_images/right_6e9d08a7e58944cc8a691047d72122ff.jpg,0.0,30.0,0.0,-1.406365549294525
dataset_images/center_dbf609e7ebde4290b0f8ee3da6960f37.jpg,dataset_images/left_dbf609e7ebde4290b0f8ee3da6960f37.jpg,dataset_images/right_dbf609e7ebde4290b0f8ee3da6960f37.jpg,0.0,30.0,0.0,-1.4063401914364135
dataset_images/center_648538a388794fcfad30c4bd75ee07a1.jpg,dataset_images/left_648538a388794fcfad30c4bd75ee07a1.jpg,dataset_images/right_648538a388794fcfad30c4bd75ee07a1.jpg,0.0,30.0,0.0,-1.4063192201718888
dataset_images/center_1dd3620f767d46f4bd5e476024a425fd.jpg,dataset_images/left_1dd3620f767d46f4bd5e476024a425fd.jpg,dataset_images/right_1dd3620f767d46f4bd5e476024a425fd.jpg,0.0,30.0,0.0,-1.4063101483061593
dataset_images/center_ade20dcf209f406daf86332dbe09266a.jpg,dataset_images/left_ade20dcf209f406daf86332dbe09266a.jpg,dataset_images/right_ade20dcf209f406daf86332dbe09266a.jpg,0.0,30.0,0.0,-1.406301912641792
dataset_images/center_06ba6517718641d8b3ea653abf08c875.jpg,dataset_images/left_06ba6517718641d8b3ea653abf08c875.jpg,dataset_images/right_06ba6517718641d8b3ea653abf08c875.jpg,0.0,30.0,0.0,-1.4062944422495667
dataset_images/center_293e3e0b51994e808dde0f61b026fdb7.jpg,dataset_images/left_293e3e0b51994e808dde0f61b026fdb7.jpg,dataset_images/right_293e3e0b51994e808dde0f61b026fdb7.jpg,0.0,30.0,0.0,-1.4062876722388902
dataset_images/center_a35f37cb01844e8aa8295fc408789705.jpg,dataset_images/left_a35f37cb01844e8aa8295fc408789705.jpg,dataset_images/right_a35f37cb01844e8aa8295fc408789705.jpg,0.0,30.0,0.0,-1.406281543071116
dataset_images/center_9416a27583bf4c9fa005a1c5e29c1690.jpg,dataset_images/left_9416a27583bf4c9fa005a1c5e29c1690.jpg,dataset_images/right_9416a27583bf4c9fa005a1c5e29c1690.jpg,0.0,30.0,0.0,-1.4062759999805192
dataset_images/center_0ebf3860ccbd45c697567c38b7f43083.jpg,dataset_images/left_0ebf3860ccbd45c697567c38b7f43083.jpg,dataset_images/right_0ebf3860ccbd45c697567c38b7f43083.jpg,0.0,30.0,0.0,-1.406270992486623
dataset_images/center_2a670f52de2e44d59607cd8ade301739.jpg,dataset_images/left_2a670f52de2e44d59607cd8ade301739.jpg,dataset_images/right_2a670f52de2e44d59607cd8ade301739.jpg,0.0,30.0,0.0,-1.406266473983242
dataset_images/center_c9427a5c0e0544098db83f947b959547.jpg,dataset_images/left_c9427a5c0e0544098db83f947b959547.jpg,dataset_images/right_c9427a5c0e0544098db83f947b959547.jpg,0.0,30.0,0.0,-1.4062587348649662
dataset_images/center_9e3215590fd74f87959c088247840fc4.jpg,dataset_images/left_9e3215590fd74f87959c088247840fc4.jpg,dataset_images/right_9e3215590fd74f87959c088247840fc4.jpg,0.0,30.0,0.0,-1.4062524753177363
dataset_images/center_48d3180ae8a0413db4b7d2f0f0791f04.jpg,dataset_images/left_48d3180ae8a0413db4b7d2f0f0791f04.jpg,dataset_images/right_48d3180ae8a0413db4b7d2f0f0791f04.jpg,0.0,30.0,0.0,-1.4062474325206322
dataset_images/center_f88731e08afd4991a5e48d6b65b0f7b1.jpg,dataset_images/left_f88731e08afd4991a5e48d6b65b0f7b1.jpg,dataset_images/right_f88731e08afd4991a5e48d6b65b0f7b1.jpg,0.0,30.0,0.0,-1.40624338243161
dataset_images/center_8a328fe62acf423885e9c5bb4f061b6c.jpg,dataset_images/left_8a328fe62acf423885e9c5bb4f061b6c.jpg,dataset_images/right_8a328fe62acf423885e9c5bb4f061b6c.jpg,0.0,30.0,0.0,-1.406241669118379
dataset_images/center_ee3b248fdee54f0fbcc2ce5d981a09a7.jpg,dataset_images/left_ee3b248fdee54f0fbcc2ce5d981a09a7.jpg,dataset_images/right_ee3b248fdee54f0fbcc2ce5d981a09a7.jpg,0.0,30.0,0.0,-1.4062387619523757
dataset_images/center_712278dcce4c41918a7d2c9dd37617b0.jpg,dataset_images/left_712278dcce4c41918a7d2c9dd37617b0.jpg,dataset_images/right_712278dcce4c41918a7d2c9dd37617b0.jpg,0.0,30.0,0.0,-1.4062375318363356
dataset_images/center_30cc460f780d437e8fb44c9a85396f6b.jpg,dataset_images/left_30cc460f780d437e8fb44c9a85396f6b.jpg,dataset_images/right_30cc460f780d437e8fb44c9a85396f6b.jpg,0.0,30.0,0.0,-1.4062364292553478
dataset_images/center_2b871aee934044e187afb3fbc586024c.jpg,dataset_images/left_2b871aee934044e187afb3fbc586024c.jpg,dataset_images/right_2b871aee934044e187afb3fbc586024c.jpg,0.0,30.0,0.0,-1.4062345514052308
dataset_images/center_33ea66cc48674032a366af42339440ad.jpg,dataset_images/left_33ea66cc48674032a366af42339440ad.jpg,dataset_images/right_33ea66cc48674032a366af42339440ad.jpg,0.0,30.0,0.0,-1.406233751928016
dataset_images/center_0648a419d1404eb1a1410e6694a9bc6e.jpg,dataset_images/left_0648a419d1404eb1a1410e6694a9bc6e.jpg,dataset_images/right_0648a419d1404eb1a1410e6694a9bc6e.jpg,0.0,30.0,0.0,-1.4062330313862472
dataset_images/center_9a4153d8278d4181aa84987b3dfd4a77.jpg,dataset_images/left_9a4153d8278d4181aa84987b3dfd4a77.jpg,dataset_images/right_9a4153d8278d4181aa84987b3dfd4a77.jpg,0.0,30.0,0.0,-1.406232380703281
dataset_images/center_2decceda78e0475c888a279272907773.jpg,dataset_images/left_2decceda78e0475c888a279272907773.jpg,dataset_images/right_2decceda78e0475c888a279272907773.jpg,0.0,30.0,0.0,-1.4062317918516178
dataset_images/center_19c5c0321a314bf789603f64a548b622.jpg,dataset_images/left_19c5c0321a314bf789603f64a548b622.jpg,dataset_images/right_19c5c0321a314bf789603f64a548b622.jpg,0.0,30.0,0.0,-1.4062312577648652
dataset_images/center_2e29d3a7cabc44728c0e9d2a1b45097b.jpg,dataset_images/left_2e29d3a7cabc44728c0e9d2a1b45097b.jpg,dataset_images/right_2e29d3a7cabc44728c0e9d2a1b45097b.jpg,0.0,30.0,0.0,-1.4062307722514027
dataset_images/center_a1b02e6c69964041a0eac2a99c24973a.jpg,dataset_images/left_a1b02e6c69964041a0eac2a99c24973a.jpg,dataset_images/right_a1b02e6c69964041a0eac2a99c24973a.jpg,0.0,30.0,0.0,-1.4062303299102485
dataset_images/center_0a33d3a732024efb92103caf3d299249.jpg,dataset_images/left_0a33d3a732024efb92103caf3d299249.jpg,dataset_images/right_0a33d3a732024efb92103caf3d299249.jpg,0.0,30.0,0.0,-1.4062295566087688
dataset_images/center_d4c3659479e74f53b7e13d4e23b3fa49.jpg,dataset_images/left_d4c3659479e74f53b7e13d4e23b3fa49.jpg,dataset_images/right_d4c3659479e74f53b7e13d4e23b3fa49.jpg,0.0,30.0,0.0,-1.4062292180835683
dataset_images/center_c187c9033cfc425fa623607cc8283d9a.jpg,dataset_images/left_c187c9033cfc425fa623607cc8283d9a.jpg,dataset_images/right_c187c9033cfc425fa623607cc8283d9a.jpg,0.0,30.0,0.0,-1.406228622130636
dataset_images/center_db802399d011476fb770aa0e2526c460.jpg,dataset_images/left_db802399d011476fb770aa0e2526c460.jpg,dataset_images/right_db802399d011476fb770aa0e2526c460.jpg,0.0,30.0,0.0,-1.4062281187449768
dataset_images/center_fd89ba0677c04113b69e0081b634f5c5.jpg,dataset_images/left_fd89ba0677c04113b69e0081b634f5c5.jpg,dataset_images/right_fd89ba0677c04113b69e0081b634f5c5.jpg,0.0,30.0,0.0,-1.4062276934119609
dataset_images/center_2f1f27df55064013b3476cb28f883aba.jpg,dataset_images/left_2f1f27df55064013b3476cb28f883aba.jpg,dataset_images/right_2f1f27df55064013b3476cb28f883aba.jpg,0.0,30.0,0.0,-1.4062275064509357
dataset_images/center_07e736d6b44140caaf01b9dd2025a8de.jpg,dataset_images/left_07e736d6b44140caaf01b9dd2025a8de.jpg,dataset_images/right_07e736d6b44140caaf01b9dd2025a8de.jpg,0.0,30.0,0.0,-1.4062271781572755
dataset_images/center_405f7241d2984cbe8108361c102e5469.jpg,dataset_images/left_405f7241d2984cbe8108361c102e5469.jpg,dataset_images/right_405f7241d2984cbe8108361c102e5469.jpg,0.0,30.0,0.0,-1.406226904187976
dataset_images/center_1813ec34db1c4e94822cd52503e0bf0b.jpg,dataset_images/left_1813ec34db1c4e94822cd52503e0bf0b.jpg,dataset_images/right_1813ec34db1c4e94822cd52503e0bf0b.jpg,0.0,30.0,0.0,-1.4062267853928643
dataset_images/center_53059101b0bd4851992f4d39afbce9ad.jpg,dataset_images/left_53059101b0bd4851992f4d39afbce9ad.jpg,dataset_images/right_53059101b0bd4851992f4d39afbce9ad.jpg,0.0,30.0,0.0,-1.4062266776584376
dataset_images/center_78617945faa54824bb0e46a3d2a0d4e7.jpg,dataset_images/left_78617945faa54824bb0e46a3d2a0d4e7.jpg,dataset_images/right_78617945faa54824bb0e46a3d2a0d4e7.jpg,0.0,30.0,0.0,-1.4062265802293241
dataset_images/center_481da7ea50f04c549e25ccdc65ca497f.jpg,dataset_images/left_481da7ea50f04c549e25ccdc65ca497f.jpg,dataset_images/right_481da7ea50f04c549e25ccdc65ca497f.jpg,0.0,30.0,0.0,-1.406226492377919
dataset_images/center_5ceb43d72c3c407c9197c8c1731290d2.jpg,dataset_images/left_5ceb43d72c3c407c9197c8c1731290d2.jpg,dataset_images/right_5ceb43d72c3c407c9197c8c1731290d2.jpg,0.0,30.0,0.0,-1.4062264134009417
dataset_images/center_feb36802eb3c4629bda988267bf3f6b1.jpg,dataset_images/left_feb36802eb3c4629bda988267bf3f6b1.jpg,dataset_images/right_feb36802eb3c4629bda988267bf3f6b1.jpg,0.0,30.0,0.0,-1.4062263426177914
dataset_images/center_dff5b6115ef34e4497c661936de1f1fa.jpg,dataset_images/left_dff5b6115ef34e4497c661936de1f1fa.jpg,dataset_images/right_dff5b6115ef34e4497c661936de1f1fa.jpg,0.0,30.0,0.0,-1.4062262793702742
dataset_images/center_66f088da26124a56bf06d2b0a14346a0.jpg,dataset_images/left_66f088da26124a56bf06d2b0a14346a0.jpg,dataset_images/right_66f088da26124a56bf06d2b0a14346a0.jpg,0.0,30.0,0.0,-1.4062262230233642
dataset_images/center_e893bda55fc14ab0a69718da3e0b79c2.jpg,dataset_images/left_e893bda55fc14ab0a69718da3e0b79c2.jpg,dataset_images/right_e893bda55fc14ab0a69718da3e0b79c2.jpg,0.0,30.0,0.0,-1.4062261729666337
dataset_images/center_4133703b0d9f47c9baa5af3f3516f533.jpg,dataset_images/left_4133703b0d9f47c9baa5af3f3516f533.jpg,dataset_images/right_4133703b0d9f47c9baa5af3f3516f533.jpg,0.0,30.0,0.0,-1.4062261286160636
dataset_images/center_43fbcc6b2f274497a5dc220d0f6d28a2.jpg,dataset_images/left_43fbcc6b2f274497a5dc220d0f6d28a2.jpg,dataset_images/right_43fbcc6b2f274497a5dc220d0f6d28a2.jpg,0.0,30.0,0.0,-1.406226054840995
dataset_images/center_5bc84af923034b08b4bba750c0d88be1.jpg,dataset_images/left_5bc84af923034b08b4bba750c0d88be1.jpg,dataset_images/right_5bc84af923034b08b4bba750c0d88be1.jpg,0.0,30.0,0.0,-1.4062260243975344
dataset_images/center_b5baa78c0dda4892bb277d1c8175ed55.jpg,dataset_images/left_b5baa78c0dda4892bb277d1c8175ed55.jpg,dataset_images/right_b5baa78c0dda4892bb277d1c8175ed55.jpg,0.0,30.0,0.0,-1.4062259740980239
dataset_images/center_164b1ff2a8df45b39289b5dc1e6932d6.jpg,dataset_images/left_164b1ff2a8df45b39289b5dc1e6932d6.jpg,dataset_images/right_164b1ff2a8df45b39289b5dc1e6932d6.jpg,0.0,30.0,0.0,-1.4062259352460025
dataset_images/center_27d398648b204c0cb723204ea022496a.jpg,dataset_images/left_27d398648b204c0cb723204ea022496a.jpg,dataset_images/right_27d398648b204c0cb723204ea022496a.jpg,0.0,30.0,0.0,-1.4062259051175912
dataset_images/center_3b6dade0399542cf930d82fb4db33114.jpg,dataset_images/left_3b6dade0399542cf930d82fb4db33114.jpg,dataset_images/right_3b6dade0399542cf930d82fb4db33114.jpg,0.0,30.0,0.0,-1.4062258815134476
dataset_images/center_2ad90a554f0f46e2be2f39cd69e3b56f.jpg,dataset_images/left_2ad90a554f0f46e2be2f39cd69e3b56f.jpg,dataset_images/right_2ad90a554f0f46e2be2f39cd69e3b56f.jpg,0.0,30.0,0.0,-1.4062258627118225
dataset_images/center_fc37e6c1638b411da9749909388e0159.jpg,dataset_images/left_fc37e6c1638b411da9749909388e0159.jpg,dataset_images/right_fc37e6c1638b411da9749909388e0159.jpg,0.0,30.0,0.0,-1.4062258546891913
dataset_images/center_769cf6ac5f4d43a28ad0ca46e38a7a72.jpg,dataset_images/left_769cf6ac5f4d43a28ad0ca46e38a7a72.jpg,dataset_images/right_769cf6ac5f4d43a28ad0ca46e38a7a72.jpg,0.0,30.0,0.0,-1.4062258474055989
dataset_images/center_64581f720fbe467eae390a96aa490a67.jpg,dataset_images/left_64581f720fbe467eae390a96aa490a67.jpg,dataset_images/right_64581f720fbe467eae390a96aa490a67.jpg,0.0,30.0,0.0,-1.4062258407508954
dataset_images/center_4babd753778642d5a51cc17716a3fb07.jpg,dataset_images/left_4babd753778642d5a51cc17716a3fb07.jpg,dataset_images/right_4babd753778642d5a51cc17716a3fb07.jpg,0.0,30.0,0.0,-1.4062258346320522
dataset_images/center_7774d76079334ed5898da737abacf28b.jpg,dataset_images/left_7774d76079334ed5898da737abacf28b.jpg,dataset_images/right_7774d76079334ed5898da737abacf28b.jpg,0.0,30.0,0.0,-1.4062258289711256
dataset_images/center_6f8ad7138cb34e1eb6e530d9a3324c15.jpg,dataset_images/left_6f8ad7138cb34e1eb6e530d9a3324c15.jpg,dataset_images/right_6f8ad7138cb34e1eb6e530d9a3324c15.jpg,0.0,30.0,0.0,-1.4062258237033252
dataset_images/center_3f2e0d4431e644d79cf99a20545eee2e.jpg,dataset_images/left_3f2e0d4431e644d79cf99a20545eee2e.jpg,dataset_images/right_3f2e0d4431e644d79cf99a20545eee2e.jpg,0.0,30.0,0.0,-1.4062258187752865
dataset_images/center_ad91cbff7e8e4c4888203f8838e066a7.jpg,dataset_images/left_ad91cbff7e8e4c4888203f8838e066a7.jpg,dataset_images/right_ad91cbff7e8e4c4888203f8838e066a7.jpg,0.0,30.0,0.0,-1.4062258141435005
dataset_images/center_a427dc67f9474ff5b76054077d3ce078.jpg,dataset_images/left_a427dc67f9474ff5b76054077d3ce078.jpg,dataset_images/right_a427dc67f9474ff5b76054077d3ce078.jpg,0.0,30.0,0.0,-1.40622580977293
dataset_images/center_3df156c613af45bda7f549fb7d1e90c1.jpg,dataset_images/left_3df156c613af45bda7f549fb7d1e90c1.jpg,dataset_images/right_3df156c613af45bda7f549fb7d1e90c1.jpg,0.0,30.0,0.0,-1.4062258056357964
dataset_images/center_aa921124816b469cbc490aae5e8b68f6.jpg,dataset_images/left_aa921124816b469cbc490aae5e8b68f6.jpg,dataset_images/right_aa921124816b469cbc490aae5e8b68f6.jpg,0.0,30.0,0.0,-1.4062258017105271
dataset_images/center_b4e8cb9276ed4db99778965c653c90fc.jpg,dataset_images/left_b4e8cb9276ed4db99778965c653c90fc.jpg,dataset_images/right_b4e8cb9276ed4db99778965c653c90fc.jpg,0.0,30.0,0.0,-1.4062257979808417
dataset_images/center_5f1fa5b49fa442d7bb01866471781810.jpg,dataset_images/left_5f1fa5b49fa442d7bb01866471781810.jpg,dataset_images/right_5f1fa5b49fa442d7bb01866471781810.jpg,0.0,30.0,0.0,-1.4062257910650293
dataset_images/center_42b53801532c4448912163b3c9e9ae02.jpg,dataset_images/left_42b53801532c4448912163b3c9e9ae02.jpg,dataset_images/right_42b53801532c4448912163b3c9e9ae02.jpg,0.0,30.0,0.0,-1.4062257848366395
dataset_images/center_50057fc2d3de4553b3fbb55947bf80bb.jpg,dataset_images/left_50057fc2d3de4553b3fbb55947bf80bb.jpg,dataset_images/right_50057fc2d3de4553b3fbb55947bf80bb.jpg,0.0,30.0,0.0,-1.4062257792869435
dataset_images/center_0c103789ef9c42fdb9c69adb0a0a52a2.jpg,dataset_images/left_0c103789ef9c42fdb9c69adb0a0a52a2.jpg,dataset_images/right_0c103789ef9c42fdb9c69adb0a0a52a2.jpg,0.0,30.0,0.0,-1.4062257767715696
dataset_images/center_786c2af8289c432b8eb0c782da5a5442.jpg,dataset_images/left_786c2af8289c432b8eb0c782da5a5442.jpg,dataset_images/right_786c2af8289c432b8eb0c782da5a5442.jpg,0.0,30.0,0.0,-1.4062257722774083
dataset_images/center_06a61d8a943340b9a604ef713109d276.jpg,dataset_images/left_06a61d8a943340b9a604ef713109d276.jpg,dataset_images/right_06a61d8a943340b9a604ef713109d276.jpg,0.0,30.0,0.0,-1.4062257703060288
dataset_images/center_49d9e7e98c1e42f69c8323a602dfbcf6.jpg,dataset_images/left_49d9e7e98c1e42f69c8323a602dfbcf6.jpg,dataset_images/right_49d9e7e98c1e42f69c8323a602dfbcf6.jpg,0.0,30.0,0.0,-1.4062257669285116
dataset_images/center_749f1d599ab241d99b45769f56d435be.jpg,dataset_images/left_749f1d599ab241d99b45769f56d435be.jpg,dataset_images/right_749f1d599ab241d99b45769f56d435be.jpg,0.0,30.0,0.0,-1.4062257655242392
dataset_images/center_c05a06b02e09469186ed5421a557b1f8.jpg,dataset_images/left_c05a06b02e09469186ed5421a557b1f8.jpg,dataset_images/right_c05a06b02e09469186ed5421a557b1f8.jpg,0.0,30.0,0.0,-1.4062257643079588
dataset_images/center_018a8d2dbdcc4558869b709b2f6eb911.jpg,dataset_images/left_018a8d2dbdcc4558869b709b2f6eb911.jpg,dataset_images/right_018a8d2dbdcc4558869b709b2f6eb911.jpg,0.0,30.0,0.0,-1.4062257632758
dataset_images/center_4466c53c78bf404489c5e74be190b8aa.jpg,dataset_images/left_4466c53c78bf404489c5e74be190b8aa.jpg,dataset_images/right_4466c53c78bf404489c5e74be190b8aa.jpg,0.0,30.0,0.0,-1.4062257624215504
dataset_images/center_326f68bbd529403493a9e9194b095262.jpg,dataset_images/left_326f68bbd529403493a9e9194b095262.jpg,dataset_images/right_326f68bbd529403493a9e9194b095262.jpg,0.0,30.0,0.0,-1.4062257617365637
dataset_images/center_b6a3d3446ec74998adb58029a0e91a8e.jpg,dataset_images/left_b6a3d3446ec74998adb58029a0e91a8e.jpg,dataset_images/right_b6a3d3446ec74998adb58029a0e91a8e.jpg,0.0,30.0,0.0,-1.4062257612097604
dataset_images/center_42c20176af1447ea8ff556bdb9e27c3c.jpg,dataset_images/left_42c20176af1447ea8ff556bdb9e27c3c.jpg,dataset_images/right_42c20176af1447ea8ff556bdb9e27c3c.jpg,0.0,30.0,0.0,-1.406225760827747
dataset_images/center_1dcc994b5e634462803f3904c24bdd42.jpg,dataset_images/left_1dcc994b5e634462803f3904c24bdd42.jpg,dataset_images/right_1dcc994b5e634462803f3904c24bdd42.jpg,0.0,30.0,0.0,-1.4062257605750337
dataset_images/center_37d638d02af542b1bda38ccfece26593.jpg,dataset_images/left_37d638d02af542b1bda38ccfece26593.jpg,dataset_images/right_37d638d02af542b1bda38ccfece26593.jpg,0.0,30.0,0.0,-1.4062257604343473
dataset_images/center_83f638ebf6f041c8b91cee841b9618ce.jpg,dataset_images/left_83f638ebf6f041c8b91cee841b9618ce.jpg,dataset_images/right_83f638ebf6f041c8b91cee841b9618ce.jpg,0.0,30.0,0.0,-1.4062257603870383
