center,left,right,steering_angle
dataset_images/center_a42ab592afc14425806ecdf6eb29c931.jpg,dataset_images/left_a42ab592afc14425806ecdf6eb29c931.jpg,dataset_images/right_a42ab592afc14425806ecdf6eb29c931.jpg,0.25
dataset_images/center_43ae321a01aa4df0b26a2b239a1e2920.jpg,dataset_images/left_43ae321a01aa4df0b26a2b239a1e2920.jpg,dataset_images/right_43ae321a01aa4df0b26a2b239a1e2920.jpg,0.17
dataset_images/center_43df0d265c76438f8e367c8c6053d14e.jpg,dataset_images/left_43df0d265c76438f8e367c8c6053d14e.jpg,dataset_images/right_43df0d265c76438f8e367c8c6053d14e.jpg,0.07
dataset_images/center_6d2e3bec7b4a42808b47f6619b74fc46.jpg,dataset_images/left_6d2e3bec7b4a42808b47f6619b74fc46.jpg,dataset_images/right_6d2e3bec7b4a42808b47f6619b74fc46.jpg,0.03
dataset_images/center_f76db1c7f07e4aeb95f267be251b4150.jpg,dataset_images/left_f76db1c7f07e4aeb95f267be251b4150.jpg,dataset_images/right_f76db1c7f07e4aeb95f267be251b4150.jpg,0.01
dataset_images/center_4e8f957db4ab4dca95900269f5bac635.jpg,dataset_images/left_4e8f957db4ab4dca95900269f5bac635.jpg,dataset_images/right_4e8f957db4ab4dca95900269f5bac635.jpg,0.0
dataset_images/center_da4e5164d3c54fc9ab5f8659ef75d734.jpg,dataset_images/left_da4e5164d3c54fc9ab5f8659ef75d734.jpg,dataset_images/right_da4e5164d3c54fc9ab5f8659ef75d734.jpg,0.0
dataset_images/center_aff9bc986e524fa3b19b9242f11f97f2.jpg,dataset_images/left_aff9bc986e524fa3b19b9242f11f97f2.jpg,dataset_images/right_aff9bc986e524fa3b19b9242f11f97f2.jpg,0.03
dataset_images/center_9edd467e6fbf4d1cac3ff3fa3ae41ce6.jpg,dataset_images/left_9edd467e6fbf4d1cac3ff3fa3ae41ce6.jpg,dataset_images/right_9edd467e6fbf4d1cac3ff3fa3ae41ce6.jpg,0.14
dataset_images/center_9ecbfcd6fb7143a882f8652c47e82bfe.jpg,dataset_images/left_9ecbfcd6fb7143a882f8652c47e82bfe.jpg,dataset_images/right_9ecbfcd6fb7143a882f8652c47e82bfe.jpg,0.29
dataset_images/center_a2ae0aa7ee654d77941eed6f83ca5234.jpg,dataset_images/left_a2ae0aa7ee654d77941eed6f83ca5234.jpg,dataset_images/right_a2ae0aa7ee654d77941eed6f83ca5234.jpg,0.08
dataset_images/center_ab0d63d6489140018c92b7233fddf1b5.jpg,dataset_images/left_ab0d63d6489140018c92b7233fddf1b5.jpg,dataset_images/right_ab0d63d6489140018c92b7233fddf1b5.jpg,0.03
dataset_images/center_e84977b8c0394ce38018199c1722629e.jpg,dataset_images/left_e84977b8c0394ce38018199c1722629e.jpg,dataset_images/right_e84977b8c0394ce38018199c1722629e.jpg,0.01
dataset_images/center_8895694980344ae8a49a876948c41ddb.jpg,dataset_images/left_8895694980344ae8a49a876948c41ddb.jpg,dataset_images/right_8895694980344ae8a49a876948c41ddb.jpg,0.0
dataset_images/center_64281a116a334b37ad5aa4b63881789e.jpg,dataset_images/left_64281a116a334b37ad5aa4b63881789e.jpg,dataset_images/right_64281a116a334b37ad5aa4b63881789e.jpg,0.0
dataset_images/center_d1d451fe3f5e4a3cb00cf3e782dd44c4.jpg,dataset_images/left_d1d451fe3f5e4a3cb00cf3e782dd44c4.jpg,dataset_images/right_d1d451fe3f5e4a3cb00cf3e782dd44c4.jpg,0.0
dataset_images/center_ef8b95aa14d54bacba18cf3bd6232e66.jpg,dataset_images/left_ef8b95aa14d54bacba18cf3bd6232e66.jpg,dataset_images/right_ef8b95aa14d54bacba18cf3bd6232e66.jpg,0.0
dataset_images/center_ce9f8c1eb59d452f938f3a5d3f5ff403.jpg,dataset_images/left_ce9f8c1eb59d452f938f3a5d3f5ff403.jpg,dataset_images/right_ce9f8c1eb59d452f938f3a5d3f5ff403.jpg,0.0
dataset_images/center_005a48d98694431ebfac94864402c5fe.jpg,dataset_images/left_005a48d98694431ebfac94864402c5fe.jpg,dataset_images/right_005a48d98694431ebfac94864402c5fe.jpg,0.0
dataset_images/center_04680cc424784fd6ab63c896585899ca.jpg,dataset_images/left_04680cc424784fd6ab63c896585899ca.jpg,dataset_images/right_04680cc424784fd6ab63c896585899ca.jpg,0.0
dataset_images/center_554c99d4b70c4a9b88df959d8ae4420d.jpg,dataset_images/left_554c99d4b70c4a9b88df959d8ae4420d.jpg,dataset_images/right_554c99d4b70c4a9b88df959d8ae4420d.jpg,0.08
dataset_images/center_a1e0235bfbac4ff49b5e2b1d95726828.jpg,dataset_images/left_a1e0235bfbac4ff49b5e2b1d95726828.jpg,dataset_images/right_a1e0235bfbac4ff49b5e2b1d95726828.jpg,0.18
dataset_images/center_41e91b0433f6464ca82808bc19944233.jpg,dataset_images/left_41e91b0433f6464ca82808bc19944233.jpg,dataset_images/right_41e91b0433f6464ca82808bc19944233.jpg,0.32
dataset_images/center_29bea417c7b14e2ca5ab12a740548001.jpg,dataset_images/left_29bea417c7b14e2ca5ab12a740548001.jpg,dataset_images/right_29bea417c7b14e2ca5ab12a740548001.jpg,0.29
dataset_images/center_7698636a541f4fcf8ea3f5160ddf1f45.jpg,dataset_images/left_7698636a541f4fcf8ea3f5160ddf1f45.jpg,dataset_images/right_7698636a541f4fcf8ea3f5160ddf1f45.jpg,0.28
dataset_images/center_76ec345e22814fedb4c8ae7f936c67d7.jpg,dataset_images/left_76ec345e22814fedb4c8ae7f936c67d7.jpg,dataset_images/right_76ec345e22814fedb4c8ae7f936c67d7.jpg,0.34
dataset_images/center_ae4f4c9c852e4472ab0d07bac054e60d.jpg,dataset_images/left_ae4f4c9c852e4472ab0d07bac054e60d.jpg,dataset_images/right_ae4f4c9c852e4472ab0d07bac054e60d.jpg,0.32
dataset_images/center_5c2ede45dbcf4061a9cd31f2c5f9a4b3.jpg,dataset_images/left_5c2ede45dbcf4061a9cd31f2c5f9a4b3.jpg,dataset_images/right_5c2ede45dbcf4061a9cd31f2c5f9a4b3.jpg,0.28
dataset_images/center_ee941d53040d48c49071065a744668e4.jpg,dataset_images/left_ee941d53040d48c49071065a744668e4.jpg,dataset_images/right_ee941d53040d48c49071065a744668e4.jpg,0.39
dataset_images/center_ce5d4ccc46e34e71a3a0f6d826b4587a.jpg,dataset_images/left_ce5d4ccc46e34e71a3a0f6d826b4587a.jpg,dataset_images/right_ce5d4ccc46e34e71a3a0f6d826b4587a.jpg,0.32
dataset_images/center_75ade11b19e7444e876bd7abc7a45a0f.jpg,dataset_images/left_75ade11b19e7444e876bd7abc7a45a0f.jpg,dataset_images/right_75ade11b19e7444e876bd7abc7a45a0f.jpg,0.12
dataset_images/center_f7af6dbdd9ac46158c36748b738626de.jpg,dataset_images/left_f7af6dbdd9ac46158c36748b738626de.jpg,dataset_images/right_f7af6dbdd9ac46158c36748b738626de.jpg,0.04
dataset_images/center_27fa81b357c747bc9ac026f2897da3d6.jpg,dataset_images/left_27fa81b357c747bc9ac026f2897da3d6.jpg,dataset_images/right_27fa81b357c747bc9ac026f2897da3d6.jpg,-0.07
dataset_images/center_5531a7b440924fbfab82cf7e73f51061.jpg,dataset_images/left_5531a7b440924fbfab82cf7e73f51061.jpg,dataset_images/right_5531a7b440924fbfab82cf7e73f51061.jpg,-0.19
dataset_images/center_c7ee6520603a47c491404c9531fdef68.jpg,dataset_images/left_c7ee6520603a47c491404c9531fdef68.jpg,dataset_images/right_c7ee6520603a47c491404c9531fdef68.jpg,-0.21
dataset_images/center_83a7faee231f457cadf2b1926e160a3b.jpg,dataset_images/left_83a7faee231f457cadf2b1926e160a3b.jpg,dataset_images/right_83a7faee231f457cadf2b1926e160a3b.jpg,-0.13
dataset_images/center_7502dd1d90764d5384c8aeefabf7edd8.jpg,dataset_images/left_7502dd1d90764d5384c8aeefabf7edd8.jpg,dataset_images/right_7502dd1d90764d5384c8aeefabf7edd8.jpg,-0.04
dataset_images/center_6546cf0c3643440db2aab8c7897122c2.jpg,dataset_images/left_6546cf0c3643440db2aab8c7897122c2.jpg,dataset_images/right_6546cf0c3643440db2aab8c7897122c2.jpg,-0.02
dataset_images/center_8a7ac4d7ad9b43d0b7d25f9c3d2ffca7.jpg,dataset_images/left_8a7ac4d7ad9b43d0b7d25f9c3d2ffca7.jpg,dataset_images/right_8a7ac4d7ad9b43d0b7d25f9c3d2ffca7.jpg,-0.01
dataset_images/center_b027c45f0d274e09a8fabd4175e466fc.jpg,dataset_images/left_b027c45f0d274e09a8fabd4175e466fc.jpg,dataset_images/right_b027c45f0d274e09a8fabd4175e466fc.jpg,-0.0
dataset_images/center_3c34a1d0718a40c4aae9f4ebcb0e0ed6.jpg,dataset_images/left_3c34a1d0718a40c4aae9f4ebcb0e0ed6.jpg,dataset_images/right_3c34a1d0718a40c4aae9f4ebcb0e0ed6.jpg,-0.0
dataset_images/center_1288d73079bd4566bbe049cc8bd28813.jpg,dataset_images/left_1288d73079bd4566bbe049cc8bd28813.jpg,dataset_images/right_1288d73079bd4566bbe049cc8bd28813.jpg,-0.03
dataset_images/center_0e403d0a577f41618966d6c3fb038550.jpg,dataset_images/left_0e403d0a577f41618966d6c3fb038550.jpg,dataset_images/right_0e403d0a577f41618966d6c3fb038550.jpg,-0.11
dataset_images/center_770ab945241d4645b76c617a1080bff8.jpg,dataset_images/left_770ab945241d4645b76c617a1080bff8.jpg,dataset_images/right_770ab945241d4645b76c617a1080bff8.jpg,-0.3
dataset_images/center_942d08e93a65433eb34eff6eed17ca49.jpg,dataset_images/left_942d08e93a65433eb34eff6eed17ca49.jpg,dataset_images/right_942d08e93a65433eb34eff6eed17ca49.jpg,-0.31
dataset_images/center_a8f1f472cd8f4ea2bdc33abb95da2837.jpg,dataset_images/left_a8f1f472cd8f4ea2bdc33abb95da2837.jpg,dataset_images/right_a8f1f472cd8f4ea2bdc33abb95da2837.jpg,-0.1
dataset_images/center_14ddb11a03b94f61bf9548ee14256b24.jpg,dataset_images/left_14ddb11a03b94f61bf9548ee14256b24.jpg,dataset_images/right_14ddb11a03b94f61bf9548ee14256b24.jpg,-0.04
dataset_images/center_f5b8b3d804ce4447b3b1f206a3025142.jpg,dataset_images/left_f5b8b3d804ce4447b3b1f206a3025142.jpg,dataset_images/right_f5b8b3d804ce4447b3b1f206a3025142.jpg,-0.01
dataset_images/center_79db146a1fe149baa64aaac5f3539e1f.jpg,dataset_images/left_79db146a1fe149baa64aaac5f3539e1f.jpg,dataset_images/right_79db146a1fe149baa64aaac5f3539e1f.jpg,-0.0
dataset_images/center_6f970de461064c6baec871b674d28f6a.jpg,dataset_images/left_6f970de461064c6baec871b674d28f6a.jpg,dataset_images/right_6f970de461064c6baec871b674d28f6a.jpg,-0.0
dataset_images/center_c1fc57ef4bcf40c4b235117555b0ad7b.jpg,dataset_images/left_c1fc57ef4bcf40c4b235117555b0ad7b.jpg,dataset_images/right_c1fc57ef4bcf40c4b235117555b0ad7b.jpg,-0.0
dataset_images/center_4ac5e949313748308a91b9e3f0f5bfd9.jpg,dataset_images/left_4ac5e949313748308a91b9e3f0f5bfd9.jpg,dataset_images/right_4ac5e949313748308a91b9e3f0f5bfd9.jpg,-0.0
dataset_images/center_381e2ed005784538a825d5c79f61091a.jpg,dataset_images/left_381e2ed005784538a825d5c79f61091a.jpg,dataset_images/right_381e2ed005784538a825d5c79f61091a.jpg,-0.0
dataset_images/center_eca4a51d1f9243d79d1a6c754bfb5a88.jpg,dataset_images/left_eca4a51d1f9243d79d1a6c754bfb5a88.jpg,dataset_images/right_eca4a51d1f9243d79d1a6c754bfb5a88.jpg,-0.0
dataset_images/center_842f65a5fd1348e3bcd32d0e1058bf20.jpg,dataset_images/left_842f65a5fd1348e3bcd32d0e1058bf20.jpg,dataset_images/right_842f65a5fd1348e3bcd32d0e1058bf20.jpg,-0.0
dataset_images/center_fd92be9658ae42129939a5dee70cc6bd.jpg,dataset_images/left_fd92be9658ae42129939a5dee70cc6bd.jpg,dataset_images/right_fd92be9658ae42129939a5dee70cc6bd.jpg,-0.0
dataset_images/center_39bd2bf0fad34397b2663be7888d69be.jpg,dataset_images/left_39bd2bf0fad34397b2663be7888d69be.jpg,dataset_images/right_39bd2bf0fad34397b2663be7888d69be.jpg,-0.11
dataset_images/center_1dfc798d4b1b4f519e0ca87034d698fa.jpg,dataset_images/left_1dfc798d4b1b4f519e0ca87034d698fa.jpg,dataset_images/right_1dfc798d4b1b4f519e0ca87034d698fa.jpg,-0.24
dataset_images/center_9c37a7228a9243b8b55d885125cebba1.jpg,dataset_images/left_9c37a7228a9243b8b55d885125cebba1.jpg,dataset_images/right_9c37a7228a9243b8b55d885125cebba1.jpg,-0.31
dataset_images/center_7ef0721fd13d4463b156e017ba1029a9.jpg,dataset_images/left_7ef0721fd13d4463b156e017ba1029a9.jpg,dataset_images/right_7ef0721fd13d4463b156e017ba1029a9.jpg,-0.43
dataset_images/center_51c8350a21b349eb8eea2ec223023454.jpg,dataset_images/left_51c8350a21b349eb8eea2ec223023454.jpg,dataset_images/right_51c8350a21b349eb8eea2ec223023454.jpg,-0.17
dataset_images/center_093871c42f9d41dda8f729d3e2242424.jpg,dataset_images/left_093871c42f9d41dda8f729d3e2242424.jpg,dataset_images/right_093871c42f9d41dda8f729d3e2242424.jpg,-0.06
dataset_images/center_203765e8e9664bf2b847474ed120e50a.jpg,dataset_images/left_203765e8e9664bf2b847474ed120e50a.jpg,dataset_images/right_203765e8e9664bf2b847474ed120e50a.jpg,-0.02
dataset_images/center_cab815f90aac40d1b61d7ff5c4899dd2.jpg,dataset_images/left_cab815f90aac40d1b61d7ff5c4899dd2.jpg,dataset_images/right_cab815f90aac40d1b61d7ff5c4899dd2.jpg,-0.01
dataset_images/center_f11a4b4125954afabbf242efbcb12d3a.jpg,dataset_images/left_f11a4b4125954afabbf242efbcb12d3a.jpg,dataset_images/right_f11a4b4125954afabbf242efbcb12d3a.jpg,-0.0
dataset_images/center_4f19766e06bc4fe1b0722b15c71643c5.jpg,dataset_images/left_4f19766e06bc4fe1b0722b15c71643c5.jpg,dataset_images/right_4f19766e06bc4fe1b0722b15c71643c5.jpg,-0.0
dataset_images/center_2e155e71ece444029ce99a8aa320da4f.jpg,dataset_images/left_2e155e71ece444029ce99a8aa320da4f.jpg,dataset_images/right_2e155e71ece444029ce99a8aa320da4f.jpg,-0.0
dataset_images/center_3dd03b64b9db4399882b6e1b8a2b73ef.jpg,dataset_images/left_3dd03b64b9db4399882b6e1b8a2b73ef.jpg,dataset_images/right_3dd03b64b9db4399882b6e1b8a2b73ef.jpg,-0.0
dataset_images/center_2cb513db4b0e47a299d82948fe9747cb.jpg,dataset_images/left_2cb513db4b0e47a299d82948fe9747cb.jpg,dataset_images/right_2cb513db4b0e47a299d82948fe9747cb.jpg,-0.0
dataset_images/center_0ef1d547d05847198518c2652d0da8b8.jpg,dataset_images/left_0ef1d547d05847198518c2652d0da8b8.jpg,dataset_images/right_0ef1d547d05847198518c2652d0da8b8.jpg,-0.0
dataset_images/center_cb911145824346baa1bef67e1a06de5c.jpg,dataset_images/left_cb911145824346baa1bef67e1a06de5c.jpg,dataset_images/right_cb911145824346baa1bef67e1a06de5c.jpg,-0.0
dataset_images/center_dca6fdd1e7ac427184aeca5062b4bd58.jpg,dataset_images/left_dca6fdd1e7ac427184aeca5062b4bd58.jpg,dataset_images/right_dca6fdd1e7ac427184aeca5062b4bd58.jpg,-0.0
dataset_images/center_1011d897a2de45ae98841537bdda9a33.jpg,dataset_images/left_1011d897a2de45ae98841537bdda9a33.jpg,dataset_images/right_1011d897a2de45ae98841537bdda9a33.jpg,-0.0
dataset_images/center_b3074d90270b4135bcb466ca12112858.jpg,dataset_images/left_b3074d90270b4135bcb466ca12112858.jpg,dataset_images/right_b3074d90270b4135bcb466ca12112858.jpg,-0.0
dataset_images/center_176af86a54134195bbb483328fc93fdc.jpg,dataset_images/left_176af86a54134195bbb483328fc93fdc.jpg,dataset_images/right_176af86a54134195bbb483328fc93fdc.jpg,-0.0
dataset_images/center_22e4b8f6d5c0429c80fd058e1f341520.jpg,dataset_images/left_22e4b8f6d5c0429c80fd058e1f341520.jpg,dataset_images/right_22e4b8f6d5c0429c80fd058e1f341520.jpg,-0.0
dataset_images/center_3ebdd81fd605409eb51e140ed96d60e4.jpg,dataset_images/left_3ebdd81fd605409eb51e140ed96d60e4.jpg,dataset_images/right_3ebdd81fd605409eb51e140ed96d60e4.jpg,-0.0
dataset_images/center_df10435f9d4740b5bedc59472432584d.jpg,dataset_images/left_df10435f9d4740b5bedc59472432584d.jpg,dataset_images/right_df10435f9d4740b5bedc59472432584d.jpg,0.0
dataset_images/center_5255f0b67cce43b6ba8b19b6241b6b51.jpg,dataset_images/left_5255f0b67cce43b6ba8b19b6241b6b51.jpg,dataset_images/right_5255f0b67cce43b6ba8b19b6241b6b51.jpg,-0.0
dataset_images/center_adc7332fa0164fe286de801720274889.jpg,dataset_images/left_adc7332fa0164fe286de801720274889.jpg,dataset_images/right_adc7332fa0164fe286de801720274889.jpg,0.0
dataset_images/center_0fb8f807fe60418ca8f5eb2b23ae6e2b.jpg,dataset_images/left_0fb8f807fe60418ca8f5eb2b23ae6e2b.jpg,dataset_images/right_0fb8f807fe60418ca8f5eb2b23ae6e2b.jpg,-0.04
dataset_images/center_7a1d0f01f3e142e6a7b63f0a84c087ff.jpg,dataset_images/left_7a1d0f01f3e142e6a7b63f0a84c087ff.jpg,dataset_images/right_7a1d0f01f3e142e6a7b63f0a84c087ff.jpg,-0.26
dataset_images/center_899c9e3645be4e4c90cafc9e362d9f5e.jpg,dataset_images/left_899c9e3645be4e4c90cafc9e362d9f5e.jpg,dataset_images/right_899c9e3645be4e4c90cafc9e362d9f5e.jpg,-0.35
dataset_images/center_08c66cb040044b3ab9fffda769e79a7e.jpg,dataset_images/left_08c66cb040044b3ab9fffda769e79a7e.jpg,dataset_images/right_08c66cb040044b3ab9fffda769e79a7e.jpg,-0.11
dataset_images/center_51da7b72a4c84ad8aff0afda21489acd.jpg,dataset_images/left_51da7b72a4c84ad8aff0afda21489acd.jpg,dataset_images/right_51da7b72a4c84ad8aff0afda21489acd.jpg,-0.05
dataset_images/center_711f924a5c1749e488a8b9d61aba16fd.jpg,dataset_images/left_711f924a5c1749e488a8b9d61aba16fd.jpg,dataset_images/right_711f924a5c1749e488a8b9d61aba16fd.jpg,-0.02
dataset_images/center_534d41482e584116b39bf837137ca1c5.jpg,dataset_images/left_534d41482e584116b39bf837137ca1c5.jpg,dataset_images/right_534d41482e584116b39bf837137ca1c5.jpg,-0.01
dataset_images/center_dde9edaf78a043d5afef2e9b52b5a8f7.jpg,dataset_images/left_dde9edaf78a043d5afef2e9b52b5a8f7.jpg,dataset_images/right_dde9edaf78a043d5afef2e9b52b5a8f7.jpg,-0.0
dataset_images/center_ff8dd50be3594b97b978135ffc2fb67d.jpg,dataset_images/left_ff8dd50be3594b97b978135ffc2fb67d.jpg,dataset_images/right_ff8dd50be3594b97b978135ffc2fb67d.jpg,-0.0
dataset_images/center_9794112270d04377bdb51322807ec0f5.jpg,dataset_images/left_9794112270d04377bdb51322807ec0f5.jpg,dataset_images/right_9794112270d04377bdb51322807ec0f5.jpg,-0.0
dataset_images/center_b084f5223c7246a9a3225b0e7f48cae9.jpg,dataset_images/left_b084f5223c7246a9a3225b0e7f48cae9.jpg,dataset_images/right_b084f5223c7246a9a3225b0e7f48cae9.jpg,-0.0
dataset_images/center_a00abb89530f47f48b6c2701aeb03ace.jpg,dataset_images/left_a00abb89530f47f48b6c2701aeb03ace.jpg,dataset_images/right_a00abb89530f47f48b6c2701aeb03ace.jpg,-0.0
dataset_images/center_846c1098e0b64ca88891675be59be293.jpg,dataset_images/left_846c1098e0b64ca88891675be59be293.jpg,dataset_images/right_846c1098e0b64ca88891675be59be293.jpg,-0.0
dataset_images/center_0bbcd9e7caa844868bdc12fa90eba747.jpg,dataset_images/left_0bbcd9e7caa844868bdc12fa90eba747.jpg,dataset_images/right_0bbcd9e7caa844868bdc12fa90eba747.jpg,-0.0
dataset_images/center_92346fcffde64959973e6288614459c3.jpg,dataset_images/left_92346fcffde64959973e6288614459c3.jpg,dataset_images/right_92346fcffde64959973e6288614459c3.jpg,-0.0
dataset_images/center_4ef2ffa112b2440688e78e80558a47ce.jpg,dataset_images/left_4ef2ffa112b2440688e78e80558a47ce.jpg,dataset_images/right_4ef2ffa112b2440688e78e80558a47ce.jpg,-0.07
dataset_images/center_f9a1656d833642faac64352aacab1813.jpg,dataset_images/left_f9a1656d833642faac64352aacab1813.jpg,dataset_images/right_f9a1656d833642faac64352aacab1813.jpg,-0.26
dataset_images/center_f4ef574dc3714fddb40175ee7c5228ff.jpg,dataset_images/left_f4ef574dc3714fddb40175ee7c5228ff.jpg,dataset_images/right_f4ef574dc3714fddb40175ee7c5228ff.jpg,-0.27
dataset_images/center_f1745a1c1e2d45de90d919ff81ec6f38.jpg,dataset_images/left_f1745a1c1e2d45de90d919ff81ec6f38.jpg,dataset_images/right_f1745a1c1e2d45de90d919ff81ec6f38.jpg,-0.28
dataset_images/center_26c2038fc6a44705a443586a3735c87c.jpg,dataset_images/left_26c2038fc6a44705a443586a3735c87c.jpg,dataset_images/right_26c2038fc6a44705a443586a3735c87c.jpg,-0.26
dataset_images/center_046a49613eeb43269f847b66d2d8e0cc.jpg,dataset_images/left_046a49613eeb43269f847b66d2d8e0cc.jpg,dataset_images/right_046a49613eeb43269f847b66d2d8e0cc.jpg,-0.1
dataset_images/center_97e012e164b241a187b5df4ec6072bea.jpg,dataset_images/left_97e012e164b241a187b5df4ec6072bea.jpg,dataset_images/right_97e012e164b241a187b5df4ec6072bea.jpg,-0.04
dataset_images/center_dc673b67b0824853af7a5b0dedd7f4ed.jpg,dataset_images/left_dc673b67b0824853af7a5b0dedd7f4ed.jpg,dataset_images/right_dc673b67b0824853af7a5b0dedd7f4ed.jpg,-0.01
dataset_images/center_26e6176e0bcf4d0cab7845282b3a0d19.jpg,dataset_images/left_26e6176e0bcf4d0cab7845282b3a0d19.jpg,dataset_images/right_26e6176e0bcf4d0cab7845282b3a0d19.jpg,-0.01
dataset_images/center_b665c15a97174bf0bf405d674d58152b.jpg,dataset_images/left_b665c15a97174bf0bf405d674d58152b.jpg,dataset_images/right_b665c15a97174bf0bf405d674d58152b.jpg,-0.0
dataset_images/center_564711f69ed0428b9b64a5b199bc3d1f.jpg,dataset_images/left_564711f69ed0428b9b64a5b199bc3d1f.jpg,dataset_images/right_564711f69ed0428b9b64a5b199bc3d1f.jpg,-0.0
dataset_images/center_8373ea56095c467c8816610ffdf59dd5.jpg,dataset_images/left_8373ea56095c467c8816610ffdf59dd5.jpg,dataset_images/right_8373ea56095c467c8816610ffdf59dd5.jpg,-0.0
dataset_images/center_d6d1cd2dde1648d8a52cbf3d56c8135f.jpg,dataset_images/left_d6d1cd2dde1648d8a52cbf3d56c8135f.jpg,dataset_images/right_d6d1cd2dde1648d8a52cbf3d56c8135f.jpg,-0.0
dataset_images/center_49f97d203206401e93e58ec652a75254.jpg,dataset_images/left_49f97d203206401e93e58ec652a75254.jpg,dataset_images/right_49f97d203206401e93e58ec652a75254.jpg,-0.0
dataset_images/center_ae1cab9c806c4f88a0055f6f0686a98b.jpg,dataset_images/left_ae1cab9c806c4f88a0055f6f0686a98b.jpg,dataset_images/right_ae1cab9c806c4f88a0055f6f0686a98b.jpg,-0.0
dataset_images/center_fa618d8a94e74f0c8a7e7339a88c71ee.jpg,dataset_images/left_fa618d8a94e74f0c8a7e7339a88c71ee.jpg,dataset_images/right_fa618d8a94e74f0c8a7e7339a88c71ee.jpg,-0.0
dataset_images/center_3fe1887e211c49bcb97b87c766daec0e.jpg,dataset_images/left_3fe1887e211c49bcb97b87c766daec0e.jpg,dataset_images/right_3fe1887e211c49bcb97b87c766daec0e.jpg,-0.04
dataset_images/center_709eeee98c9d4125830cafc82c106cf2.jpg,dataset_images/left_709eeee98c9d4125830cafc82c106cf2.jpg,dataset_images/right_709eeee98c9d4125830cafc82c106cf2.jpg,-0.13
dataset_images/center_280c8bd779154cb7a84eccb50c6f60e7.jpg,dataset_images/left_280c8bd779154cb7a84eccb50c6f60e7.jpg,dataset_images/right_280c8bd779154cb7a84eccb50c6f60e7.jpg,-0.14
dataset_images/center_8a38f69a0e9e4e87a5de7e5001ce8350.jpg,dataset_images/left_8a38f69a0e9e4e87a5de7e5001ce8350.jpg,dataset_images/right_8a38f69a0e9e4e87a5de7e5001ce8350.jpg,-0.05
dataset_images/center_e32aafbce07d4a3ca1a287dbb76e326d.jpg,dataset_images/left_e32aafbce07d4a3ca1a287dbb76e326d.jpg,dataset_images/right_e32aafbce07d4a3ca1a287dbb76e326d.jpg,-0.02
dataset_images/center_f15e4c0235db47cdb45a28841898e9a9.jpg,dataset_images/left_f15e4c0235db47cdb45a28841898e9a9.jpg,dataset_images/right_f15e4c0235db47cdb45a28841898e9a9.jpg,-0.01
dataset_images/center_dafcec88335c4bdfb79e72b78f061430.jpg,dataset_images/left_dafcec88335c4bdfb79e72b78f061430.jpg,dataset_images/right_dafcec88335c4bdfb79e72b78f061430.jpg,-0.0
dataset_images/center_4fcf1143b0b74121868e06c3f2c6dfbb.jpg,dataset_images/left_4fcf1143b0b74121868e06c3f2c6dfbb.jpg,dataset_images/right_4fcf1143b0b74121868e06c3f2c6dfbb.jpg,-0.0
dataset_images/center_dccffc0e6d3c43688c6642a7d31853d9.jpg,dataset_images/left_dccffc0e6d3c43688c6642a7d31853d9.jpg,dataset_images/right_dccffc0e6d3c43688c6642a7d31853d9.jpg,-0.0
dataset_images/center_2f85c216cc7d4d429fc73ed52c30c7d6.jpg,dataset_images/left_2f85c216cc7d4d429fc73ed52c30c7d6.jpg,dataset_images/right_2f85c216cc7d4d429fc73ed52c30c7d6.jpg,-0.0
